Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,355.7,350.15,352.6,351.7,1632120
2018-06-07,357.45,351.0,353.35,355.5,1791029
2018-06-08,354.8,348.75,353.6,351.8,1225525
2018-06-11,362.9,354.05,362.0,357.45,2687630
2018-06-12,369.85,361.25,368.0,364.7,3783262
2018-06-13,284.15,271.1,276.95,284.15,3672586
2018-06-14,279.7,272.1,278.95,275.0,2764419
2018-06-15,279.6,277.0,277.85,278.55,2419290
2018-06-18,276.85,269.65,275.0,276.55,2393417
2018-06-19,273.25,268.45,269.7,271.7,2611834
2018-06-20,275.9,269.2,270.05,269.45,2386832
2018-06-21,272.35,263.85,264.5,270.6,1619587
2018-06-25,264.55,257.55,257.55,264.55,2173189
2018-06-26,258.55,251.75,253.1,257.55,2551436
2018-06-27,258.55,250.6,254.75,252.9,1915155
2018-06-28,256.2,250.2,253.25,254.2,2292300
2018-06-29,262.05,256.75,260.8,256.75,2736757
2018-07-02,258.3,254.55,256.3,257.85,1785117
2018-07-03,258.95,253.3,253.3,257.0,1492928
2018-07-04,253.85,243.65,243.65,253.15,1947636
2018-07-05,245.45,238.3,240.55,244.45,2746339
2018-07-06,243.1,238.15,240.85,240.6,2224663
2018-07-09,244.2,241.05,244.0,241.9,1888282
2018-07-10,245.35,242.8,245.1,244.65,1651474
2018-07-11,243.0,238.95,240.2,243.0,2027018
2018-07-12,245.8,240.0,243.65,241.2,1718195
2018-07-13,250.6,244.75,249.2,244.75,1821764
2018-07-16,251.3,247.55,249.3,249.55,1269439
2018-07-17,255.3,247.75,250.0,249.0,1987652
2018-07-18,255.8,250.55,255.55,250.55,1912444
2018-07-19,259.7,253.8,258.7,255.65,2477425
2018-07-20,263.5,241.0,244.45,259.1,4861261
2018-07-23,248.6,242.15,246.2,242.9,2380685
2018-07-24,254.7,245.3,253.4,247.0,2425301
2018-07-25,252.65,247.6,247.6,252.65,1784767
2018-07-26,252.85,247.4,250.5,250.5,2259800
2018-07-27,252.4,249.9,252.3,251.2,1692566
2018-07-30,254.05,249.6,250.4,251.95,1378062
2018-07-31,254.15,247.4,251.8,250.75,1865355
2018-08-01,254.2,251.55,252.35,252.65,1901189
2018-08-02,250.6,243.25,245.55,247.45,2235095
2018-08-03,249.0,246.35,246.6,246.75,2392576
2018-08-06,247.75,242.15,243.2,246.7,2036900
2018-08-07,247.2,243.7,245.9,244.0,1350974
2018-08-08,246.35,244.3,245.8,246.15,1181818
2018-08-09,249.95,245.7,249.65,246.2,1369524
2018-08-10,249.3,247.35,248.15,248.45,1075308
2018-08-13,249.25,247.1,248.0,247.75,1091659
2018-08-14,252.9,247.65,247.9,251.45,1489745
2018-08-15,250.1,242.7,243.95,248.75,1781563
2018-08-16,247.75,245.15,246.85,245.2,1351364
2018-08-17,249.75,245.45,249.6,246.4,1536868
2018-08-20,253.1,248.9,252.35,250.0,1116356
2018-08-21,253.45,250.5,251.95,252.5,1736495
2018-08-22,253.35,250.95,252.6,251.0,995796
2018-08-23,254.1,251.6,253.45,252.55,1075476
2018-08-24,254.6,251.95,253.55,253.5,1118542
2018-08-27,258.45,253.1,258.35,254.85,896186
2018-08-28,264.55,260.2,263.5,260.5,2192408
2018-08-29,264.75,261.85,263.45,263.75,1175966
2018-08-30,264.15,262.15,263.05,263.0,1724563
2018-08-31,262.65,259.4,260.7,262.05,1873809
2018-09-03,264.5,260.1,261.95,260.1,1023919
2018-09-04,263.3,259.7,261.15,263.0,1566749
2018-09-05,262.25,259.35,259.35,260.75,2247346
2018-09-06,260.2,254.0,254.0,257.55,2290108
2018-09-07,254.75,243.1,246.85,254.1,2778022
2018-09-10,249.4,245.0,248.65,246.5,1136026
2018-09-11,249.35,245.4,248.9,249.35,1136048
2018-09-12,251.85,244.8,246.65,248.8,1905465
2018-09-13,249.0,244.9,247.4,246.25,1100388
2018-09-14,251.4,247.95,251.05,248.45,952098
2018-09-17,252.4,248.9,251.7,250.25,957736
2018-09-18,253.4,248.9,251.75,251.0,1627859
2018-09-19,255.55,251.75,254.35,252.15,1356993
2018-09-20,258.75,254.35,256.65,254.6,1453955
2018-09-21,259.55,256.1,259.55,257.6,2353847
2018-09-24,259.55,257.65,258.45,258.45,1263827
2018-09-25,258.85,256.75,258.45,258.4,1297394
2018-09-26,259.2,254.9,258.1,259.2,1268694
