Date,Closing price,50,200
2018-05-09,109.5,,
2018-06-04,107.1,,
2018-06-05,108.0,,
2018-06-06,108.0,,
2018-06-07,108.0,,
2018-06-08,108.0,,
2018-06-11,108.0,,
2018-06-12,107.0,,
2018-06-13,107.0,,
2018-06-14,107.0,,
2018-06-15,107.0,,
2018-06-18,107.0,,
2018-06-19,107.0,,
2018-06-20,107.0,,
2018-06-21,107.5,,
2018-06-22,107.5,,
2018-06-25,106.5,,
2018-06-26,106.0,,
2018-06-27,106.0,,
2018-06-28,107.0,,
2018-06-29,108.0,,
2018-07-02,108.0,,
2018-07-03,108.0,,
2018-07-04,108.8,,
2018-07-05,108.8,,
2018-07-06,108.8,,
2018-07-09,108.8,,
2018-07-10,109.0,,
2018-07-11,109.0,,
2018-07-12,109.0,,
2018-07-13,107.0,,
2018-07-16,107.0,,
2018-07-17,107.0,,
2018-07-18,107.0,,
2018-07-19,107.0,,
2018-07-20,107.0,,
2018-07-23,107.0,,
2018-07-24,107.0,,
2018-07-25,107.0,,
2018-07-26,109.0,,
2018-07-27,109.0,,
2018-07-30,109.0,,
2018-07-31,109.0,,
2018-08-01,106.0,,
2018-08-02,106.0,,
2018-08-03,104.0,,
2018-08-06,105.0,,
2018-08-07,105.0,,
2018-08-08,105.0,,
2018-08-09,112.0,,
2018-08-10,111.0,,
2018-08-13,111.0,,
2018-08-14,111.0,,
2018-08-15,110.0,,
2018-08-16,110.0,,
2018-08-17,111.5,,
2018-08-20,111.5,,
2018-08-21,111.5,,
2018-08-22,111.5,,
2018-08-23,109.5,,
2018-08-24,109.5,,
2018-08-27,109.5,,
2018-08-28,109.5,,
2018-08-29,109.5,,
2018-08-30,111.0,,
2018-08-31,111.0,,
2018-09-03,111.0,,
2018-09-04,111.0,,
2018-09-05,111.0,,
2018-09-06,111.0,,
2018-09-07,110.0,,
2018-09-10,110.0,,
2018-09-11,110.0,,
2018-09-12,110.0,,
2018-09-13,110.0,,
2018-09-14,110.0,,
2018-09-17,110.0,,
2018-09-18,110.0,,
2018-09-19,110.0,,
2018-09-20,111.0,,
2018-09-21,111.0,,
2018-09-24,111.0,,
2018-09-25,111.0,,
2018-09-26,111.0,,
2018-09-27,111.5,,
2018-09-28,111.5,,
2018-10-01,111.5,,
2018-10-02,111.5,,
2018-10-03,111.5,,
2018-10-04,111.5,,
2018-10-05,111.5,,
2018-10-08,111.5,,
2018-10-09,111.5,,
2018-10-10,111.5,,
2018-10-11,111.5,,
2018-10-12,110.9,,
2018-10-15,110.9,,
2018-10-16,110.9,,
2018-10-17,110.9,,
2018-10-18,110.9,,
2018-10-19,110.9,,
2018-10-22,111.9,,
2018-10-23,111.9,,
2018-10-24,111.9,,
2018-10-25,110.5,,
2018-10-26,110.5,,
2018-10-29,110.5,,
2018-10-30,110.5,,
2018-10-31,110.5,,
2018-11-01,110.5,,
2018-11-02,110.5,,
2018-11-02,110.5,,
2018-11-05,110.5,,
2018-11-06,110.5,,
2018-11-07,110.5,,
2018-11-08,110.5,,
2018-11-09,109.5,,
2018-11-12,109.5,,
2018-11-13,109.5,,
2018-11-14,109.5,,
2018-11-15,110.0,,
2018-11-16,110.0,,
2018-11-19,110.0,,
2018-11-20,110.0,,
2018-11-21,109.5,,
2018-11-22,109.5,,
2018-11-23,109.5,,
2018-11-26,109.5,,
2018-11-27,109.5,,
2018-11-28,109.5,,
2018-11-29,110.0,,
2018-11-30,110.0,,
2018-12-03,110.0,,
2018-12-04,110.0,,
2018-12-05,110.0,,
2018-12-06,110.0,,
2018-12-07,110.0,,
2018-12-10,110.0,,
2018-12-11,111.4,,
2018-12-12,111.4,,
2018-12-13,111.4,,
2018-12-14,111.4,,
2018-12-17,111.4,,
2018-12-18,112.5,,
2018-12-19,111.0,,
2018-12-20,111.0,,
2018-12-21,111.0,,
2018-12-27,111.0,,
2018-12-28,111.0,,
2019-01-02,111.0,,
2019-01-03,111.0,,
2019-01-04,111.0,,
2019-01-07,114.0,,
2019-01-08,115.0,,
2019-01-09,115.0,,
2019-01-10,115.0,,
2019-01-11,115.0,,
2019-01-14,115.0,,
2019-01-15,115.0,,
2019-01-16,115.0,,
2019-01-17,115.0,,
2019-01-18,115.0,,
2019-01-21,115.0,,
2019-01-22,115.0,,
2019-01-23,115.0,,
2019-01-24,115.0,,
2019-01-25,115.0,,
2019-01-28,115.0,,
2019-01-29,115.0,,
2019-01-30,114.0,,
2019-01-31,116.0,,
2019-02-01,121.0,,
2019-02-04,121.0,,
2019-02-05,127.0,,
2019-02-06,127.0,,
2019-02-07,125.0,,
2019-02-08,125.0,,
2019-02-11,120.0,,
2019-02-12,120.0,,
2019-02-13,120.0,,
2019-02-14,120.0,,
2019-02-15,121.0,,
2019-02-18,121.0,,
2019-02-19,121.0,,
2019-02-20,121.0,,
2019-02-21,121.0,,
2019-02-22,120.0,,
2019-02-25,120.0,,
2019-02-26,118.0,,
2019-02-27,115.0,,
2019-02-28,116.0,,
2019-03-01,116.0,,
2019-03-04,116.0,,
2019-03-05,116.0,,
2019-03-06,116.0,,
2019-03-07,115.0,,
2019-03-08,115.0,,
2019-03-11,115.0,,
2019-03-12,115.0,,
2019-03-13,115.0,,
2019-03-14,114.0,,
2019-03-15,112.0,,
2019-03-18,114.0,,
2019-03-19,113.5,,
2019-03-20,113.5,,
2019-03-21,114.0,,
2019-03-22,114.0,,
2019-03-25,114.0,,
2019-03-26,112.0,,
2019-03-27,112.0,,
2019-03-28,112.0,,
2019-03-29,112.0,,
2019-04-01,112.0,,
2019-04-02,112.0,,
2019-04-03,113.0,,
2019-04-04,113.0,,
2019-04-05,113.0,,
2019-04-08,113.0,,
2019-04-09,113.0,,
2019-04-10,113.0,,
2019-04-11,114.0,,
2019-04-12,114.0,,
2019-04-15,114.0,,
2019-04-16,114.0,,
2019-04-17,114.0,,
2019-04-18,114.0,,
2019-04-23,114.0,,
2019-04-24,115.0,,
2019-04-25,115.0,,
2019-04-26,115.0,,
2019-04-29,115.0,,
2019-04-30,115.0,,
2019-05-02,115.0,,
2019-05-03,114.0,,
2019-05-06,114.0,,
2019-05-07,114.0,,
2019-05-08,114.0,,
2019-05-09,114.0,,
2019-05-10,115.0,,
2019-05-13,115.0,,
2019-05-14,115.0,,
2019-05-15,113.0,,
2019-05-16,113.0,113.9,112.78800000000001
2019-05-20,113.0,113.84,112.82300000000004
2019-05-21,113.0,113.78,112.85800000000003
2019-05-22,113.0,113.74,112.90300000000005
2019-05-23,113.0,113.7,112.94300000000004
2019-05-24,113.0,113.66,112.98300000000006
2019-05-27,113.0,113.62,113.02300000000007
2019-05-28,113.0,113.58,113.02800000000006
2019-05-29,114.0,113.58,113.04300000000006
2019-05-31,114.0,113.62,113.05800000000006
