Date,Closing price,50,200
2018-06-04,3.02,,
2018-06-05,3.0,,
2018-06-06,3.05,,
2018-06-07,2.99,,
2018-06-08,3.02,,
2018-06-11,3.0,,
2018-06-12,3.12,,
2018-06-13,3.1,,
2018-06-14,3.1,,
2018-06-15,3.0,,
2018-06-18,3.0,,
2018-06-19,2.92,,
2018-06-20,2.95,,
2018-06-21,3.05,,
2018-06-25,3.1,,
2018-06-26,3.05,,
2018-06-27,3.0,,
2018-06-28,2.99,,
2018-06-29,3.0,,
2018-07-02,3.1,,
2018-07-03,3.03,,
2018-07-04,3.0,,
2018-07-05,3.0,,
2018-07-06,3.08,,
2018-07-09,3.0,,
2018-07-10,3.0,,
2018-07-11,3.02,,
2018-07-12,3.06,,
2018-07-13,3.12,,
2018-07-16,3.14,,
2018-07-17,3.08,,
2018-07-18,3.01,,
2018-07-19,2.96,,
2018-07-20,2.84,,
2018-07-23,2.78,,
2018-07-24,2.81,,
2018-07-25,2.85,,
2018-07-26,2.82,,
2018-07-27,2.85,,
2018-07-30,2.83,,
2018-07-31,2.82,,
2018-08-01,2.82,,
2018-08-02,2.83,,
2018-08-03,2.83,,
2018-08-06,2.81,,
2018-08-07,2.8,,
2018-08-08,2.78,,
2018-08-09,2.75,,
2018-08-10,2.8,,
2018-08-13,2.8,,
2018-08-14,2.79,,
2018-08-15,2.75,,
2018-08-16,2.75,,
2018-08-17,2.87,,
2018-08-20,2.8,,
2018-08-21,2.82,,
2018-08-22,2.8,,
2018-08-23,2.82,,
2018-08-24,2.8,,
2018-08-27,2.8,,
2018-08-28,2.8,,
2018-08-29,2.85,,
2018-08-30,2.8,,
2018-08-31,2.84,,
2018-09-03,2.8,,
2018-09-04,2.74,,
2018-09-05,2.73,,
2018-09-06,2.73,,
2018-09-07,2.68,,
2018-09-10,2.72,,
2018-09-11,2.7,,
2018-09-12,2.71,,
2018-09-13,2.75,,
2018-09-14,2.8,,
2018-09-17,2.76,,
2018-09-18,2.8,,
2018-09-19,2.81,,
2018-09-20,2.83,,
2018-09-21,2.86,,
2018-09-24,2.81,,
2018-09-25,2.81,,
2018-09-26,2.81,,
2018-09-27,2.81,,
2018-09-28,2.8,,
2018-10-01,2.86,,
2018-10-02,2.83,,
2018-10-03,2.8,,
2018-10-04,2.75,,
2018-10-05,2.75,,
2018-10-08,2.68,,
2018-10-09,2.68,,
2018-10-10,2.69,,
2018-10-11,2.6,,
2018-10-12,2.64,,
2018-10-15,2.63,,
2018-10-16,2.65,,
2018-10-17,2.61,,
2018-10-18,2.59,,
2018-10-19,2.56,,
2018-10-22,2.57,,
2018-10-23,2.54,,
2018-10-24,2.5,,
2018-10-25,2.48,,
2018-10-26,2.52,,
2018-10-29,2.56,,
2018-10-30,2.58,,
2018-10-31,2.68,,
2018-11-01,2.66,,
2018-11-02,2.68,,
2018-11-05,2.57,,
2018-11-06,2.57,,
2018-11-07,2.51,,
2018-11-08,2.55,,
2018-11-09,2.54,,
2018-11-12,2.49,,
2018-11-13,2.51,,
2018-11-14,2.45,,
2018-11-15,2.45,,
2018-11-16,2.46,,
2018-11-19,2.45,,
2018-11-20,2.4,,
2018-11-21,2.35,,
2018-11-22,2.35,,
2018-11-23,2.31,,
2018-11-26,2.32,,
2018-11-27,2.32,,
2018-11-28,2.28,,
2018-11-29,2.25,,
2018-11-30,2.22,,
2018-12-03,2.21,,
2018-12-04,2.24,,
2018-12-05,2.15,,
2018-12-07,2.14,,
2018-12-10,2.16,,
2018-12-11,2.15,,
2018-12-12,2.13,,
2018-12-13,2.08,,
2018-12-14,2.09,,
2018-12-17,2.05,,
2018-12-18,2.03,,
2018-12-19,2.01,,
2018-12-20,1.99,,
2018-12-21,1.98,,
2018-12-27,1.98,,
2018-12-28,1.97,,
2019-01-02,2.08,,
2019-01-03,2.05,,
2019-01-04,2.08,,
2019-01-07,2.16,,
2019-01-08,2.14,,
2019-01-09,2.23,,
2019-01-10,2.22,,
2019-01-11,2.25,,
2019-01-14,2.29,,
2019-01-15,2.24,,
2019-01-16,2.27,,
2019-01-17,2.23,,
2019-01-18,2.23,,
2019-01-21,2.2,,
2019-01-22,2.19,,
2019-01-23,2.19,,
2019-01-24,2.19,,
2019-01-25,2.2,,
2019-01-28,2.18,,
2019-01-29,2.14,,
2019-01-30,2.14,,
2019-01-31,2.13,,
