Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.02,2.97,3.0,3.02,6576
2018-06-06,3.05,2.97,3.05,2.99,19939
2018-06-07,3.0,2.96,2.99,2.99,3210
2018-06-08,3.07,2.98,3.02,2.99,31900
2018-06-11,3.03,2.94,3.0,3.0,14054
2018-06-12,3.13,2.95,3.12,2.95,19823
2018-06-13,3.1,3.01,3.1,3.1,6996
2018-06-14,3.1,3.07,3.1,3.09,4348
2018-06-15,3.09,2.99,3.0,3.09,13066
2018-06-18,3.0,3.0,3.0,3.0,2504
2018-06-19,2.98,2.91,2.92,2.96,8798
2018-06-20,2.99,2.95,2.95,2.96,5040
2018-06-21,3.05,2.98,3.05,2.98,16799
2018-06-25,3.14,3.07,3.1,3.1,9262
2018-06-26,3.1,3.05,3.05,3.1,3276
2018-06-27,3.06,2.97,3.0,3.05,2332
2018-06-28,3.0,2.96,2.99,3.0,8983
2018-06-29,3.03,2.99,3.0,3.0,8618
2018-07-02,3.1,2.98,3.1,3.0,38535
2018-07-03,3.1,3.03,3.03,3.1,5328
2018-07-04,3.05,3.0,3.0,3.05,7007
2018-07-05,3.08,3.0,3.0,3.0,8362
2018-07-06,3.09,3.08,3.08,3.09,295
2018-07-09,3.05,3.0,3.0,3.05,4248
2018-07-10,3.0,3.0,3.0,3.0,1956
2018-07-11,3.05,2.99,3.02,2.99,1890
2018-07-12,3.1,3.05,3.06,3.06,3839
2018-07-13,3.12,3.07,3.12,3.09,6860
2018-07-16,3.14,3.02,3.14,3.02,18447
2018-07-17,3.14,3.03,3.08,3.14,1400
2018-07-18,3.04,2.95,3.01,3.03,23719
2018-07-19,3.04,2.89,2.96,3.04,11467
2018-07-20,2.93,2.8,2.84,2.92,17889
2018-07-23,2.85,2.77,2.78,2.84,9123
2018-07-24,2.84,2.8,2.81,2.82,7065
2018-07-25,2.85,2.81,2.85,2.81,12397
2018-07-26,2.85,2.81,2.82,2.84,2394
2018-07-27,2.85,2.82,2.85,2.82,10557
2018-07-30,2.85,2.82,2.83,2.85,12629
2018-07-31,2.82,2.82,2.82,2.82,6700
2018-08-01,2.85,2.82,2.82,2.85,326
2018-08-02,3.02,2.83,2.83,2.85,2936
2018-08-03,2.83,2.8,2.83,2.82,1943
2018-08-06,2.85,2.81,2.81,2.83,5790
2018-08-07,2.81,2.76,2.8,2.81,4871
2018-08-08,2.79,2.75,2.78,2.79,3264
2018-08-09,2.89,2.75,2.75,2.89,9081
2018-08-10,2.81,2.76,2.8,2.76,5035
2018-08-13,2.88,2.77,2.8,2.85,3300
2018-08-14,2.8,2.79,2.79,2.8,886
2018-08-15,2.78,2.75,2.75,2.78,5173
2018-08-16,2.78,2.75,2.75,2.78,2819
2018-08-17,2.89,2.77,2.87,2.79,10022
2018-08-20,2.88,2.77,2.8,2.88,12182
2018-08-21,2.83,2.76,2.82,2.78,39789
2018-08-22,2.85,2.76,2.8,2.82,3873
2018-08-23,2.82,2.76,2.82,2.76,1954
2018-08-24,2.82,2.8,2.8,2.82,1134
2018-08-27,2.81,2.8,2.8,2.8,1901
2018-08-28,2.82,2.77,2.8,2.82,17817
2018-08-29,2.88,2.79,2.85,2.8,4950
2018-08-30,2.85,2.8,2.8,2.85,8204
2018-08-31,2.85,2.8,2.84,2.85,124
2018-09-03,2.85,2.8,2.8,2.85,3172
2018-09-04,2.8,2.73,2.74,2.8,9367
2018-09-05,2.76,2.69,2.73,2.71,29749
2018-09-06,2.75,2.7,2.73,2.75,17505
2018-09-07,2.76,2.68,2.68,2.76,3793
2018-09-10,2.72,2.71,2.72,2.72,1521
2018-09-11,2.75,2.7,2.7,2.75,1275
2018-09-12,2.72,2.68,2.71,2.7,21318
2018-09-13,2.76,2.68,2.75,2.7,5329
2018-09-14,2.81,2.75,2.8,2.75,3602
2018-09-17,2.79,2.73,2.76,2.73,14698
2018-09-18,2.83,2.77,2.8,2.8,10905
2018-09-19,2.82,2.81,2.81,2.82,4432
2018-09-20,2.87,2.79,2.83,2.87,14164
2018-09-21,2.87,2.82,2.86,2.87,2792
2018-09-24,2.83,2.8,2.81,2.81,6072
2018-09-25,2.82,2.76,2.81,2.82,2346
2018-09-26,2.82,2.8,2.81,2.8,6636
2018-09-27,2.84,2.81,2.81,2.84,409
2018-09-28,2.8,2.76,2.8,2.76,2267
2018-10-01,2.88,2.82,2.86,2.85,30602
2018-10-02,2.94,2.83,2.83,2.94,6924
2018-10-03,2.8,2.77,2.8,2.8,5282
2018-10-04,2.79,2.75,2.75,2.79,3405
2018-10-05,2.77,2.72,2.75,2.76,7929
2018-10-08,2.74,2.68,2.68,2.74,2757
2018-10-09,2.72,2.68,2.68,2.69,2118
2018-10-10,2.72,2.67,2.69,2.7,2265
2018-10-11,2.67,2.59,2.6,2.67,11399
2018-10-12,2.65,2.6,2.64,2.64,4095
2018-10-15,2.65,2.6,2.63,2.61,4698
2018-10-16,2.65,2.58,2.65,2.65,5000
2018-10-17,2.65,2.61,2.61,2.65,4360
2018-10-18,2.65,2.59,2.59,2.61,5842
2018-10-19,2.6,2.48,2.56,2.6,9427
2018-10-22,2.62,2.55,2.57,2.57,7432
2018-10-23,2.59,2.5,2.54,2.55,12410
2018-10-24,2.53,2.48,2.5,2.51,7345
2018-10-25,2.54,2.48,2.48,2.48,12650
2018-10-26,2.56,2.45,2.52,2.48,32982
2018-10-29,2.57,2.52,2.56,2.53,4926
2018-10-30,2.65,2.56,2.58,2.65,825
2018-10-31,2.68,2.58,2.68,2.6,3894
2018-11-01,2.74,2.66,2.66,2.69,5167
2018-11-02,2.71,2.68,2.68,2.71,1769
2018-11-05,2.66,2.57,2.57,2.62,4709
2018-11-06,2.65,2.5,2.57,2.65,79871
2018-11-07,2.53,2.5,2.51,2.53,11262
2018-11-08,2.55,2.53,2.55,2.54,901
2018-11-09,2.55,2.54,2.54,2.54,2163
2018-11-12,2.53,2.47,2.49,2.53,7309
2018-11-13,2.54,2.47,2.51,2.49,4112
2018-11-14,2.5,2.4,2.45,2.5,21389
2018-11-15,2.46,2.42,2.45,2.43,5895
2018-11-16,2.52,2.44,2.46,2.47,2668
2018-11-19,2.47,2.45,2.45,2.46,1479
2018-11-20,2.45,2.4,2.4,2.45,15161
2018-11-21,2.42,2.29,2.35,2.41,13846
2018-11-22,2.35,2.28,2.35,2.35,15568
2018-11-23,2.35,2.28,2.31,2.35,11496
2018-11-26,2.33,2.26,2.32,2.31,12785
2018-11-27,2.33,2.27,2.32,2.32,11286
2018-11-28,2.31,2.27,2.28,2.3,8174
2018-11-29,2.3,2.22,2.25,2.29,23443
2018-11-30,2.25,2.22,2.22,2.24,18138
2018-12-03,2.29,2.21,2.21,2.24,16372
2018-12-04,2.26,2.21,2.24,2.23,22365
2018-12-05,2.24,2.15,2.15,2.24,6210
2018-12-07,2.16,2.14,2.14,2.14,1957
2018-12-10,2.18,2.12,2.16,2.18,20446
2018-12-11,2.16,2.11,2.15,2.16,6753
2018-12-12,2.18,2.13,2.13,2.15,8300
2018-12-13,2.16,2.08,2.08,2.14,16946
2018-12-14,2.09,2.04,2.09,2.09,14009
2018-12-17,2.09,2.02,2.05,2.07,21888
2018-12-18,2.08,1.99,2.03,2.05,24670
2018-12-19,2.02,1.98,2.01,1.98,19213
2018-12-20,2.04,1.975,1.99,2.0,17604
2018-12-21,1.99,1.92,1.98,1.95,86960
2018-12-27,1.995,1.94,1.98,1.97,45985
2018-12-28,1.98,1.92,1.97,1.95,47082
2019-01-02,2.1,1.98,2.08,1.98,6871
2019-01-03,2.09,2.03,2.05,2.09,8556
2019-01-04,2.08,2.04,2.08,2.04,5322
2019-01-07,2.17,2.11,2.16,2.12,4836
2019-01-08,2.18,2.14,2.14,2.17,2750
2019-01-09,2.24,2.18,2.23,2.18,3375
2019-01-10,2.26,2.16,2.22,2.26,7535
2019-01-11,2.25,2.21,2.25,2.23,4969
2019-01-14,2.31,2.26,2.29,2.27,4870
2019-01-15,2.29,2.24,2.24,2.29,7444
2019-01-16,2.27,2.2,2.27,2.2,10884
2019-01-17,2.36,2.23,2.23,2.36,1462
2019-01-18,2.32,2.23,2.23,2.32,973
2019-01-21,2.25,2.2,2.2,2.25,14055
2019-01-22,2.2,2.17,2.19,2.18,5373
2019-01-23,2.2,2.14,2.19,2.17,5219
2019-01-24,2.25,2.18,2.19,2.2,1877
2019-01-25,2.29,2.16,2.2,2.29,9333
2019-01-28,2.22,2.17,2.18,2.2,5994
2019-01-29,2.2,2.07,2.14,2.18,10022
2019-01-30,2.15,2.12,2.14,2.14,16217
2019-01-31,2.14,2.11,2.13,2.14,8640
2019-02-01,2.2,2.11,2.17,2.11,9632
2019-02-04,2.2,2.15,2.15,2.19,2237
2019-02-05,2.18,2.15,2.17,2.15,2822
2019-02-06,2.19,2.13,2.13,2.18,1992
2019-02-07,2.17,2.1,2.12,2.17,10837
2019-02-08,2.13,2.09,2.1,2.13,5008
2019-02-11,2.14,2.08,2.14,2.1,12801
2019-02-12,2.14,2.1,2.14,2.11,2195
2019-02-13,2.16,2.05,2.12,2.15,72648
2019-02-14,2.13,2.11,2.13,2.11,2962
2019-02-15,2.18,2.11,2.16,2.14,7960
2019-02-18,2.25,2.15,2.16,2.25,3810
2019-02-19,2.17,2.12,2.12,2.17,5110
2019-02-20,2.16,2.1,2.1,2.14,35606
2019-02-21,2.15,2.1,2.1,2.12,9716
2019-02-22,2.14,2.05,2.14,2.1,22172
2019-02-25,2.36,2.18,2.3,2.18,31206
2019-02-26,2.42,2.32,2.37,2.32,33188
2019-02-27,2.42,2.32,2.38,2.32,16176
2019-02-28,2.37,2.29,2.29,2.37,16260
2019-03-01,2.3,2.25,2.28,2.29,19418
2019-03-04,2.38,2.28,2.32,2.29,9646
2019-03-05,2.37,2.35,2.36,2.35,2880
2019-03-06,2.36,2.34,2.35,2.35,13211
2019-03-07,2.36,2.32,2.34,2.35,2594
2019-03-08,2.34,2.3,2.34,2.33,12114
2019-03-11,2.3,2.29,2.3,2.29,404
2019-03-12,2.36,2.3,2.32,2.31,5979
2019-03-13,2.34,2.29,2.29,2.34,2932
2019-03-14,2.4,2.29,2.39,2.37,16977
2019-03-15,2.45,2.39,2.41,2.4,39417
2019-03-18,2.56,2.45,2.52,2.45,20421
2019-03-19,2.55,2.47,2.49,2.53,19783
2019-03-20,2.49,2.4,2.41,2.49,4264
2019-03-21,2.48,2.45,2.45,2.45,6900
2019-03-22,2.45,2.39,2.39,2.45,9286
2019-03-25,2.35,2.3,2.33,2.35,5710
2019-03-26,2.42,2.31,2.33,2.42,460
2019-03-27,2.35,2.31,2.31,2.32,940
2019-03-28,2.33,2.31,2.33,2.31,3954
2019-03-29,2.35,2.22,2.35,2.34,13487
2019-04-01,2.4,2.27,2.32,2.38,12047
2019-04-02,2.4,2.33,2.4,2.33,1475
2019-04-03,2.46,2.38,2.38,2.39,13664
2019-04-04,2.4,2.37,2.39,2.39,2231
2019-04-05,2.39,2.39,2.39,2.39,6222
2019-04-08,2.44,2.4,2.41,2.44,1936
2019-04-09,2.4,2.4,2.4,2.4,2249
2019-04-10,2.4,2.38,2.4,2.4,3505
2019-04-11,2.41,2.39,2.4,2.4,2079
2019-04-12,2.41,2.38,2.41,2.41,3675
2019-04-15,2.42,2.38,2.42,2.41,2035
2019-04-16,2.44,2.42,2.42,2.42,10315
2019-04-17,2.48,2.4,2.43,2.4,3774
2019-04-18,2.48,2.42,2.48,2.42,4758
2019-04-23,2.48,2.4,2.41,2.48,9410
2019-04-24,2.46,2.4,2.44,2.45,4620
2019-04-25,2.45,2.39,2.45,2.45,6324
2019-04-26,2.45,2.34,2.38,2.45,29116
2019-04-29,2.4,2.28,2.32,2.38,8604
2019-04-30,2.31,2.28,2.31,2.31,11810
2019-05-02,2.31,2.13,2.15,2.31,30796
2019-05-03,2.23,2.12,2.12,2.23,10246
2019-05-06,2.17,2.05,2.06,2.15,21577
2019-05-07,2.06,2.02,2.02,2.05,27173
2019-05-08,2.05,2.01,2.01,2.03,34161
2019-05-09,2.06,2.01,2.04,2.01,6490
2019-05-10,2.06,2.01,2.01,2.06,15352
2019-05-13,2.03,1.96,1.96,2.03,29782
2019-05-14,1.96,1.92,1.95,1.96,30671
2019-05-15,1.965,1.875,1.93,1.96,4577
2019-05-16,1.975,1.92,1.94,1.93,70439
