Date,Closing price,50,200
2018-06-04,67.4,,
2018-06-05,65.0,,
2018-06-07,61.4,,
2018-06-08,62.0,,
2018-06-11,62.2,,
2018-06-12,61.0,,
2018-06-13,58.8,,
2018-06-14,58.0,,
2018-06-15,58.4,,
2018-06-18,58.6,,
2018-06-19,57.2,,
2018-06-20,56.6,,
2018-06-21,55.6,,
2018-06-25,55.2,,
2018-06-26,53.6,,
2018-06-27,52.8,,
2018-06-28,52.4,,
2018-06-29,53.0,,
2018-07-02,53.2,,
2018-07-03,53.6,,
2018-07-04,53.4,,
2018-07-05,52.0,,
2018-07-06,52.2,,
2018-07-09,54.0,,
2018-07-10,54.6,,
2018-07-11,54.6,,
2018-07-12,53.6,,
2018-07-13,53.4,,
2018-07-16,54.6,,
2018-07-17,54.4,,
2018-07-18,56.6,,
2018-07-19,60.0,,
2018-07-20,60.0,,
2018-07-23,62.0,,
2018-07-24,61.8,,
2018-07-25,63.0,,
2018-07-26,63.4,,
2018-07-27,63.0,,
2018-07-30,63.2,,
2018-07-31,63.4,,
2018-08-01,63.4,,
2018-08-02,62.0,,
2018-08-03,62.2,,
2018-08-06,61.0,,
2018-08-07,61.4,,
2018-08-08,62.4,,
2018-08-09,62.0,,
2018-08-10,62.6,,
2018-08-13,64.6,,
2018-08-14,66.4,,
2018-08-15,67.0,,
2018-08-16,66.8,,
2018-08-17,66.6,,
2018-08-20,66.0,,
2018-08-21,66.0,,
2018-08-22,65.0,,
2018-08-23,64.6,,
2018-08-24,64.0,,
2018-08-27,64.8,,
2018-08-28,59.6,,
2018-08-29,59.6,,
2018-08-30,58.2,,
2018-08-31,61.6,,
2018-09-03,61.6,,
2018-09-04,60.4,,
2018-09-05,60.4,,
2018-09-06,60.4,,
2018-09-07,59.0,,
2018-09-10,60.0,,
2018-09-11,58.8,,
2018-09-12,59.0,,
2018-09-13,57.4,,
2018-09-14,57.6,,
2018-09-17,55.8,,
2018-09-18,56.2,,
2018-09-19,56.6,,
2018-09-20,55.4,,
2018-09-21,55.8,,
2018-09-24,56.8,,
2018-09-25,56.8,,
2018-09-26,57.2,,
2018-09-27,57.0,,
2018-09-28,56.4,,
2018-10-01,56.8,,
2018-10-02,58.0,,
2018-10-03,60.2,,
2018-10-04,60.2,,
