Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,67.4,65.0,65.0,67.4,7433
2018-06-07,66.0,60.4,61.4,65.0,14044
2018-06-08,62.4,61.8,62.0,62.0,7202
2018-06-11,62.4,60.2,62.2,61.4,6723
2018-06-12,61.4,60.2,61.0,61.4,2535
2018-06-13,60.4,58.2,58.8,60.4,5883
2018-06-14,59.4,58.0,58.0,58.8,5860
2018-06-15,59.0,58.0,58.4,58.0,2108
2018-06-18,59.8,58.6,58.6,59.8,1747
2018-06-19,58.2,57.0,57.2,58.2,4274
2018-06-20,58.2,56.6,56.6,57.2,2973
2018-06-21,56.6,54.0,55.6,56.6,10179
2018-06-25,55.6,55.2,55.2,55.6,1755
2018-06-26,55.2,52.8,53.6,54.6,9944
2018-06-27,53.6,52.0,52.8,53.4,6535
2018-06-28,52.4,52.2,52.4,52.4,1498
2018-06-29,53.0,52.0,53.0,52.0,5072
2018-07-02,53.6,53.0,53.2,53.6,1210
2018-07-03,53.6,53.0,53.6,53.2,1348
2018-07-04,54.0,53.4,53.4,53.4,234
2018-07-05,53.4,52.0,52.0,53.4,1659
2018-07-06,52.2,52.0,52.2,52.0,1358
2018-07-09,54.2,52.0,54.0,52.0,2797
2018-07-10,54.6,53.4,54.6,54.0,1918
2018-07-11,54.8,54.0,54.6,54.2,873
2018-07-12,54.2,53.6,53.6,54.2,1419
2018-07-13,54.2,53.4,53.4,53.4,655
2018-07-16,54.6,53.2,54.6,53.4,2514
2018-07-17,54.4,54.0,54.4,54.2,2698
2018-07-18,56.6,54.4,56.6,54.4,4149
2018-07-19,60.2,56.6,60.0,56.6,5591
2018-07-20,60.0,59.0,60.0,60.0,4383
2018-07-23,63.0,59.8,62.0,60.0,10055
2018-07-24,62.0,61.4,61.8,62.0,4992
2018-07-25,63.0,62.2,63.0,62.2,5240
2018-07-26,63.4,62.8,63.4,63.0,4277
2018-07-27,63.4,62.8,63.0,63.4,604
2018-07-30,63.8,63.2,63.2,63.4,6582
2018-07-31,63.6,63.2,63.4,63.2,2983
2018-08-01,63.4,62.8,63.4,62.8,2827
2018-08-02,63.4,62.0,62.0,63.4,710
2018-08-03,62.2,61.4,62.2,62.0,340
2018-08-06,62.4,61.0,61.0,61.6,1689
2018-08-07,61.4,61.0,61.4,61.0,1708
2018-08-08,62.6,61.4,62.4,61.4,778
2018-08-09,62.8,62.0,62.0,62.8,687
2018-08-10,62.6,62.0,62.6,62.0,339
2018-08-13,64.6,62.6,64.6,62.6,8722
2018-08-14,67.0,65.0,66.4,65.0,8823
2018-08-15,67.0,66.4,67.0,66.4,2364
2018-08-16,67.2,66.6,66.8,66.6,1006
2018-08-17,66.6,65.8,66.6,66.4,592
2018-08-20,67.2,64.8,66.0,67.2,1805
2018-08-21,66.0,65.4,66.0,65.6,3528
2018-08-22,65.6,64.4,65.0,65.6,2829
2018-08-23,65.0,63.2,64.6,65.0,1757
2018-08-24,65.0,63.4,64.0,64.0,718
2018-08-27,65.0,64.0,64.8,64.0,1917
2018-08-28,64.8,58.6,59.6,64.8,10785
2018-08-29,60.4,58.2,59.6,59.8,15101
2018-08-30,59.0,58.0,58.2,59.0,1391
2018-08-31,61.6,58.0,61.6,58.0,9597
2018-09-03,61.8,61.0,61.6,61.6,3515
2018-09-04,62.0,59.2,60.4,62.0,5331
2018-09-05,60.4,60.4,60.4,60.4,426
2018-09-06,61.0,60.0,60.4,60.4,1052
2018-09-07,60.0,59.0,59.0,59.8,1062
2018-09-10,60.0,60.0,60.0,60.0,50
2018-09-11,59.0,58.8,58.8,59.0,400
2018-09-12,59.0,58.2,59.0,59.0,1813
2018-09-13,59.0,57.2,57.4,59.0,4135
2018-09-14,57.6,57.4,57.6,57.6,983
2018-09-17,57.4,55.0,55.8,57.4,6991
2018-09-18,57.0,56.2,56.2,56.4,3993
2018-09-19,56.6,56.2,56.6,56.6,1493
2018-09-20,57.0,55.2,55.4,57.0,3917
2018-09-21,55.8,54.8,55.8,55.6,2084
2018-09-24,56.8,55.8,56.8,55.8,2040
2018-09-25,56.8,56.4,56.8,56.4,619
2018-09-26,57.2,56.6,57.2,56.6,1070
2018-09-27,57.8,56.8,57.0,57.8,2516
2018-09-28,56.8,56.2,56.4,56.2,2193
2018-10-01,56.8,56.4,56.8,56.8,386
2018-10-02,58.0,56.2,58.0,56.2,3325
2018-10-03,61.0,58.0,60.2,58.0,9623
2018-10-04,60.2,60.0,60.2,60.2,4117
2018-10-05,60.6,59.6,60.6,60.0,2038
2018-10-08,60.2,59.4,59.4,60.2,3414
2018-10-09,59.0,58.8,58.8,59.0,633
2018-10-10,58.4,53.8,53.8,57.0,7215
2018-10-11,54.4,52.0,54.4,53.6,7411
2018-10-12,54.6,54.4,54.4,54.6,1204
2018-10-15,55.6,55.0,55.0,55.0,3457
2018-10-16,61.8,55.0,57.4,55.0,4672
2018-10-17,59.0,58.4,58.4,59.0,9
2018-10-18,58.4,57.6,57.6,58.4,533
2018-10-19,57.6,56.8,56.8,57.2,437
2018-10-22,57.2,55.6,55.6,57.2,700
2018-10-23,55.2,53.8,53.8,55.2,1672
2018-10-24,54.6,53.8,54.6,54.4,3660
2018-10-25,54.2,53.6,53.6,54.2,448
2018-10-26,53.6,53.2,53.2,53.6,616
2018-10-29,53.0,52.6,53.0,52.6,3810
2018-10-30,54.0,52.6,54.0,53.0,2162
2018-10-31,56.8,52.6,56.8,54.6,4357
2018-11-01,60.8,56.8,58.0,56.8,3188
2018-11-02,57.2,55.4,55.8,56.0,3346
2018-11-05,56.6,55.4,56.6,55.6,1126
2018-11-06,56.6,56.6,56.6,56.6,0
2018-11-07,57.0,57.0,57.0,57.0,375
2018-11-08,57.4,56.2,56.2,57.4,762
2018-11-09,56.0,56.0,56.0,56.0,519
2018-11-12,56.0,54.6,54.6,56.0,2476
2018-11-13,52.8,52.8,52.8,52.8,5
2018-11-14,54.2,53.2,53.2,54.2,2421
2018-11-15,52.6,52.2,52.6,52.2,230
2018-11-16,52.2,50.2,51.2,52.2,6903
