Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-25,7.9,5.8,5.9,7.9,249680
2018-10-26,6.7,5.4,6.0,6.18,86505
2018-10-29,6.14,5.52,5.52,6.14,35909
2018-10-30,5.9,5.3,5.8,5.52,51664
2018-10-31,6.9,5.8,6.6,5.8,259549
2018-11-01,7.46,6.48,7.24,6.48,133860
2018-11-02,7.34,6.7,7.22,7.3,41650
2018-11-05,7.6,7.0,7.4,7.26,85603
2018-11-06,7.92,7.3,7.92,7.4,63710
2018-11-07,8.22,6.9,7.28,8.14,87191
2018-11-08,7.3,6.64,7.3,7.3,31477
2018-11-09,7.3,6.72,6.92,7.3,18081
2018-11-12,7.48,6.54,6.58,6.94,17081
2018-11-13,7.0,6.58,6.6,6.88,18098
2018-11-14,6.8,6.4,6.4,6.6,16249
2018-11-15,6.4,6.12,6.26,6.4,17284
2018-11-16,6.68,6.2,6.3,6.3,11245
2018-11-19,6.98,6.1,6.16,6.98,12049
2018-11-20,6.1,5.56,5.92,6.1,22005
2018-11-21,6.46,5.92,6.4,5.92,14345
2018-11-22,6.28,6.0,6.28,6.0,9545
2018-11-23,6.48,6.08,6.2,6.46,40902
2018-11-26,6.6,6.04,6.4,6.2,13745
2018-11-27,6.6,6.22,6.46,6.4,8617
2018-11-28,6.46,6.06,6.46,6.3,6733
2018-11-29,6.4,6.12,6.4,6.12,5286
2018-11-30,6.38,6.0,6.38,6.38,14250
2018-12-03,6.36,6.0,6.0,6.0,23970
2018-12-04,6.4,5.5,6.0,6.0,24410
2018-12-05,5.98,5.56,5.88,5.58,2637
2018-12-06,5.88,5.18,5.5,5.88,16237
2018-12-07,5.78,5.4,5.68,5.56,4985
2018-12-10,5.74,5.02,5.52,5.4,5111
2018-12-11,5.34,4.97,4.98,4.97,5703
2018-12-12,5.46,5.0,5.4,5.0,3516
2018-12-13,5.94,5.4,5.94,5.48,5847
2018-12-14,6.5,5.5,5.92,5.9,20998
2018-12-17,6.6,5.54,6.1,5.54,7655
2018-12-18,6.0,5.5,6.0,5.62,7894
2018-12-19,6.0,5.8,5.8,6.0,30213
2018-12-20,6.1,5.4,6.1,5.42,10424
2018-12-21,6.4,5.68,6.3,6.4,11509
2018-12-27,6.3,5.7,5.8,6.3,32288
2018-12-28,6.58,6.0,6.0,6.58,13728
2019-01-02,6.38,5.8,6.28,6.38,9964
2019-01-03,6.5,6.0,6.1,6.28,15852
2019-01-04,6.4,6.1,6.1,6.1,12116
2019-01-07,7.3,6.1,6.6,6.1,83662
2019-01-08,7.38,6.6,7.3,6.8,89675
2019-01-09,7.9,7.04,7.7,7.38,80702
2019-01-10,7.98,7.2,7.4,7.98,55784
2019-01-11,7.68,7.4,7.68,7.4,47455
2019-01-14,7.74,7.0,7.1,7.7,29895
2019-01-15,7.2,6.62,6.7,7.1,48352
2019-01-16,6.74,6.4,6.7,6.58,38434
2019-01-17,6.76,6.14,6.14,6.14,6313
2019-01-18,6.6,6.34,6.5,6.54,19559
2019-01-21,7.0,6.5,6.52,7.0,28900
2019-01-22,7.18,6.52,7.04,6.78,49701
2019-01-23,8.8,7.3,8.58,7.3,147916
2019-01-24,10.65,9.1,10.3,9.1,237896
2019-01-25,10.9,9.2,9.7,10.9,169903
2019-01-28,10.9,9.04,9.68,10.15,83250
2019-01-29,10.35,9.12,9.96,9.68,61988
2019-01-30,10.15,9.22,9.48,10.0,43456
2019-01-31,12.15,9.28,12.0,9.46,181621
2019-02-01,13.45,11.45,12.3,12.2,285567
2019-02-04,13.7,12.0,12.25,12.7,188290
2019-02-05,12.0,10.95,11.35,12.0,158509
2019-02-06,11.95,11.0,11.6,11.35,47744
2019-02-07,11.6,10.8,11.0,11.6,49083
2019-02-08,11.0,10.0,10.2,10.55,95999
2019-02-11,11.6,9.8,11.6,10.15,117093
2019-02-12,11.95,10.5,10.85,11.5,79801
2019-02-13,11.0,10.3,10.9,10.75,63619
2019-02-14,12.1,10.6,10.65,11.2,59520
2019-02-15,11.4,10.7,11.25,11.4,20621
2019-02-18,12.65,11.25,12.55,11.25,94639
2019-02-19,13.7,12.0,12.4,12.55,93917
2019-02-20,12.35,11.6,12.0,11.75,60800
2019-02-21,12.9,12.1,12.65,12.2,51676
2019-02-22,14.75,12.5,14.05,12.7,87696
2019-02-25,14.9,13.35,14.7,14.05,58406
2019-02-26,16.9,14.8,16.35,14.95,148901
2019-02-27,17.7,16.2,17.6,16.45,250714
2019-02-28,17.85,16.05,16.5,17.8,102024
2019-03-01,16.9,15.2,16.25,16.7,69450
2019-03-04,18.45,16.25,18.05,17.45,52339
2019-03-05,19.6,17.2,19.6,18.45,100374
2019-03-06,19.9,17.65,19.1,19.8,53078
2019-03-07,19.1,17.0,17.0,19.1,118682
2019-03-08,18.7,17.1,18.3,17.1,52801
2019-03-11,18.3,17.15,17.85,18.3,49819
2019-03-12,18.0,16.2,16.8,17.85,46396
2019-03-13,17.0,15.3,15.95,17.0,95983
2019-03-14,16.8,14.8,16.65,15.9,73935
2019-03-15,16.65,14.5,14.6,16.65,93287
2019-03-18,15.4,13.8,14.35,15.4,29505
2019-03-19,14.2,13.25,13.5,14.2,72643
2019-03-20,13.95,12.2,12.8,13.5,85927
2019-03-21,13.0,11.6,13.0,11.6,63220
2019-03-22,14.5,12.1,12.8,13.3,74097
2019-03-25,13.75,12.8,13.5,12.8,32405
2019-03-26,14.8,13.5,14.8,13.5,21294
2019-03-27,15.0,13.5,13.5,15.0,22412
2019-03-28,14.2,13.6,13.7,13.6,18851
2019-03-29,14.65,13.3,14.65,13.6,5795
2019-04-01,14.9,13.75,14.45,14.65,17350
2019-04-02,14.8,13.6,14.25,14.45,5135
2019-04-03,14.3,13.4,13.9,14.3,7788
2019-04-04,13.85,12.55,13.5,13.8,46719
2019-04-05,13.4,12.5,13.4,13.4,38889
2019-04-08,13.75,12.5,12.75,12.5,16190
2019-04-09,12.9,11.7,11.9,12.9,55953
2019-04-10,11.8,10.3,10.6,11.8,156342
2019-04-11,12.0,10.15,11.8,10.6,142796
2019-04-12,12.35,10.8,11.4,11.5,34783
2019-04-15,11.4,10.85,11.2,11.4,7362
2019-04-16,11.2,10.55,11.2,11.2,14626
2019-04-17,11.35,10.75,11.25,11.2,4796
2019-04-18,11.2,10.8,11.05,10.8,10550
2019-04-23,11.05,10.5,10.55,11.05,8549
2019-04-24,10.9,9.8,10.15,10.55,81677
2019-04-25,10.7,10.15,10.7,10.15,22769
2019-04-26,10.9,10.15,10.7,10.9,9155
2019-04-29,11.3,10.0,11.3,10.65,29782
2019-04-30,11.7,10.9,11.6,10.9,21274
2019-05-02,11.3,10.45,11.15,10.45,12051
2019-05-03,11.15,10.55,10.95,10.6,16240
2019-05-06,11.8,10.45,11.65,10.85,21830
2019-05-07,11.9,10.85,11.35,11.5,6588
2019-05-08,12.45,11.05,11.25,12.45,5161
2019-05-09,11.25,10.15,11.2,11.25,6337
2019-05-10,11.75,11.0,11.75,11.5,4560
2019-05-13,11.85,11.3,11.85,11.75,10045
2019-05-14,12.1,11.6,11.65,11.95,10611
2019-05-15,11.95,11.05,11.5,11.7,26228
2019-05-16,12.3,11.5,12.2,11.5,18843
2019-05-17,13.0,12.15,13.0,12.15,36470
2019-05-20,14.15,13.0,14.15,13.15,42184
2019-05-21,15.2,14.15,14.85,15.2,85635
2019-05-22,16.0,14.95,16.0,15.15,48898
2019-05-23,17.1,16.0,16.7,16.5,83170
2019-05-24,17.4,15.2,16.5,17.2,52238
2019-05-27,16.5,15.0,15.9,16.5,32086
2019-05-28,15.9,15.0,15.45,15.2,9519
2019-05-29,15.45,15.0,15.0,15.45,10427
2019-05-31,15.7,14.35,14.6,15.0,8494
2019-06-03,14.35,13.2,13.6,13.55,38118
2019-06-04,13.85,13.15,13.3,13.6,22203
2019-06-05,13.85,13.2,13.5,13.2,38459
