Date,High,Low,Close,Open,Volume
2020-01-02,15.3,13.5,15.1,13.65,55675
2020-01-03,15.75,15.0,15.7,15.1,31360
2020-01-07,15.7,14.55,14.6,15.7,37884
2020-01-08,15.0,14.1,14.5,14.7,37171
2020-01-09,14.7,13.5,14.1,14.65,22408
2020-01-10,14.8,14.0,14.8,14.65,13929
2020-01-13,14.85,13.6,14.0,14.8,20780
2020-01-14,14.0,13.75,13.8,14.0,12474
2020-01-15,14.15,13.8,13.8,14.0,7337
2020-01-16,15.85,13.8,15.0,13.8,18331
2020-01-17,15.2,14.8,15.1,15.0,17853
2020-01-20,15.2,14.6,14.7,15.15,4539
2020-01-21,14.95,14.5,14.5,14.7,12362
2020-01-22,14.35,13.6,14.1,14.35,33251
2020-01-23,14.4,13.9,14.0,14.1,8650
2020-01-24,14.4,13.5,13.6,14.1,22046
2020-01-27,14.15,13.6,13.9,13.6,21697
2020-01-28,14.25,13.75,13.75,14.25,32559
2020-01-29,14.6,13.5,14.5,13.75,54692
2020-01-30,14.5,14.0,14.3,14.45,11619
2020-01-31,14.55,14.0,14.2,14.3,23941
2020-02-03,15.05,14.05,15.0,14.2,38263
2020-02-04,15.3,14.85,15.3,15.0,21938
2020-02-05,15.5,14.9,15.0,15.3,29329
2020-02-06,16.65,14.65,16.3,15.25,51079
2020-02-07,19.0,16.5,17.6,16.5,197246
2020-02-10,18.45,17.1,17.5,17.7,62238
2020-02-11,18.4,17.1,18.0,17.4,100974
2020-02-12,18.3,16.75,16.75,18.3,82471
2020-02-13,17.3,16.3,17.05,17.0,62912
2020-02-14,17.45,16.5,17.45,17.35,55133
2020-02-17,17.9,17.35,17.85,17.45,46567
2020-02-18,17.9,17.45,17.8,17.9,21416
2020-02-19,18.0,17.4,17.65,17.85,13321
2020-02-20,18.0,17.65,17.75,17.65,16484
2020-02-21,18.0,17.2,17.5,18.0,22029
2020-02-24,17.5,16.3,16.5,17.5,135250
2020-02-25,17.5,16.3,17.0,16.5,55480
2020-02-26,17.0,14.15,16.0,17.0,83833
2020-02-27,16.45,13.6,14.2,16.0,111768
2020-02-28,14.6,12.7,14.3,12.7,56046
2020-03-02,16.1,14.0,15.25,14.5,42838
2020-03-03,15.9,15.0,15.35,15.85,67179
2020-03-04,16.55,14.9,15.85,15.25,27881
2020-03-05,16.75,15.0,15.8,16.4,50378
2020-03-06,15.7,14.3,14.8,15.7,18882
2020-03-09,14.5,13.15,14.05,14.5,57410
2020-03-10,15.7,13.65,14.9,14.05,51061
2020-03-11,14.9,13.7,14.15,14.9,37559
2020-03-12,14.0,11.1,12.45,12.65,56725
2020-03-13,13.45,11.35,12.6,11.9,47462
2020-03-16,13.75,11.0,12.6,11.85,80514
2020-03-17,12.6,11.5,12.35,12.6,18442
2020-03-18,12.25,11.25,12.25,11.9,21278
2020-03-19,12.75,11.0,12.0,12.2,52955
2020-03-20,13.0,11.75,12.0,12.3,18228
2020-03-23,12.0,11.0,11.65,12.0,25691
2020-03-24,12.4,11.1,11.9,11.1,8810
2020-03-25,12.35,11.55,12.15,11.95,21753
2020-03-26,15.0,11.1,13.1,12.15,209161
2020-03-27,14.3,12.25,12.75,14.3,69952
2020-03-30,13.8,12.85,13.4,12.85,22166
2020-03-31,13.8,12.8,13.8,13.8,21721
2020-04-01,13.7,12.75,13.7,13.5,22574
2020-04-02,14.1,12.7,13.1,13.35,31275
2020-04-03,13.35,12.9,13.15,13.1,13833
2020-04-06,13.9,12.95,13.4,13.9,36143
2020-04-07,14.8,13.35,13.65,13.6,57069
2020-04-08,14.6,13.65,13.75,13.7,43039
2020-04-09,14.05,13.65,13.95,13.75,6624
2020-04-14,14.4,13.5,13.9,14.4,24267
2020-04-15,14.2,13.5,13.95,13.9,44679
2020-04-16,14.15,13.5,14.1,13.55,11594
2020-04-17,14.3,13.5,14.05,14.1,28739
2020-04-20,15.95,13.75,15.1,14.1,65256
2020-04-21,15.25,14.4,14.6,14.9,49507
2020-04-22,15.0,14.2,14.35,14.7,35230
2020-04-23,15.5,13.5,13.75,14.3,1982736
2020-04-24,14.75,13.2,14.5,14.0,273936
2020-04-27,15.5,14.4,15.3,14.5,240299
2020-04-28,17.0,15.0,16.1,15.35,835356
2020-04-29,16.4,14.9,15.2,16.05,369421
2020-04-30,16.5,15.3,15.85,15.55,399996
2020-05-04,17.2,15.65,15.9,16.8,610124
2020-05-05,16.2,15.3,15.85,15.95,233602
2020-05-06,16.7,15.7,16.35,15.95,259014
2020-05-07,19.2,16.4,18.7,17.0,489246
2020-05-08,21.5,19.5,19.95,20.0,1386639
2020-05-11,23.1,20.1,22.9,20.2,743236
2020-05-12,24.7,21.7,22.4,23.6,1051900
2020-05-13,22.9,20.2,22.5,22.4,628978
2020-05-14,24.0,21.5,22.8,23.4,497563
2020-05-15,23.0,21.9,22.3,22.8,135471
2020-05-18,22.3,20.0,21.8,22.3,623777
2020-05-19,22.0,20.5,22.0,21.7,247701
2020-05-20,23.3,21.2,21.7,22.0,361731
2020-05-22,22.3,21.0,22.1,22.3,216191
2020-05-25,22.5,21.2,21.6,22.3,185263
2020-05-26,24.0,21.4,23.6,21.9,465192
2020-05-27,25.0,21.8,22.6,24.4,475415
2020-05-28,23.1,21.0,21.0,23.1,235641
2020-05-29,21.2,19.9,20.6,21.0,262877
2020-06-01,21.4,20.0,21.0,20.6,181874
2020-06-02,21.0,20.3,20.6,21.0,121142
2020-06-03,21.0,20.1,21.0,20.6,113232
2020-06-04,21.7,20.3,20.5,21.0,101077
2020-06-05,20.8,19.55,20.0,20.5,148740
2020-06-08,20.9,19.5,20.5,20.3,140795
2020-06-09,20.1,18.9,19.65,20.0,295721
2020-06-10,19.65,18.5,18.65,19.65,207148
2020-06-11,18.8,17.8,18.3,18.6,167067
2020-06-12,19.95,17.35,19.95,18.0,73846
2020-06-15,19.9,18.95,19.4,19.9,111545
2020-06-16,19.75,18.85,18.85,19.2,51158
2020-06-17,19.45,18.2,18.9,18.9,48370
2020-06-18,19.3,18.35,19.2,18.9,37383
2020-06-22,19.85,18.2,18.8,19.0,35085
2020-06-23,20.2,18.6,19.45,18.8,49513
2020-06-24,20.6,19.4,20.1,20.0,197070
2020-06-25,20.7,19.15,20.0,20.2,106665
2020-06-26,20.5,19.8,20.0,20.4,31421
2020-06-29,20.3,19.5,19.75,20.0,34402
2020-06-30,19.75,19.0,19.4,19.6,67664
2020-07-01,19.9,19.0,19.4,19.4,36648
2020-07-02,19.4,18.6,18.95,19.3,66805
2020-07-03,19.5,18.95,19.25,19.0,38281
2020-07-06,19.85,18.85,18.95,19.25,32173
2020-07-07,18.9,17.95,18.45,18.85,144412
2020-07-08,19.1,18.15,19.1,18.4,42765
2020-07-09,19.5,18.5,19.4,19.5,66168
2020-07-10,23.0,19.2,21.4,19.65,734438
2020-07-13,22.4,19.5,20.1,22.1,398851
2020-07-14,20.0,19.05,19.2,20.0,146732
2020-07-15,19.45,18.7,19.2,19.35,173740
2020-07-16,19.3,18.9,18.9,19.2,61366
2020-07-17,19.8,18.9,19.8,18.9,105626
2020-07-20,22.0,19.9,21.2,19.9,795219
2020-07-21,21.8,20.0,20.0,21.6,450408
2020-07-22,21.0,20.2,20.7,20.2,129096
2020-07-23,21.2,20.1,20.6,20.7,75296
2020-07-24,21.0,20.0,20.5,20.9,97033
2020-07-27,21.5,20.4,20.7,20.5,119659
2020-07-28,21.2,20.4,20.6,20.7,43152
2020-07-29,21.0,20.2,20.5,20.6,71506
2020-07-30,20.6,20.1,20.3,20.5,51656
2020-07-31,20.6,20.0,20.4,20.2,33114
2020-08-03,20.7,19.9,20.0,20.4,81941
2020-08-04,20.4,19.95,20.1,20.2,69607
2020-08-05,20.5,20.0,20.3,20.1,78842
2020-08-06,20.5,20.1,20.4,20.3,72198
2020-08-07,23.2,20.3,21.8,20.4,340703
2020-08-10,24.5,22.0,24.2,22.8,596205
2020-08-11,26.0,24.4,25.7,24.6,601049
2020-08-12,27.0,23.8,24.2,26.4,832577
2020-08-13,26.7,22.8,26.7,24.0,515417
2020-08-14,28.5,25.8,28.5,27.0,620814
2020-08-17,30.0,27.2,28.4,29.0,342247
2020-08-18,30.3,28.5,30.0,28.6,360908
2020-08-19,31.6,29.1,31.2,30.0,316144
2020-08-20,32.9,28.7,31.7,31.0,448000
2020-08-21,34.6,30.3,32.9,31.9,572624
2020-08-24,34.7,31.0,34.3,34.2,375346
2020-08-25,35.4,33.2,34.4,34.5,274248
2020-08-26,35.0,33.4,33.7,35.0,152317
2020-08-27,33.6,31.2,31.9,33.6,281836
2020-08-28,35.8,31.0,32.2,31.9,346447
2020-08-31,33.0,31.4,32.0,32.2,127998
2020-09-01,33.0,31.5,31.9,32.3,94493
2020-09-02,32.2,30.2,31.2,31.9,155308
2020-09-03,31.1,29.3,30.0,31.1,211329
2020-09-04,31.9,30.4,31.4,30.4,121732
2020-09-07,32.0,30.0,30.4,31.4,101470
2020-09-08,30.8,28.9,29.8,30.3,136128
2020-09-09,29.9,28.5,29.8,29.9,98692
2020-09-10,31.1,29.7,30.4,30.0,53146
2020-09-11,31.4,29.6,30.1,30.4,44560
2020-09-14,30.1,28.6,29.2,30.1,89628
2020-09-15,30.9,30.0,30.7,30.0,92452
2020-09-16,30.9,29.4,30.8,30.7,47924
2020-09-17,31.2,30.0,30.8,30.6,47435
2020-09-18,31.6,30.4,31.4,30.4,98038
2020-09-21,31.9,30.7,30.8,31.4,68748
2020-09-22,31.4,30.2,31.0,30.8,76342
2020-09-23,31.0,29.8,30.3,31.0,91690
2020-09-24,30.6,29.0,29.4,30.3,73063
