Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.465,2.35,2.45,2.45,327663
2018-06-07,2.45,2.32,2.35,2.45,184297
2018-06-08,2.59,2.26,2.44,2.33,291184
2018-06-11,2.59,2.41,2.45,2.44,183047
2018-06-12,2.545,2.355,2.435,2.465,131844
2018-06-13,3.45,2.38,3.065,2.39,2715512
2018-06-14,3.065,2.7,2.935,3.035,669663
2018-06-15,3.09,2.895,3.08,2.935,608719
2018-06-18,3.21,2.9,3.09,3.08,784201
2018-06-19,3.175,3.005,3.04,3.11,119443
2018-06-20,3.09,2.95,2.95,3.015,148712
2018-06-21,3.18,2.915,3.1,2.95,426858
2018-06-25,3.2,3.0,3.05,3.1,257465
2018-06-26,3.15,3.0,3.025,3.0,85812
2018-06-27,3.095,3.005,3.015,3.025,55262
2018-06-28,3.095,2.95,2.975,3.02,130300
2018-06-29,3.14,2.975,3.035,2.975,350829
2018-07-02,3.1,3.01,3.02,3.1,183360
2018-07-03,3.025,2.9,2.975,3.02,105079
2018-07-04,3.0,2.905,2.91,2.975,42416
2018-07-05,3.04,2.905,3.0,2.91,144158
2018-07-06,3.035,2.92,2.92,3.005,84557
2018-07-09,2.96,2.87,2.92,2.935,97888
2018-07-10,4.33,2.97,3.75,2.97,4429645
2018-07-11,4.5,3.88,3.975,3.98,9039695
2018-07-12,4.095,3.525,3.6,4.0,2995259
2018-07-13,4.2,3.125,4.16,3.6,3548974
2018-07-16,4.8,3.655,4.52,4.125,4195792
2018-07-17,5.03,4.55,4.67,4.575,4341190
2018-07-18,5.36,4.73,5.25,4.86,3092683
2018-07-19,6.9,5.42,6.89,5.52,7870781
2018-07-20,7.44,5.66,6.24,6.92,11637248
2018-07-23,6.93,5.82,6.58,6.09,3597814
2018-07-24,7.25,6.41,7.17,6.7,4840531
2018-07-25,7.5,6.75,7.0,7.23,5900918
2018-07-26,6.82,5.75,6.04,6.8,3357522
2018-07-27,6.22,5.64,5.75,6.05,1989716
2018-07-30,5.75,4.82,5.05,5.52,2965780
2018-07-31,5.3,2.86,3.195,5.05,12444029
2018-08-01,3.28,3.02,3.12,3.27,2148875
2018-08-02,3.5,2.86,3.26,3.15,2923749
2018-08-03,3.905,3.22,3.77,3.375,3540730
2018-08-06,4.605,3.57,4.43,3.8,5092230
2018-08-07,5.1,3.85,4.12,4.47,8783302
2018-08-08,4.335,3.9,4.0,4.335,1745442
2018-08-09,4.525,3.975,4.315,3.975,3691883
2018-08-10,4.52,4.255,4.28,4.46,1251063
2018-08-13,4.48,4.29,4.35,4.48,847158
2018-08-14,4.36,4.02,4.055,4.35,1172184
2018-08-15,4.35,3.85,4.205,4.055,1516071
2018-08-16,4.29,4.01,4.06,4.21,482872
2018-08-17,4.165,3.95,4.035,4.065,392388
2018-08-20,4.105,3.95,4.03,4.0,346311
2018-08-21,4.07,3.87,3.87,4.03,821413
2018-08-22,4.045,3.77,3.77,4.045,489255
2018-08-23,3.9,3.72,3.73,3.78,416143
2018-08-24,3.815,3.66,3.78,3.73,325674
2018-08-27,3.78,3.6,3.685,3.78,544437
2018-08-28,3.73,3.54,3.595,3.685,609426
2018-08-29,3.68,3.525,3.575,3.68,348654
2018-08-30,3.575,3.415,3.53,3.575,379505
2018-08-31,3.715,3.46,3.69,3.51,526694
2018-09-03,3.685,3.595,3.625,3.68,275205
2018-09-04,4.17,3.64,4.135,3.64,2249203
2018-09-05,4.1,3.2,3.95,3.395,5044716
2018-09-06,3.95,3.65,3.77,3.85,707866
2018-09-07,3.77,3.55,3.62,3.77,437436
2018-09-10,3.73,3.56,3.6,3.62,180088
2018-09-11,3.775,3.545,3.625,3.775,321308
2018-09-12,3.625,3.45,3.56,3.62,532667
2018-09-13,3.895,3.48,3.64,3.56,1107121
2018-09-14,3.72,3.555,3.575,3.645,394883
2018-09-17,3.69,3.58,3.595,3.645,174492
2018-09-18,3.65,3.525,3.565,3.59,338428
2018-09-19,3.65,3.5,3.56,3.6,235108
2018-09-20,3.545,3.445,3.46,3.495,324680
2018-09-21,3.55,3.4,3.445,3.515,409002
2018-09-24,3.49,3.375,3.41,3.49,260892
2018-09-25,3.43,3.31,3.39,3.355,451522
2018-09-26,3.47,3.03,3.13,3.4,1272863
2018-09-27,3.205,3.145,3.15,3.205,221219
2018-09-28,3.175,3.015,3.16,3.155,283196
2018-10-01,3.18,3.105,3.125,3.16,141630
2018-10-02,3.195,2.96,3.035,3.13,294845
2018-10-03,3.135,2.9,3.085,3.0,502105
2018-10-04,3.14,3.0,3.015,3.1,188767
2018-10-05,3.05,3.0,3.015,3.02,179082
2018-10-08,3.015,2.85,2.89,3.005,320714
2018-10-09,2.99,2.89,2.9,2.895,172072
2018-10-10,2.96,2.905,2.905,2.905,78917
2018-10-11,2.905,2.65,2.705,2.905,597309
2018-10-12,2.73,2.525,2.56,2.725,677677
2018-10-15,2.685,2.55,2.645,2.56,200853
2018-10-16,2.72,2.65,2.72,2.68,130443
2018-10-17,2.85,2.72,2.835,2.725,141607
2018-10-18,2.995,2.785,2.79,2.995,151304
2018-10-19,2.965,2.795,2.85,2.795,124575
2018-10-22,3.045,2.855,2.95,2.855,302935
2018-10-23,3.025,2.85,2.85,2.96,87901
2018-10-24,2.98,2.78,2.845,2.855,234549
2018-10-25,2.82,2.65,2.79,2.8,115789
2018-10-26,2.79,2.6,2.65,2.79,201381
2018-10-29,2.79,2.655,2.685,2.655,81894
2018-10-30,2.8,2.685,2.77,2.69,81264
2018-10-31,2.945,2.77,2.835,2.77,133032
2018-11-01,2.985,2.835,2.89,2.835,140453
2018-11-02,2.99,2.86,2.9,2.955,88140
2018-11-05,2.9,2.8,2.8,2.88,111716
2018-11-06,2.805,2.725,2.725,2.805,92602
2018-11-07,2.79,2.69,2.74,2.745,67164
2018-11-08,3.9,2.795,3.35,2.795,3990996
2018-11-09,3.7,3.455,3.455,3.505,1782964
2018-11-12,3.69,3.26,3.39,3.515,1022360
2018-11-13,3.3,3.125,3.21,3.255,337504
2018-11-14,3.2,3.0,3.01,3.15,352854
2018-11-15,3.145,2.85,2.915,2.875,316785
2018-11-16,3.39,2.905,3.215,2.915,481414
2018-11-19,3.39,3.2,3.25,3.25,362761
2018-11-20,3.235,3.03,3.1,3.235,260984
2018-11-21,3.1,3.0,3.035,3.1,141728
2018-11-22,3.14,3.035,3.1,3.035,96717
2018-11-23,3.275,3.1,3.17,3.1,168731
2018-11-26,3.29,3.04,3.12,3.17,122052
2018-11-27,3.19,3.045,3.14,3.13,94423
2018-11-28,3.15,3.0,3.04,3.1,280022
2018-11-29,3.035,2.9,2.985,3.035,207060
2018-11-30,3.1,2.9,2.955,2.985,186542
2018-12-03,3.4,2.74,3.4,2.955,623991
2018-12-04,3.39,3.065,3.24,3.39,449414
2018-12-05,3.24,3.02,3.03,3.24,184041
2018-12-06,3.195,2.93,3.015,3.035,237248
2018-12-07,3.185,3.0,3.0,3.02,125077
2018-12-10,3.12,2.98,3.115,3.0,306127
2018-12-11,3.4,3.0,3.25,3.115,855081
2018-12-12,3.225,3.1,3.155,3.2,310970
2018-12-13,3.165,3.005,3.06,3.165,128489
2018-12-14,3.06,2.89,2.91,3.055,252886
2018-12-17,3.075,2.9,3.005,2.91,325420
2018-12-18,3.075,2.8,2.995,3.005,295690
2018-12-19,3.0,2.86,2.91,2.9,248525
2018-12-20,3.0,2.775,2.805,2.91,182015
2018-12-21,2.915,2.605,2.875,2.8,498911
2018-12-27,2.82,2.65,2.65,2.82,340363
2018-12-28,3.85,2.56,3.005,2.65,1650931
2019-01-02,3.24,2.8,3.18,3.005,427764
2019-01-03,3.7,3.115,3.53,3.17,1836727
2019-01-04,4.035,3.45,4.0,3.52,1589751
2019-01-07,4.3,3.55,4.14,3.99,1518305
2019-01-08,4.23,3.8,4.18,3.87,1288118
2019-01-09,4.25,4.015,4.2,4.15,494477
2019-01-10,4.3,4.055,4.155,4.195,1106826
2019-01-11,4.35,4.095,4.29,4.17,802311
2019-01-14,4.44,4.29,4.415,4.295,648460
2019-01-15,4.42,4.275,4.4,4.415,453009
2019-01-16,4.4,4.185,4.255,4.4,319005
2019-01-17,4.25,3.975,4.015,4.25,483752
2019-01-18,4.2,3.855,3.905,4.015,234682
2019-01-21,3.98,3.88,3.93,3.9,93329
2019-01-22,4.05,3.93,3.975,3.93,172428
2019-01-23,3.995,3.88,3.91,3.885,286760
2019-01-24,3.9,3.66,3.735,3.9,161542
2019-01-25,3.8,3.515,3.69,3.665,187931
2019-01-28,3.685,3.55,3.6,3.675,104971
2019-01-29,3.625,3.54,3.59,3.6,81514
2019-01-30,3.65,3.52,3.6,3.59,98945
2019-01-31,3.8,3.595,3.8,3.595,107413
2019-02-01,4.25,3.775,3.92,3.775,833031
2019-02-04,4.075,3.8,3.85,4.075,228434
2019-02-05,3.85,3.7,3.715,3.85,196099
2019-02-06,3.75,3.6,3.675,3.725,110572
2019-02-07,3.705,3.5,3.515,3.6,209387
2019-02-08,3.515,3.425,3.46,3.51,159171
2019-02-11,4.495,3.36,4.22,3.5,3419245
2019-02-12,4.29,3.8,3.915,4.29,803362
2019-02-13,3.985,3.595,3.785,3.92,441329
2019-02-14,3.94,3.71,3.75,3.77,305074
2019-02-15,3.845,3.735,3.8,3.75,135574
2019-02-18,3.8,3.75,3.79,3.8,142662
2019-02-19,3.935,3.74,3.935,3.79,247632
2019-02-20,3.975,3.8,3.8,3.975,200451
2019-02-21,3.87,3.71,3.73,3.8,171241
2019-02-22,3.98,3.7,3.81,3.98,139593
2019-02-25,3.895,3.71,3.71,3.895,182127
2019-02-26,3.75,3.71,3.74,3.71,74769
2019-02-27,3.795,3.705,3.75,3.76,48026
2019-02-28,3.795,3.685,3.74,3.795,58835
2019-03-01,3.74,3.6,3.64,3.74,171523
2019-03-04,3.67,3.585,3.66,3.645,139376
2019-03-05,3.685,3.55,3.685,3.66,155015
2019-03-06,3.745,3.6,3.62,3.7,103105
2019-03-07,3.61,3.505,3.585,3.605,92752
2019-03-08,3.585,3.515,3.58,3.585,31051
2019-03-11,3.62,3.5,3.555,3.58,85646
2019-03-12,3.6,3.485,3.515,3.485,48570
2019-03-13,3.685,3.4,3.68,3.45,160697
2019-03-14,3.8,3.555,3.62,3.74,162091
2019-03-15,3.79,3.51,3.55,3.6,126348
2019-03-18,3.645,3.5,3.61,3.55,106248
2019-03-19,3.6,3.4,3.46,3.6,148732
2019-03-20,3.495,3.365,3.495,3.455,93129
2019-03-21,3.55,3.4,3.46,3.465,210853
2019-03-22,3.5,3.38,3.4,3.46,57747
2019-03-25,3.505,3.25,3.39,3.4,151608
2019-03-26,3.39,3.3,3.3,3.39,102599
2019-03-27,3.395,3.27,3.275,3.3,81131
2019-03-28,3.33,3.2,3.295,3.3,118596
2019-03-29,3.31,3.21,3.275,3.24,75616
2019-04-01,3.275,3.2,3.26,3.27,60770
2019-04-02,3.34,3.2,3.26,3.265,63445
2019-04-03,3.34,3.26,3.335,3.26,42690
2019-04-04,3.6,3.33,3.495,3.34,246570
2019-04-05,3.55,3.3,3.475,3.55,144483
2019-04-08,3.545,3.375,3.49,3.48,67654
2019-04-09,3.53,3.39,3.5,3.49,86632
2019-04-10,3.51,3.22,3.22,3.505,193737
2019-04-11,3.39,3.12,3.22,3.22,279121
2019-04-12,3.405,3.12,3.12,3.22,106904
2019-04-15,3.275,3.125,3.275,3.125,57074
2019-04-16,3.375,3.155,3.37,3.27,68739
2019-04-17,3.37,3.255,3.3,3.37,44188
2019-04-18,3.345,3.3,3.34,3.3,14104
2019-04-23,3.4,3.205,3.34,3.33,89718
2019-04-24,3.395,3.275,3.32,3.395,74312
2019-04-25,3.355,3.215,3.25,3.32,64047
2019-04-26,3.295,3.22,3.23,3.25,30815
2019-04-29,3.26,3.165,3.25,3.2,83632
2019-04-30,3.35,3.25,3.35,3.25,58747
2019-05-02,3.53,3.35,3.5,3.35,288676
2019-05-03,3.62,3.25,3.25,3.5,403450
2019-05-06,3.4,3.25,3.25,3.3,246929
2019-05-07,3.355,3.22,3.22,3.25,69919
2019-05-08,3.325,3.04,3.12,3.22,113363
2019-05-09,3.185,3.04,3.13,3.1,258637
