Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-18,15.0,15.0,15.0,15.0,47266
2018-08-20,15.0,15.0,15.0,15.0,36999
2018-09-17,14.0,14.0,14.0,14.0,1700
2018-10-15,12.7,12.7,12.7,12.7,21860
2018-11-12,13.0,13.0,13.0,13.0,24276
2018-12-10,14.0,14.0,14.0,14.0,111010
2019-01-14,14.0,14.0,14.0,14.0,35860
2019-02-11,15.0,15.0,15.0,15.0,71120
2019-02-22,16.0,16.0,17.0,17.0,75000
2019-04-11,17.0,17.0,17.0,17.0,0
2019-04-12,17.0,17.0,17.0,17.0,0
2019-04-15,17.0,17.0,17.0,17.0,0
2019-04-16,17.0,17.0,17.0,17.0,0
2019-04-17,17.0,17.0,17.0,17.0,0
2019-04-18,17.0,17.0,17.0,17.0,0
2019-04-23,17.0,17.0,17.0,17.0,0
2019-04-24,17.0,17.0,17.0,17.0,0
2019-04-25,17.0,17.0,17.0,17.0,0
2019-04-26,17.0,17.0,17.0,17.0,0
2019-04-29,17.0,17.0,17.0,17.0,0
2019-04-30,17.0,17.0,17.0,17.0,0
2019-05-02,17.0,17.0,17.0,17.0,0
2019-05-03,17.0,17.0,17.0,17.0,0
2019-05-06,17.0,17.0,17.0,17.0,0
2019-05-07,17.0,17.0,17.0,17.0,0
2019-05-08,17.0,17.0,17.0,17.0,0
2019-05-09,17.0,17.0,17.0,17.0,0
2019-05-10,17.0,17.0,17.0,17.0,0
2019-05-13,17.0,17.0,17.0,17.0,0
2019-05-14,17.0,17.0,17.0,17.0,0
2019-05-15,17.0,17.0,17.0,17.0,0
2019-05-20,17.0,17.0,17.0,,45689
2019-05-21,17.0,17.0,17.0,17.0,0
2019-05-22,17.0,17.0,17.0,17.0,0
2019-05-23,17.0,17.0,17.0,17.0,0
2019-05-24,17.0,17.0,17.0,17.0,0
2019-05-27,17.0,17.0,17.0,17.0,0
2019-05-28,17.0,17.0,17.0,17.0,0
2019-05-29,17.0,17.0,17.0,17.0,0
2019-05-31,17.0,17.0,17.0,17.0,0
2019-06-03,17.0,17.0,17.0,17.0,0
2019-06-04,17.0,17.0,17.0,17.0,0
2019-06-05,17.0,17.0,17.0,17.0,0
