Date,Closing price,50,200
2018-06-04,5.7,,
2018-06-05,6.0,,
2018-06-07,6.5,,
2018-06-08,7.0,,
2018-06-11,5.16,,
2018-06-12,6.0,,
2018-06-13,5.5,,
2018-06-14,5.36,,
2018-06-15,5.28,,
2018-06-18,5.28,,
2018-06-19,5.16,,
2018-06-20,5.08,,
2018-06-21,5.94,,
2018-06-25,5.26,,
2018-06-26,4.35,,
2018-06-27,4.34,,
2018-06-28,4.34,,
2018-06-29,3.7,,
2018-07-02,3.55,,
2018-07-03,3.65,,
2018-07-04,4.1,,
2018-07-05,4.1,,
2018-07-06,4.09,,
2018-07-09,3.7,,
2018-07-10,3.7,,
2018-07-11,3.66,,
2018-07-12,3.66,,
2018-07-13,3.68,,
2018-07-16,3.9,,
2018-07-17,3.65,,
2018-07-18,3.58,,
2018-07-19,3.78,,
2018-07-20,3.46,,
2018-07-23,3.45,,
2018-07-24,3.4,,
2018-07-25,3.4,,
2018-07-26,3.62,,
2018-07-27,3.21,,
2018-07-30,3.79,,
2018-07-31,4.65,,
2018-08-01,4.65,,
2018-08-02,4.2,,
2018-08-03,4.85,,
2018-08-06,4.12,,
2018-08-07,4.14,,
2018-08-08,4.14,,
2018-08-09,4.11,,
2018-08-10,4.66,,
2018-08-13,4.66,,
2018-08-14,3.91,,
2018-08-15,4.22,,
2018-08-16,4.31,,
2018-08-17,4.68,,
2018-08-20,5.26,,
2018-08-21,4.69,,
2018-08-22,4.69,,
2018-08-23,4.04,,
2018-08-24,3.7,,
2018-08-27,3.89,,
2018-08-28,4.47,,
2018-08-29,4.16,,
2018-08-30,4.03,,
2018-08-31,4.03,,
2018-09-03,3.98,,
2018-09-04,3.89,,
2018-09-05,3.53,,
2018-09-06,3.6,,
2018-09-07,3.62,,
2018-09-10,3.42,,
2018-09-11,3.37,,
2018-09-12,3.68,,
2018-09-13,3.37,,
2018-09-14,3.45,,
2018-09-17,3.42,,
2018-09-18,3.3,,
2018-09-19,3.52,,
2018-09-20,3.52,,
2018-09-21,3.54,,
2018-09-24,3.5,,
2018-09-25,4.22,,
2018-09-26,4.0,,
2018-09-27,3.75,,
2018-09-28,4.19,,
2018-10-01,3.8,,
2018-10-02,4.05,,
2018-10-03,3.91,,
2018-10-04,4.0,,
2018-10-05,3.97,,
2018-10-08,3.8,,
2018-10-09,3.99,,
