Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.58,5.98,6.0,5.98,3463
2018-06-07,6.52,6.1,6.5,6.1,15768
2018-06-08,7.0,6.5,7.0,6.52,10444
2018-06-11,6.98,5.16,5.16,6.98,1174
2018-06-12,6.28,5.78,6.0,6.28,2950
2018-06-13,5.52,5.14,5.5,5.14,17137
2018-06-14,5.52,5.36,5.36,5.52,3307
2018-06-15,5.34,5.28,5.28,5.34,5940
2018-06-18,5.28,5.28,5.28,5.28,0
2018-06-19,5.16,5.0,5.16,5.02,10605
2018-06-20,5.16,5.08,5.08,5.16,365
2018-06-21,6.36,5.06,5.94,5.08,464
2018-06-25,5.92,4.89,5.26,5.92,5368
2018-06-26,4.8,3.91,4.35,4.8,38469
2018-06-27,4.34,4.34,4.34,4.34,100
2018-06-28,4.34,4.34,4.34,4.34,0
2018-06-29,3.98,3.51,3.7,3.8,32237
2018-07-02,3.6,3.5,3.55,3.6,3826
2018-07-03,4.0,3.41,3.65,3.52,29323
2018-07-04,4.1,3.42,4.1,3.42,14273
2018-07-05,4.1,4.1,4.1,4.1,0
2018-07-06,4.09,3.6,4.09,3.96,2247
2018-07-09,3.93,3.66,3.7,3.66,1355
2018-07-10,3.7,3.7,3.7,3.7,1500
2018-07-11,3.66,3.66,3.66,3.66,1800
2018-07-12,3.99,3.66,3.66,3.98,16832
2018-07-13,3.9,3.66,3.68,3.66,9607
2018-07-16,3.9,3.9,3.9,3.9,500
2018-07-17,3.84,3.65,3.65,3.75,8250
2018-07-18,3.58,3.48,3.58,3.48,5135
2018-07-19,3.78,3.5,3.78,3.5,1120
2018-07-20,3.7,3.46,3.46,3.7,4200
2018-07-23,3.79,3.45,3.45,3.79,7910
2018-07-24,3.56,3.02,3.4,3.56,8473
2018-07-25,3.5,3.4,3.4,3.5,21
2018-07-26,3.63,3.4,3.62,3.63,2500
2018-07-27,3.6,3.21,3.21,3.6,43968
2018-07-30,3.85,3.5,3.79,3.51,33939
2018-07-31,4.8,3.94,4.65,3.94,61024
2018-08-01,4.65,4.65,4.65,4.65,0
2018-08-02,4.5,4.2,4.2,4.5,1234
2018-08-03,5.02,4.21,4.85,4.5,21603
2018-08-06,4.12,3.99,4.12,3.99,11596
2018-08-07,4.32,4.14,4.14,4.32,5252
2018-08-08,4.14,4.14,4.14,4.14,1375
2018-08-09,4.8,4.11,4.11,4.8,67
2018-08-10,4.68,4.66,4.66,4.68,320
2018-08-13,4.66,4.66,4.66,4.66,20
2018-08-14,4.69,3.91,3.91,4.23,10836
2018-08-15,5.02,3.62,4.22,3.62,34543
2018-08-16,4.5,3.66,4.31,3.66,7758
2018-08-17,5.28,4.61,4.68,5.28,13934
2018-08-20,5.28,5.26,5.26,5.28,197
2018-08-21,5.26,4.69,4.69,5.26,3250
2018-08-22,4.69,4.25,4.69,4.25,4500
2018-08-23,4.16,4.04,4.04,4.04,15670
