Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,63.5,63.0,63.5,63.0,257
2018-06-07,63.5,63.5,63.5,63.5,80
2018-06-08,63.5,63.5,63.5,63.5,32
2018-06-11,63.5,61.0,63.0,63.5,208
2018-06-12,63.0,63.0,63.0,63.0,0
2018-06-13,63.5,63.0,63.5,63.0,130
2018-06-14,64.0,63.5,64.0,63.5,500
2018-06-15,66.5,64.0,66.0,64.0,1888
2018-06-18,66.0,66.0,66.0,66.0,0
2018-06-19,69.0,62.5,62.5,66.0,527
2018-06-20,62.5,62.5,62.5,62.5,0
2018-06-21,68.0,68.0,68.0,68.0,27
2018-06-22,68.0,68.0,68.0,68.0,0
2018-06-25,68.5,65.0,65.0,68.5,540
2018-06-26,66.5,63.5,66.5,63.5,307
2018-06-27,66.5,66.5,66.5,66.5,195
2018-06-28,68.0,68.0,68.0,68.0,10
2018-06-29,68.0,68.0,68.0,68.0,361
2018-07-02,68.0,68.0,68.0,68.0,1075
2018-07-03,68.0,68.0,68.0,68.0,0
2018-07-04,64.0,64.0,64.0,64.0,135
2018-07-05,64.0,64.0,64.0,64.0,10
2018-07-06,64.0,64.0,64.0,64.0,0
2018-07-09,68.0,65.0,68.0,65.0,568
2018-07-10,68.0,68.0,68.0,68.0,445
2018-07-11,68.0,68.0,68.0,68.0,0
2018-07-12,68.0,68.0,68.0,68.0,1
2018-07-13,68.0,68.0,68.0,68.0,1085
2018-07-16,68.0,68.0,68.0,68.0,0
2018-07-17,67.5,67.5,67.5,67.5,150
2018-07-18,67.0,66.0,66.0,67.0,11
2018-07-19,64.0,64.0,64.0,64.0,60
2018-07-20,64.0,64.0,64.0,64.0,334
2018-07-23,67.0,65.0,66.5,65.0,770
2018-07-24,66.5,63.0,66.5,63.5,254
2018-07-25,63.5,63.5,63.5,63.5,4
2018-07-26,64.5,64.0,64.0,64.5,510
2018-07-27,66.0,64.0,64.0,66.0,119
2018-07-30,64.0,64.0,64.0,64.0,0
2018-07-31,66.0,64.0,66.0,64.0,53
2018-08-01,64.5,63.0,63.0,64.5,312
2018-08-02,63.0,63.0,63.0,63.0,0
2018-08-03,63.0,63.0,63.0,63.0,0
2018-08-06,63.0,63.0,63.0,63.0,0
2018-08-07,63.0,63.0,63.0,63.0,800
2018-08-08,65.5,65.5,65.5,65.5,43
2018-08-09,63.0,63.0,63.0,63.0,57
2018-08-10,63.0,63.0,63.0,63.0,0
2018-08-13,65.0,62.5,62.5,65.0,323
2018-08-14,62.5,62.5,62.5,62.5,328
2018-08-15,64.5,62.5,64.5,62.5,149
2018-08-16,64.5,64.5,64.5,64.5,108
2018-08-17,62.0,60.5,60.5,62.0,1887
2018-08-20,60.5,60.5,60.5,60.5,0
2018-08-21,60.5,60.5,60.5,60.5,0
2018-08-22,60.5,60.5,60.5,60.5,0
2018-08-23,60.5,60.5,60.5,60.5,0
2018-08-24,62.0,60.5,60.5,62.0,988
2018-08-27,61.5,61.0,61.0,61.5,121
2018-08-28,61.0,61.0,61.0,61.0,0
2018-08-29,61.0,61.0,61.0,61.0,0
2018-08-30,60.5,56.0,60.5,56.5,1130
2018-08-31,61.0,57.5,61.0,57.5,449
2018-09-03,61.0,57.5,58.0,61.0,450
2018-09-04,58.0,58.0,58.0,58.0,0
2018-09-05,59.0,59.0,59.0,59.0,507
2018-09-06,61.0,60.5,61.0,60.5,794
2018-09-07,61.0,61.0,61.0,61.0,10
2018-09-10,61.0,61.0,61.0,61.0,440
2018-09-11,61.0,61.0,61.0,61.0,0
2018-09-12,58.5,58.5,58.5,58.5,20
2018-09-13,61.0,59.5,61.0,59.5,665
2018-09-14,60.0,60.0,60.0,60.0,100
2018-09-17,59.5,59.5,59.5,59.5,10
2018-09-18,59.5,59.5,59.5,59.5,0
2018-09-19,59.5,59.5,59.5,59.5,400
2018-09-20,60.0,60.0,60.0,60.0,69
2018-09-21,63.0,59.5,59.5,63.0,32
2018-09-24,60.0,60.0,60.0,60.0,8
2018-09-25,60.0,59.5,59.5,60.0,153
2018-09-26,62.0,59.0,62.0,59.0,91
2018-09-27,62.0,62.0,62.0,62.0,0
2018-09-28,62.0,62.0,62.0,62.0,0
2018-10-01,62.0,62.0,62.0,62.0,0
2018-10-02,60.0,60.0,60.0,60.0,85
2018-10-03,62.0,58.5,58.5,62.0,953
2018-10-04,62.5,60.0,60.0,62.5,519
2018-10-05,62.0,58.5,60.0,61.5,972
2018-10-08,60.0,60.0,60.0,60.0,0
2018-10-09,60.0,60.0,60.0,60.0,0
2018-10-10,60.0,60.0,60.0,60.0,0
2018-10-11,58.0,58.0,58.0,58.0,100
2018-10-12,60.0,60.0,60.0,60.0,400
2018-10-15,57.5,57.5,57.5,57.5,36
2018-10-16,57.5,57.5,57.5,57.5,0
2018-10-17,60.0,60.0,60.0,60.0,100
