Date,Closing price,50,200
2018-06-06,63.5,,
2018-06-07,63.5,,
2018-06-08,63.5,,
2018-06-11,63.0,,
2018-06-12,63.0,,
2018-06-13,63.5,,
2018-06-14,64.0,,
2018-06-15,66.0,,
2018-06-18,66.0,,
2018-06-19,62.5,,
2018-06-20,62.5,,
2018-06-21,68.0,,
2018-06-22,68.0,,
2018-06-25,65.0,,
2018-06-26,66.5,,
2018-06-27,66.5,,
2018-06-28,68.0,,
2018-06-29,68.0,,
2018-07-02,68.0,,
2018-07-03,68.0,,
2018-07-04,64.0,,
2018-07-05,64.0,,
2018-07-06,64.0,,
2018-07-09,68.0,,
2018-07-10,68.0,,
2018-07-11,68.0,,
2018-07-12,68.0,,
2018-07-13,68.0,,
2018-07-16,68.0,,
2018-07-17,67.5,,
2018-07-18,66.0,,
2018-07-19,64.0,,
2018-07-20,64.0,,
2018-07-23,66.5,,
2018-07-24,66.5,,
2018-07-25,63.5,,
2018-07-26,64.0,,
2018-07-27,64.0,,
2018-07-30,64.0,,
2018-07-31,66.0,,
2018-08-01,63.0,,
2018-08-02,63.0,,
2018-08-03,63.0,,
2018-08-06,63.0,,
2018-08-07,63.0,,
2018-08-08,65.5,,
2018-08-09,63.0,,
2018-08-10,63.0,,
2018-08-13,62.5,,
2018-08-14,62.5,,
2018-08-15,64.5,,
2018-08-16,64.5,,
2018-08-17,60.5,,
2018-08-20,60.5,,
2018-08-21,60.5,,
2018-08-22,60.5,,
2018-08-23,60.5,,
2018-08-24,60.5,,
2018-08-27,61.0,,
2018-08-28,61.0,,
2018-08-29,61.0,,
2018-08-30,60.5,,
2018-08-31,61.0,,
2018-09-03,58.0,,
2018-09-04,58.0,,
2018-09-05,59.0,,
2018-09-06,61.0,,
2018-09-07,61.0,,
2018-09-10,61.0,,
2018-09-11,61.0,,
2018-09-12,58.5,,
2018-09-13,61.0,,
2018-09-14,60.0,,
2018-09-17,59.5,,
2018-09-18,59.5,,
2018-09-19,59.5,,
2018-09-20,60.0,,
2018-09-21,59.5,,
2018-09-24,60.0,,
2018-09-25,59.5,,
2018-09-26,62.0,,
2018-09-27,62.0,,
2018-09-28,62.0,,
2018-10-01,62.0,,
2018-10-02,60.0,,
2018-10-03,58.5,,
2018-10-04,60.0,,
2018-10-05,60.0,,
2018-10-08,60.0,,
2018-10-09,60.0,,
2018-10-10,60.0,,
2018-10-11,58.0,,
2018-10-12,60.0,,
2018-10-15,57.5,,
2018-10-16,57.5,,
2018-10-17,60.0,,
2018-10-18,60.0,,
2018-10-19,60.0,,
2018-10-22,60.0,,
2018-10-23,60.0,,
2018-10-24,60.0,,
2018-10-25,58.0,,
2018-10-26,58.0,,
2018-10-29,58.0,,
2018-10-30,58.0,,
2018-10-31,58.0,,
2018-11-01,58.0,,
2018-11-02,58.0,,
2018-11-05,58.0,,
2018-11-06,58.0,,
2018-11-07,58.0,,
2018-11-08,58.0,,
2018-11-09,57.5,,
2018-11-12,57.5,,
2018-11-13,57.5,,
2018-11-14,57.5,,
2018-11-15,57.5,,
2018-11-16,57.5,,
2018-11-19,57.5,,
