Date,Closing price,50,200
2018-06-04,30.35,,
2018-06-05,30.7,,
2018-06-06,30.05,,
2018-06-07,30.35,,
2018-06-08,31.2,,
2018-06-11,31.1,,
2018-06-12,31.2,,
2018-06-13,30.4,,
2018-06-14,31.55,,
2018-06-15,31.4,,
2018-06-18,31.85,,
2018-06-19,30.9,,
2018-06-20,30.15,,
2018-06-21,29.45,,
2018-06-25,29.5,,
2018-06-26,29.45,,
2018-06-27,29.0,,
2018-06-28,29.5,,
2018-06-29,30.05,,
2018-07-02,30.05,,
2018-07-03,29.4,,
2018-07-04,29.45,,
2018-07-05,29.35,,
2018-07-06,29.75,,
2018-07-09,29.6,,
2018-07-10,29.55,,
2018-07-11,29.5,,
2018-07-12,29.95,,
2018-07-13,30.25,,
2018-07-16,30.15,,
2018-07-17,30.35,,
2018-07-18,30.7,,
2018-07-19,31.55,,
2018-07-20,30.75,,
2018-07-23,30.5,,
2018-07-24,30.6,,
2018-07-25,30.9,,
2018-07-26,30.65,,
2018-07-27,31.3,,
2018-07-30,31.2,,
2018-07-31,30.95,,
2018-08-01,30.2,,
2018-08-02,30.4,,
2018-08-03,30.95,,
2018-08-06,31.6,,
2018-08-07,32.3,,
2018-08-08,32.1,,
2018-08-09,32.05,,
2018-08-10,31.8,,
2018-08-13,31.0,,
2018-08-14,30.7,,
2018-08-15,29.15,,
2018-08-16,28.95,,
2018-08-17,29.05,,
2018-08-20,29.3,,
2018-08-21,30.2,,
2018-08-22,30.0,,
2018-08-23,30.55,,
2018-08-24,30.2,,
2018-08-27,30.3,,
2018-08-28,31.55,,
2018-08-29,31.55,,
2018-08-30,31.2,,
2018-08-31,31.2,,
2018-09-03,31.3,,
2018-09-04,30.75,,
2018-09-05,30.7,,
2018-09-06,28.95,,
2018-09-07,29.05,,
2018-09-10,29.3,,
2018-09-11,28.85,,
2018-09-12,29.2,,
2018-09-13,28.7,,
2018-09-14,29.1,,
2018-09-17,29.15,,
2018-09-18,29.15,,
2018-09-19,29.25,,
2018-09-20,29.55,,
2018-09-21,29.85,,
2018-09-24,29.7,,
2018-09-25,29.6,,
2018-09-26,29.75,,
2018-09-27,29.75,,
2018-09-28,29.85,,
2018-10-01,29.4,,
2018-10-02,29.6,,
2018-10-03,29.75,,
2018-10-04,29.75,,
2018-10-05,30.2,,
2018-10-08,29.25,,
2018-10-09,29.3,,
2018-10-10,29.25,,
2018-10-11,28.25,,
2018-10-12,28.95,,
2018-10-15,28.4,,
2018-10-16,29.05,,
2018-10-17,29.05,,
2018-10-18,28.6,,
2018-10-19,28.35,,
2018-10-22,28.5,,
2018-10-23,27.2,,
2018-10-24,28.5,,
2018-10-25,28.2,,
2018-10-26,27.85,,
2018-10-29,28.0,,
2018-10-30,27.05,,
2018-10-31,27.2,,
2018-11-01,27.15,,
2018-11-02,27.05,,
2018-11-05,27.95,,
2018-11-06,28.15,,
2018-11-07,28.7,,
2018-11-08,28.4,,
2018-11-09,27.7,,
2018-11-12,27.25,,
2018-11-13,27.1,,
2018-11-14,27.1,,
2018-11-15,27.35,,
2018-11-16,27.6,,
2018-11-19,27.55,,
2018-11-20,27.65,,
2018-11-21,28.05,,
2018-11-22,28.85,,
2018-11-23,27.6,,
2018-11-26,28.45,,
2018-11-27,28.45,,
2018-11-28,28.4,,
2018-11-29,28.25,,
2018-11-30,28.85,,
2018-12-03,28.2,,
