Date,Closing price,50,200
2018-06-14,5.0,,
2018-06-15,4.6,,
2018-06-18,4.6,,
2018-06-19,4.9,,
2018-06-20,5.3,,
2018-06-21,5.1,,
2018-06-22,5.1,,
2018-06-25,4.9,,
2018-06-26,4.75,,
2018-06-27,4.6,,
2018-06-28,4.78,,
2018-06-29,4.75,,
2018-07-02,4.75,,
2018-07-03,4.75,,
2018-07-04,4.82,,
2018-07-05,4.8,,
2018-07-06,4.9,,
2018-07-09,4.65,,
2018-07-10,4.8,,
2018-07-11,4.79,,
2018-07-12,4.72,,
2018-07-13,4.54,,
2018-07-16,4.59,,
2018-07-17,4.69,,
2018-07-18,4.69,,
2018-07-19,4.74,,
2018-07-20,4.77,,
2018-07-23,4.79,,
2018-07-24,4.69,,
2018-07-25,4.5,,
2018-07-26,4.59,,
2018-07-27,4.5,,
2018-07-30,4.35,,
2018-07-31,4.46,,
2018-08-01,4.3,,
2018-08-02,4.32,,
2018-08-03,4.44,,
2018-08-06,4.32,,
2018-08-07,4.32,,
2018-08-08,4.33,,
2018-08-09,4.32,,
2018-08-10,4.34,,
2018-08-13,4.46,,
2018-08-14,4.46,,
2018-08-15,4.46,,
2018-08-16,4.25,,
2018-08-17,4.28,,
2018-08-20,4.35,,
2018-08-21,4.25,,
2018-08-22,4.2,,
2018-08-23,4.15,,
2018-08-24,4.15,,
2018-08-27,4.15,,
2018-08-28,4.23,,
2018-08-29,4.47,,
2018-08-30,4.2,,
2018-08-31,4.25,,
2018-09-03,4.2,,
2018-09-04,4.15,,
2018-09-05,4.17,,
2018-09-06,4.23,,
2018-09-07,4.08,,
2018-09-10,4.18,,
2018-09-11,4.18,,
2018-09-12,4.38,,
2018-09-13,4.17,,
2018-09-14,4.5,,
2018-09-17,4.48,,
2018-09-18,4.35,,
2018-09-19,4.35,,
2018-09-20,4.27,,
2018-09-21,4.27,,
2018-09-24,4.27,,
2018-09-25,4.1,,
2018-09-26,4.3,,
2018-09-27,4.3,,
2018-09-28,4.3,,
2018-10-01,4.3,,
2018-10-02,4.3,,
2018-10-03,4.3,,
2018-10-04,4.3,,
2018-10-05,4.3,,
2018-10-08,4.0,,
2018-10-09,4.2,,
2018-10-10,4.2,,
2018-10-11,4.0,,
2018-10-12,4.08,,
2018-10-15,4.08,,
2018-10-16,3.99,,
2018-10-17,4.04,,
2018-10-18,4.0,,
2018-10-19,4.0,,
2018-10-22,4.03,,
2018-10-23,4.1,,
2018-10-24,4.1,,
2018-10-25,4.1,,
2018-10-26,4.1,,
2018-10-29,4.1,,
2018-10-30,4.1,,
2018-10-31,3.8,,
2018-11-01,3.6,,
2018-11-02,3.7,,
2018-11-05,3.76,,
2018-11-06,3.76,,
2018-11-07,3.56,,
2018-11-08,3.8,,
2018-11-09,3.5,,
2018-11-12,3.77,,
2018-11-13,3.77,,
2018-11-14,3.65,,
2018-11-15,3.3,,
2018-11-16,3.44,,
2018-11-19,3.63,,
2018-11-20,3.63,,
2018-11-21,3.6,,
2018-11-22,3.28,,
2018-11-23,3.48,,
2018-11-26,3.2,,
2018-11-27,4.1,,
2018-11-28,4.4,,
2018-11-29,4.48,,
2018-11-30,4.39,,
2018-12-03,4.38,,
2018-12-04,4.25,,
2018-12-05,4.1,,
2018-12-06,4.1,,
2018-12-07,4.3,,
2018-12-10,4.3,,
2018-12-11,4.19,,
2018-12-12,4.19,,
2018-12-13,4.19,,
2018-12-14,4.19,,
2018-12-17,4.19,,
2018-12-18,4.19,,
2018-12-19,4.19,,
2018-12-20,4.19,,
2018-12-21,4.19,,
2018-12-27,4.19,,
2018-12-28,4.19,,
2019-01-02,4.19,,
2019-01-03,4.19,,
2019-01-04,4.19,,
2019-01-07,4.19,,
2019-01-08,4.19,,
2019-01-09,4.19,,
2019-01-10,4.19,,
2019-01-11,4.19,,
2019-01-14,4.19,,
2019-01-15,4.19,,
2019-01-16,4.19,,
2019-01-17,4.3,,
2019-01-18,4.38,,
2019-01-21,4.23,,
2019-01-22,4.34,,
2019-01-23,4.34,,
2019-01-24,4.34,,
2019-01-25,4.25,,
2019-01-28,4.27,,
2019-01-29,4.27,,
2019-01-30,4.27,,
2019-01-31,4.26,,
2019-02-01,4.26,,
2019-02-04,4.26,,
2019-02-05,4.25,,
2019-02-06,4.02,,
2019-02-07,4.02,,
2019-02-08,4.1,,
2019-02-11,4.0,,
2019-02-12,4.0,,
2019-02-13,4.1,,
2019-02-14,4.1,,
2019-02-15,4.39,,
2019-02-18,3.85,,
2019-02-19,3.88,,
2019-02-20,4.48,,
2019-02-21,4.39,,
2019-02-22,4.3,,
2019-02-25,4.3,,
2019-02-26,4.3,,
2019-02-27,4.3,,
2019-02-28,4.1,,
2019-03-01,4.05,,
2019-03-04,4.11,,
2019-03-05,4.26,,
2019-03-06,4.4,,
2019-03-07,4.23,,
2019-03-08,4.27,,
2019-03-11,4.26,,
2019-03-12,4.15,,
2019-03-13,4.29,,
2019-03-14,4.2,,
2019-03-15,4.1,,
2019-03-18,4.34,,
2019-03-19,4.32,,
2019-03-20,4.3,,
2019-03-21,4.3,,
2019-03-22,4.2,,
2019-03-25,4.34,,
2019-03-26,4.03,,
2019-03-27,4.19,,
2019-03-28,4.19,,
2019-03-29,4.22,,
2019-04-01,4.35,,
2019-04-02,4.25,,
2019-04-03,4.05,,
2019-04-04,4.27,,
2019-04-05,4.29,,
2019-04-08,4.28,,
2019-04-09,4.28,,
2019-04-10,4.28,,
2019-04-11,4.1,,
2019-04-12,4.05,,
2019-04-15,4.41,,
2019-04-16,4.41,,
2019-04-17,4.41,,
2019-04-18,4.41,,
2019-04-23,4.3,,
2019-04-24,4.17,,
2019-04-25,4.37,,
2019-04-26,4.35,,
2019-04-29,4.37,,
2019-04-30,4.32,,
2019-05-02,4.3,,
2019-05-03,4.3,,
2019-05-06,4.39,,
2019-05-07,4.2,,
2019-05-08,4.1,,
2019-05-09,4.1,,
2019-05-10,4.1,,
2019-05-13,4.02,,
2019-05-14,4.02,,
2019-05-15,4.0,,
2019-05-16,4.0,,
2019-05-17,4.0,4.231599999999999,4.1640500000000005
2019-05-20,4.28,4.229199999999999,4.163950000000001
2019-05-21,4.26,4.2298,4.1636500000000005
2019-05-22,4.1,4.2264,4.161950000000001
2019-05-23,4.28,4.2268,4.16175
2019-05-24,4.28,4.229399999999999,4.16155
2019-05-27,4.28,4.229199999999999,4.1613
2019-05-28,4.01,4.2254000000000005,4.15975
2019-05-29,4.06,4.224600000000001,4.1583499999999995
2019-05-31,4.06,4.218999999999999,4.15635
