Date,Closing price,50,200
2018-06-04,232.0,,
2018-06-05,232.0,,
2018-06-06,232.0,,
2018-06-07,230.0,,
2018-06-08,230.0,,
2018-06-11,232.0,,
2018-06-12,232.0,,
2018-06-13,232.0,,
2018-06-14,228.0,,
2018-06-15,234.0,,
2018-06-18,232.0,,
2018-06-19,232.0,,
2018-06-20,230.0,,
2018-06-21,232.0,,
2018-06-22,232.0,,
2018-06-25,230.0,,
2018-06-26,228.0,,
2018-06-27,230.0,,
2018-06-28,230.0,,
2018-06-29,232.0,,
2018-07-02,230.0,,
2018-07-03,228.0,,
2018-07-04,230.0,,
2018-07-05,228.0,,
2018-07-06,228.0,,
2018-07-09,228.0,,
2018-07-10,228.0,,
2018-07-11,228.0,,
2018-07-12,228.0,,
2018-07-13,228.0,,
2018-07-16,228.0,,
2018-07-17,228.0,,
2018-07-18,228.0,,
2018-07-19,230.0,,
2018-07-20,232.0,,
2018-07-23,234.0,,
2018-07-24,244.0,,
2018-07-25,240.0,,
2018-07-26,246.0,,
2018-07-27,246.0,,
2018-07-30,244.0,,
2018-07-31,244.0,,
2018-08-01,244.0,,
2018-08-02,244.0,,
2018-08-03,242.0,,
2018-08-06,240.0,,
2018-08-07,240.0,,
2018-08-08,238.0,,
2018-08-09,242.0,,
2018-08-10,238.0,,
2018-08-13,238.0,,
2018-08-14,240.0,,
2018-08-15,244.0,,
2018-08-16,244.0,,
2018-08-17,242.0,,
2018-08-20,244.0,,
2018-08-21,244.0,,
2018-08-22,244.0,,
2018-08-23,242.0,,
2018-08-24,256.0,,
2018-08-27,256.0,,
2018-08-28,250.0,,
2018-08-29,250.0,,
2018-08-30,250.0,,
2018-08-31,254.0,,
2018-09-03,254.0,,
2018-09-04,254.0,,
2018-09-05,254.0,,
2018-09-06,252.0,,
2018-09-07,254.0,,
2018-09-10,252.0,,
2018-09-11,254.0,,
2018-09-12,250.0,,
2018-09-13,250.0,,
2018-09-14,254.0,,
2018-09-17,250.0,,
2018-09-18,248.0,,
2018-09-19,250.0,,
2018-09-20,250.0,,
2018-09-21,236.0,,
2018-09-24,244.0,,
2018-09-25,250.0,,
2018-09-26,250.0,,
2018-09-27,250.0,,
2018-09-28,250.0,,
2018-10-01,248.0,,
2018-10-02,246.0,,
2018-10-03,248.0,,
2018-10-04,252.0,,
2018-10-05,254.0,,
2018-10-08,254.0,,
2018-10-09,252.0,,
2018-10-10,248.0,,
2018-10-11,248.0,,
2018-10-12,250.0,,
2018-10-15,250.0,,
2018-10-16,248.0,,
2018-10-17,240.0,,
2018-10-18,242.0,,
2018-10-19,248.0,,
2018-10-22,248.0,,
2018-10-23,246.0,,
2018-10-24,242.0,,
2018-10-25,234.0,,
2018-10-26,238.0,,
2018-10-29,242.0,,
2018-10-30,242.0,,
2018-10-31,244.0,,
2018-11-01,248.0,,
2018-11-02,246.0,,
2018-11-05,246.0,,
2018-11-06,238.0,,
2018-11-07,242.0,,
2018-11-08,242.0,,
2018-11-09,242.0,,
2018-11-12,234.0,,
2018-11-13,232.0,,
2018-11-14,228.0,,
2018-11-15,220.0,,
2018-11-16,212.0,,
2018-11-19,226.0,,
2018-11-20,214.0,,
2018-11-21,214.0,,
2018-11-22,210.0,,
2018-11-23,210.0,,
2018-11-26,214.0,,
2018-11-27,214.0,,
2018-11-28,214.0,,
2018-11-29,220.0,,
2018-11-30,220.0,,
2018-12-03,226.0,,
2018-12-04,230.0,,
2018-12-05,228.0,,
2018-12-06,218.0,,
2018-12-07,218.0,,
2018-12-10,212.0,,
2018-12-11,212.0,,
2018-12-12,220.0,,
2018-12-13,212.0,,
