Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,232.0,228.0,232.0,232.0,3167
2018-06-06,232.0,230.0,232.0,232.0,14413
2018-06-07,232.0,226.0,230.0,232.0,4605
2018-06-08,232.0,230.0,230.0,230.0,5036
2018-06-11,232.0,230.0,232.0,230.0,10458
2018-06-12,232.0,224.0,232.0,232.0,7667
2018-06-13,232.0,228.0,232.0,232.0,11145
2018-06-14,232.0,228.0,228.0,228.0,2141
2018-06-15,234.0,228.0,234.0,228.0,3535
2018-06-18,232.0,230.0,232.0,232.0,1394
2018-06-19,232.0,230.0,232.0,230.0,4656
2018-06-20,232.0,230.0,230.0,232.0,12218
2018-06-21,232.0,228.0,232.0,232.0,5445
2018-06-22,232.0,232.0,232.0,232.0,227
2018-06-25,232.0,230.0,230.0,230.0,5717
2018-06-26,232.0,228.0,228.0,230.0,973
2018-06-27,230.0,228.0,230.0,228.0,3200
2018-06-28,232.0,230.0,230.0,230.0,4362
2018-06-29,232.0,230.0,232.0,230.0,1321
2018-07-02,232.0,230.0,230.0,232.0,84
2018-07-03,230.0,228.0,228.0,230.0,261
2018-07-04,230.0,228.0,230.0,228.0,529
2018-07-05,230.0,228.0,228.0,230.0,365
2018-07-06,228.0,228.0,228.0,228.0,283
2018-07-09,230.0,228.0,228.0,230.0,54
2018-07-10,230.0,228.0,228.0,228.0,365
2018-07-11,228.0,228.0,228.0,228.0,517
2018-07-12,230.0,228.0,228.0,228.0,1079
2018-07-13,228.0,228.0,228.0,228.0,748
2018-07-16,230.0,228.0,228.0,228.0,1308
2018-07-17,228.0,228.0,228.0,228.0,2062
2018-07-18,230.0,228.0,228.0,228.0,497
2018-07-19,230.0,228.0,230.0,228.0,2003
2018-07-20,232.0,230.0,232.0,230.0,31488
2018-07-23,234.0,230.0,234.0,232.0,2135
2018-07-24,248.0,234.0,244.0,234.0,616
2018-07-25,246.0,236.0,240.0,236.0,534
2018-07-26,246.0,246.0,246.0,246.0,104
2018-07-27,248.0,244.0,246.0,246.0,1104
2018-07-30,246.0,244.0,244.0,246.0,6088
2018-07-31,244.0,244.0,244.0,244.0,19763
2018-08-01,244.0,244.0,244.0,244.0,330
2018-08-02,244.0,244.0,244.0,244.0,167
2018-08-03,242.0,240.0,242.0,240.0,2428
2018-08-06,246.0,240.0,240.0,242.0,504
2018-08-07,244.0,240.0,240.0,240.0,475
2018-08-08,238.0,238.0,238.0,238.0,408
2018-08-09,242.0,238.0,242.0,238.0,269
2018-08-10,238.0,238.0,238.0,238.0,40
2018-08-13,238.0,238.0,238.0,238.0,2
2018-08-14,240.0,238.0,240.0,238.0,1905
2018-08-15,244.0,240.0,244.0,240.0,1544
2018-08-16,244.0,244.0,244.0,244.0,28438
2018-08-17,244.0,238.0,242.0,244.0,11266
2018-08-20,244.0,240.0,244.0,240.0,7952
2018-08-21,244.0,240.0,244.0,244.0,3660
2018-08-22,244.0,244.0,244.0,244.0,10030
2018-08-23,244.0,242.0,242.0,244.0,14748
2018-08-24,258.0,244.0,256.0,246.0,23945
2018-08-27,256.0,252.0,256.0,256.0,608
2018-08-28,256.0,250.0,250.0,256.0,4634
2018-08-29,256.0,250.0,250.0,254.0,1103
2018-08-30,254.0,250.0,250.0,250.0,976
2018-08-31,256.0,250.0,254.0,250.0,11095
2018-09-03,256.0,252.0,254.0,252.0,2978
2018-09-04,256.0,252.0,254.0,254.0,3654
2018-09-05,256.0,252.0,254.0,252.0,3568
2018-09-06,254.0,252.0,252.0,252.0,981
2018-09-07,254.0,254.0,254.0,254.0,889
2018-09-10,254.0,252.0,252.0,254.0,497
2018-09-11,254.0,254.0,254.0,254.0,1139
2018-09-12,254.0,250.0,250.0,254.0,958
2018-09-13,252.0,250.0,250.0,250.0,490
2018-09-14,254.0,250.0,254.0,250.0,2772
2018-09-17,254.0,244.0,250.0,254.0,1375
2018-09-18,250.0,246.0,248.0,250.0,20116
2018-09-19,252.0,244.0,250.0,248.0,400
2018-09-20,252.0,242.0,250.0,250.0,4705
2018-09-21,252.0,236.0,236.0,250.0,9293
2018-09-24,244.0,240.0,244.0,240.0,4682
2018-09-25,250.0,246.0,250.0,246.0,76
2018-09-26,250.0,244.0,250.0,250.0,115
2018-09-27,250.0,246.0,250.0,246.0,1476
2018-09-28,250.0,250.0,250.0,250.0,119
2018-10-01,250.0,248.0,248.0,250.0,1756
2018-10-02,248.0,246.0,246.0,248.0,1229
2018-10-03,250.0,246.0,248.0,248.0,20034
2018-10-04,256.0,248.0,252.0,248.0,36663
2018-10-05,256.0,254.0,254.0,254.0,399
2018-10-08,256.0,254.0,254.0,256.0,534
2018-10-09,252.0,252.0,252.0,252.0,2554
2018-10-10,250.0,248.0,248.0,250.0,4633
2018-10-11,248.0,246.0,248.0,248.0,7704
2018-10-12,250.0,248.0,250.0,250.0,1285
2018-10-15,250.0,248.0,250.0,248.0,2147
2018-10-16,250.0,248.0,248.0,250.0,20337
2018-10-17,248.0,240.0,240.0,248.0,1242
2018-10-18,248.0,242.0,242.0,248.0,1911
2018-10-19,250.0,242.0,248.0,250.0,260
2018-10-22,250.0,246.0,248.0,248.0,8984
2018-10-23,250.0,246.0,246.0,246.0,615
2018-10-24,246.0,234.0,242.0,246.0,3787
2018-10-25,238.0,234.0,234.0,234.0,2666
2018-10-26,238.0,222.0,238.0,236.0,403
2018-10-29,242.0,230.0,242.0,238.0,1284
2018-10-30,244.0,228.0,242.0,242.0,5346
2018-10-31,244.0,238.0,244.0,240.0,412
2018-11-01,248.0,240.0,248.0,240.0,899
2018-11-02,248.0,240.0,246.0,248.0,267
2018-11-05,246.0,240.0,246.0,246.0,405
2018-11-06,246.0,238.0,238.0,246.0,329
2018-11-07,242.0,238.0,242.0,238.0,5174
2018-11-08,248.0,242.0,242.0,242.0,646
2018-11-09,242.0,242.0,242.0,242.0,589
2018-11-12,244.0,234.0,234.0,242.0,484
2018-11-13,240.0,232.0,232.0,238.0,1122
2018-11-14,236.0,212.0,228.0,234.0,32984
2018-11-15,228.0,218.0,220.0,228.0,1947
2018-11-16,224.0,212.0,212.0,220.0,5405
2018-11-19,228.0,216.0,226.0,216.0,704
2018-11-20,226.0,210.0,214.0,226.0,1754
2018-11-21,224.0,210.0,214.0,214.0,1744
2018-11-22,214.0,210.0,210.0,214.0,13368
2018-11-23,216.0,210.0,210.0,210.0,447
2018-11-26,216.0,206.0,214.0,210.0,6025
2018-11-27,214.0,212.0,214.0,214.0,200
2018-11-28,216.0,214.0,214.0,214.0,124
2018-11-29,220.0,214.0,220.0,214.0,1583
2018-11-30,222.0,218.0,220.0,220.0,265
2018-12-03,226.0,222.0,226.0,224.0,18400
2018-12-04,232.0,224.0,230.0,224.0,19086
2018-12-05,230.0,220.0,228.0,220.0,133
2018-12-06,220.0,218.0,218.0,220.0,86
2018-12-07,224.0,218.0,218.0,218.0,454
2018-12-10,218.0,204.0,212.0,214.0,1917
2018-12-11,216.0,212.0,212.0,212.0,347
2018-12-12,220.0,212.0,220.0,214.0,1176
2018-12-13,220.0,212.0,212.0,220.0,41
2018-12-14,230.0,216.0,226.0,216.0,744
2018-12-17,226.0,202.0,204.0,226.0,1494
2018-12-18,216.0,204.0,208.0,204.0,496
2018-12-19,210.0,200.0,200.0,208.0,1815
2018-12-20,200.0,192.0,192.0,200.0,5582
2018-12-21,200.0,190.0,196.0,192.0,7523
2018-12-27,202.0,188.0,198.0,202.0,2493
2018-12-28,200.0,196.0,196.0,198.0,485
2019-01-02,202.0,193.0,196.0,202.0,2615
2019-01-03,198.0,192.0,198.0,194.0,3556
2019-01-04,202.0,198.0,200.0,198.0,5224
2019-01-07,200.0,198.0,198.0,200.0,3858
2019-01-08,200.0,197.0,198.0,198.0,3061
2019-01-09,202.0,198.0,202.0,200.0,1796
2019-01-10,212.0,204.0,206.0,204.0,1464
2019-01-11,210.0,200.0,208.0,208.0,2217
