Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-27,18.4,13.12,16.0,16.0,124253
2018-11-28,15.84,13.6,14.912,15.84,23456
2018-11-29,15.52,13.92,14.4,14.912,27127
2018-11-30,15.136,13.92,14.56,15.104,15712
2018-12-03,15.04,13.6,13.6,15.04,16860
2018-12-04,13.6,11.84,12.64,13.6,38724
2018-12-05,12.64,11.04,11.2,12.64,19443
2018-12-06,12.48,11.2,11.84,12.48,6372
2018-12-07,12.0,11.2,11.84,11.84,3946
2018-12-10,11.84,10.4,11.328,10.88,8432
2018-12-11,11.2,8.96,9.6,11.2,11536
2018-12-12,10.4,8.8,8.8,9.6,9254
2018-12-13,11.168,8.96,10.752,8.96,3260
2018-12-14,11.2,9.6,10.4,10.752,1364
2018-12-17,10.4,9.12,9.6,10.4,9399
2018-12-18,10.368,8.032,8.32,9.76,6297
2018-12-19,10.4,8.16,9.888,9.28,12588
2018-12-20,10.4,8.768,9.6,8.8,6932
2018-12-21,10.24,8.8,9.504,10.24,1810
2018-12-27,9.472,8.16,9.408,9.472,2623
2018-12-28,9.568,8.192,8.96,9.568,8637
2019-01-02,9.568,8.0,8.64,8.96,12029
2019-01-03,9.536,8.64,8.64,8.64,3589
2019-01-04,9.312,8.48,9.248,8.64,2802
2019-01-07,12.8,8.8,10.88,8.8,32058
2019-01-08,12.576,10.4,11.36,11.168,14441
2019-01-09,12.32,10.4,11.04,11.36,9318
2019-01-10,12.48,10.88,11.2,12.0,5925
2019-01-11,11.808,10.592,11.68,11.2,6193
2019-01-14,11.744,11.2,11.328,11.68,2432
2019-01-15,11.84,10.72,10.72,11.328,2597
2019-01-16,11.808,10.72,10.88,10.72,1387
2019-01-17,10.88,10.56,10.56,10.88,583
2019-01-18,11.04,10.4,10.72,10.56,3575
2019-01-21,12.0,9.952,11.104,10.72,13155
2019-01-22,11.968,10.08,10.432,11.136,1197
2019-01-23,11.968,10.4,11.936,10.752,17626
2019-01-24,16.0,11.936,14.08,12.0,33792
2019-01-25,15.84,14.08,14.08,14.56,15953
2019-01-28,14.048,12.96,13.376,13.664,5423
