Date,Closing price,50,200
2018-11-27,16.0,,
2018-11-28,14.912,,
2018-11-29,14.4,,
2018-11-30,14.56,,
2018-12-03,13.6,,
2018-12-04,12.64,,
2018-12-05,11.2,,
2018-12-06,11.84,,
2018-12-07,11.84,,
2018-12-10,11.328,,
2018-12-11,9.6,,
2018-12-12,8.8,,
2018-12-13,10.752,,
2018-12-14,10.4,,
2018-12-17,9.6,,
2018-12-18,8.32,,
2018-12-19,9.888,,
2018-12-20,9.6,,
2018-12-21,9.504,,
2018-12-27,9.408,,
2018-12-28,8.96,,
2019-01-02,8.64,,
2019-01-03,8.64,,
2019-01-04,9.248,,
2019-01-07,10.88,,
2019-01-08,11.36,,
2019-01-09,11.04,,
2019-01-10,11.2,,
2019-01-11,11.68,,
2019-01-14,11.328,,
2019-01-15,10.72,,
2019-01-16,10.88,,
2019-01-17,10.56,,
2019-01-18,10.72,,
2019-01-21,11.104,,
2019-01-22,10.432,,
2019-01-23,11.936,,
2019-01-24,14.08,,
2019-01-25,14.08,,
2019-01-28,13.376,,
2019-01-29,14.016,,
2019-01-30,13.664,,
2019-01-31,14.016,,
2019-02-01,13.76,,
2019-02-04,14.112,,
2019-02-05,12.8,,
2019-02-06,12.416,,
2019-02-07,11.52,,
2019-02-08,11.232,,
2019-02-11,11.52,,
2019-02-12,10.912,,
2019-02-13,11.072,,
2019-02-14,10.912,,
2019-02-15,10.944,,
2019-02-18,10.816,,
2019-02-19,10.24,,
2019-02-20,10.208,,
2019-02-21,9.44,,
2019-02-22,9.76,,
2019-02-25,9.92,,
2019-02-26,10.24,,
2019-02-27,10.08,,
2019-02-28,9.728,,
2019-03-01,9.536,,
2019-03-04,8.96,,
2019-03-05,9.28,,
2019-03-06,9.12,,
2019-03-07,9.6,,
2019-03-08,9.152,,
2019-03-11,8.512,,
2019-03-12,8.768,,
2019-03-13,8.608,,
2019-03-14,9.216,,
2019-03-15,10.08,,
2019-03-18,9.76,,
2019-03-19,9.6,,
2019-03-20,9.6,,
2019-03-21,9.728,,
2019-03-22,9.12,,
2019-03-25,8.704,,
2019-03-26,11.04,,
2019-03-27,11.2,,
2019-03-28,12.192,,
2019-03-29,12.96,,
2019-04-01,14.4,,
2019-04-02,13.6,,
2019-04-03,13.12,,
2019-04-04,12.448,,
2019-04-05,13.088,,
2019-04-08,14.176,,
2019-04-09,13.344,,
2019-04-10,13.28,,
2019-04-11,13.28,,
2019-04-12,13.056,,
2019-04-15,13.28,,
2019-04-16,12.8,,
2019-04-17,13.6,,
2019-04-18,12.672,,
2019-04-23,13.056,,
2019-04-24,12.416,,
2019-04-25,11.68,,
2019-04-26,11.424,,
2019-04-29,11.36,,
2019-04-30,11.36,,
2019-05-02,11.2,,
2019-05-03,10.912,,
2019-05-06,10.88,,
2019-05-07,10.3,,
2019-05-08,9.54,,
2019-05-09,9.3,,
2019-05-10,9.26,,
2019-05-13,8.78,,
2019-05-14,8.32,,
2019-05-15,7.4,,
2019-05-16,7.04,,
2019-05-17,6.5,10.876640000000002,6.419959999999998
2019-05-20,7.6,10.84624,6.457959999999998
2019-05-21,8.0,10.81424,6.497959999999998
2019-05-22,7.56,10.782399999999997,6.535759999999998
2019-05-23,7.58,10.763759999999998,6.573659999999998
2019-05-24,7.46,10.737599999999997,6.610959999999997
2019-05-27,7.5,10.715440000000001,6.648459999999997
2019-05-28,7.32,10.67752,6.685059999999998
2019-05-29,7.32,10.62232,6.721659999999998
2019-05-31,6.5,10.55712,6.754159999999998
