Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1.44,1.44,1.44,1.44,1000
2018-06-07,1.41,1.31,1.37,1.31,27171
2018-06-08,1.42,1.38,1.42,1.38,20471
2018-06-11,1.4,1.38,1.4,1.39,15640
2018-06-12,1.42,1.42,1.42,1.42,2000
2018-06-13,1.4,1.38,1.4,1.4,7400
2018-06-14,1.39,1.38,1.39,1.38,9549
2018-06-15,1.39,1.36,1.36,1.38,15864
2018-06-18,1.39,1.34,1.37,1.39,13475
2018-06-19,1.37,1.33,1.37,1.33,11750
2018-06-20,1.35,1.3,1.35,1.33,48629
2018-06-21,1.3,1.29,1.3,1.3,27500
2018-06-22,1.33,1.33,1.33,1.33,9000
2018-06-25,1.32,1.23,1.29,1.32,76368
2018-06-26,1.28,1.23,1.28,1.26,71600
2018-06-27,1.28,1.21,1.28,1.22,27905
2018-06-28,1.28,1.13,1.28,1.27,35599
2018-06-29,1.28,1.28,1.28,1.28,1000
2018-07-02,1.27,1.15,1.27,1.18,25209
2018-07-03,1.29,1.2,1.29,1.2,21028
2018-07-04,1.29,1.29,1.29,1.29,0
2018-07-05,1.28,1.15,1.28,1.15,487
2018-07-06,1.26,1.05,1.24,1.05,45724
2018-07-09,1.24,1.24,1.24,1.24,0
2018-07-10,1.25,1.21,1.25,1.21,22000
2018-07-11,1.3,1.25,1.3,1.25,5000
2018-07-12,1.29,1.29,1.29,1.29,400
2018-07-13,1.29,1.29,1.29,1.29,0
2018-07-16,1.3,1.28,1.3,1.28,52258
2018-07-17,1.35,1.29,1.3,1.35,11313
2018-07-18,1.3,1.3,1.3,1.3,0
2018-07-19,1.3,1.3,1.3,1.3,0
2018-07-20,1.35,1.14,1.3,1.35,14800
2018-07-23,1.35,1.33,1.35,1.33,5001
2018-07-24,1.34,1.22,1.34,1.22,1900
2018-07-25,1.34,1.21,1.34,1.21,3250
2018-07-26,1.34,1.25,1.34,1.3,25700
2018-07-27,1.35,1.23,1.35,1.3,47987
2018-07-30,1.35,1.3,1.34,1.35,26734
2018-07-31,1.32,1.27,1.32,1.3,45649
2018-08-01,1.33,1.29,1.33,1.29,2201
2018-08-02,1.35,1.26,1.35,1.26,2750
2018-08-03,1.35,1.35,1.35,1.35,0
2018-08-06,1.35,1.35,1.35,1.35,0
2018-08-07,1.32,1.23,1.32,1.3,32352
2018-08-08,1.35,1.35,1.35,1.35,2000
2018-08-09,1.35,1.35,1.35,1.35,26
2018-08-10,1.35,1.35,1.35,1.35,0
2018-08-13,1.34,1.33,1.33,1.34,2000
2018-08-14,1.34,1.28,1.34,1.28,9000
2018-08-15,1.35,1.24,1.35,1.24,1050
2018-08-16,1.35,1.35,1.35,1.35,0
2018-08-17,1.35,1.35,1.35,1.35,0
2018-08-20,1.34,1.29,1.34,1.3,4500
2018-08-21,1.34,1.28,1.34,1.28,2000
2018-08-22,1.33,1.18,1.2,1.25,75614
2018-08-23,1.2,1.14,1.2,1.19,23718
2018-08-24,1.29,1.19,1.22,1.29,7139
2018-08-27,1.22,1.22,1.22,1.22,0
2018-08-28,1.22,1.22,1.22,1.22,0
2018-08-29,1.22,1.22,1.22,1.22,246
2018-08-30,1.2,1.18,1.18,1.2,10005
2018-08-31,1.23,1.06,1.23,1.22,232139
2018-09-03,1.25,1.1,1.13,1.1,32855
2018-09-04,1.18,1.05,1.09,1.09,208571
2018-09-05,1.18,1.05,1.18,1.1,22000
2018-09-06,1.12,1.05,1.08,1.12,159552
2018-09-07,1.07,1.03,1.07,1.04,53845
2018-09-10,1.05,1.04,1.05,1.04,98794
2018-09-11,1.07,1.0,1.03,1.07,18740
2018-09-12,1.18,1.01,1.13,1.06,90189
2018-09-13,1.17,1.13,1.17,1.13,5750
2018-09-14,1.18,1.09,1.18,1.17,12119
2018-09-17,1.19,1.18,1.19,1.18,2000
2018-09-18,1.19,1.19,1.19,1.19,0
2018-09-19,1.19,1.03,1.08,1.03,76158
2018-09-20,1.08,1.05,1.07,1.08,7780
2018-09-21,1.09,1.07,1.09,1.07,2000
2018-09-24,1.09,1.02,1.09,1.02,8800
2018-09-25,1.09,1.02,1.09,1.02,3400
2018-09-26,1.09,1.09,1.09,1.09,0
2018-09-27,1.09,1.07,1.09,1.07,2978
2018-09-28,1.17,1.05,1.08,1.09,13402
2018-10-01,1.09,1.08,1.09,1.08,3212
2018-10-02,1.09,1.09,1.09,1.09,0
2018-10-03,1.09,1.09,1.09,1.09,0
2018-10-04,1.09,1.01,1.09,1.02,12000
2018-10-05,1.06,1.01,1.06,1.02,21827
2018-10-08,1.08,1.02,1.08,1.02,1418
2018-10-09,1.08,1.08,1.08,1.08,0
2018-10-10,1.07,1.01,1.07,1.02,20891
2018-10-11,1.08,1.08,1.08,1.08,762
2018-10-12,1.08,1.01,1.02,1.08,90493
2018-10-15,1.08,0.985,1.03,1.02,70465
2018-10-16,1.0,1.0,1.0,1.0,4610
2018-10-17,1.02,1.0,1.02,1.0,140869
2018-10-18,1.01,1.0,1.01,1.0,14000
2018-10-19,1.02,1.0,1.02,1.0,23000
2018-10-22,1.02,1.02,1.02,1.02,1
2018-10-23,0.995,0.99,0.99,0.995,7490
2018-10-24,1.02,0.99,1.02,0.99,124181
2018-10-25,1.02,1.0,1.0,1.02,30159
2018-10-26,1.03,1.03,1.03,1.03,2485
2018-10-29,1.03,0.995,1.03,0.995,8001
