Date,Closing price,50,200
2018-06-04,1.63,,
2018-06-05,1.59,,
2018-06-07,1.6,,
2018-06-08,1.6,,
2018-06-11,1.55,,
2018-06-12,1.41,,
2018-06-13,1.54,,
2018-06-14,1.445,,
2018-06-15,1.48,,
2018-06-18,1.16,,
2018-06-19,1.25,,
2018-06-20,1.435,,
2018-06-21,1.575,,
2018-06-25,1.545,,
2018-06-26,1.44,,
2018-06-27,1.445,,
2018-06-28,1.5,,
2018-06-29,1.595,,
2018-07-02,1.645,,
2018-07-03,1.545,,
2018-07-04,1.45,,
2018-07-05,1.6,,
2018-07-06,1.9,,
2018-07-09,1.59,,
2018-07-10,1.355,,
2018-07-11,1.56,,
2018-07-12,1.56,,
2018-07-13,1.56,,
2018-07-16,1.46,,
2018-07-17,1.53,,
2018-07-18,1.495,,
2018-07-19,1.405,,
2018-07-20,1.4,,
2018-07-23,1.5,,
2018-07-24,1.635,,
2018-07-25,1.53,,
2018-07-26,1.53,,
2018-07-27,1.5,,
2018-07-30,1.79,,
2018-07-31,1.53,,
2018-08-01,1.5,,
2018-08-02,1.59,,
2018-08-03,1.645,,
2018-08-06,1.835,,
2018-08-07,1.68,,
2018-08-08,1.64,,
2018-08-09,1.64,,
2018-08-10,1.665,,
2018-08-13,1.465,,
2018-08-14,1.495,,
2018-08-15,1.49,,
2018-08-16,1.55,,
2018-08-17,1.55,,
2018-08-20,1.495,,
2018-08-21,1.48,,
2018-08-22,1.48,,
2018-08-23,1.45,,
2018-08-24,1.45,,
2018-08-27,1.45,,
2018-08-28,1.45,,
2018-08-29,1.5,,
2018-08-30,1.355,,
2018-08-31,1.4,,
2018-09-03,1.35,,
2018-09-04,1.6,,
2018-09-05,1.435,,
2018-09-06,1.645,,
2018-09-07,1.48,,
2018-09-10,1.6,,
2018-09-11,1.39,,
2018-09-12,1.5,,
2018-09-13,1.525,,
2018-09-14,1.43,,
2018-09-17,1.4,,
2018-09-18,1.64,,
2018-09-19,1.47,,
2018-09-20,1.45,,
2018-09-21,1.45,,
2018-09-24,1.45,,
2018-09-25,1.45,,
2018-09-26,1.45,,
2018-09-27,1.45,,
2018-09-28,1.405,,
2018-10-01,1.36,,
2018-10-02,1.485,,
2018-10-03,1.42,,
2018-10-04,1.42,,
2018-10-05,1.395,,
2018-10-08,1.445,,
2018-10-09,1.34,,
2018-10-10,1.395,,
2018-10-11,1.35,,
2018-10-12,1.35,,
2018-10-15,1.35,,
2018-10-16,1.27,,
2018-10-17,1.265,,
2018-10-18,1.37,,
2018-10-19,1.34,,
2018-10-22,1.185,,
2018-10-23,1.175,,
2018-10-24,1.175,,
2018-10-25,1.175,,
2018-10-26,1.16,,
2018-10-29,1.16,,
2018-10-30,1.16,,
2018-10-31,1.295,,
2018-11-01,0.914,,
2018-11-02,0.854,,
2018-11-05,0.888,,
2018-11-06,0.804,,
2018-11-07,0.798,,
2018-11-08,0.788,,
2018-11-09,0.92,,
2018-11-12,0.85,,
2018-11-13,0.856,,
2018-11-14,0.782,,
2018-11-15,0.784,,
2018-11-16,0.78,,
2018-11-19,0.784,,
2018-11-20,0.79,,
2018-11-21,0.796,,
2018-11-22,0.83,,
2018-11-23,0.83,,
2018-11-26,0.82,,
2018-11-27,0.794,,
2018-11-28,0.826,,
2018-11-29,0.88,,
2018-11-30,0.81,,
2018-12-03,0.836,,
2018-12-04,0.79,,
2018-12-05,0.7,,
2018-12-06,0.838,,
2018-12-07,0.788,,
2018-12-10,0.642,,
2018-12-11,0.652,,
2018-12-12,0.7,,
2018-12-13,0.65,,
2018-12-14,0.64,,
2018-12-17,0.67,,
2018-12-18,0.67,,
2018-12-19,0.67,,
2018-12-20,0.67,,
2018-12-21,0.67,,
2018-12-27,0.6,,
2018-12-28,0.602,,
2019-01-02,0.602,,
2019-01-03,0.6,,
2019-01-04,0.7,,
2019-01-07,0.648,,
2019-01-08,0.6,,
2019-01-09,0.62,,
2019-01-10,0.606,,
2019-01-11,0.58,,
2019-01-14,0.58,,
2019-01-15,0.58,,
2019-01-16,0.5,,
2019-01-17,0.52,,
2019-01-18,0.502,,
2019-01-21,0.45,,
2019-01-22,0.42,,
2019-01-23,0.417,,
2019-01-24,0.401,,
2019-01-25,0.421,,
2019-01-28,0.403,,
2019-01-29,0.4,,
2019-01-30,0.4,,
2019-01-31,0.4,,
2019-02-01,0.399,,
2019-02-04,0.37,,
2019-02-05,0.4,,
2019-02-06,0.434,,
2019-02-07,0.397,,
2019-02-08,0.414,,
2019-02-11,0.381,,
2019-02-12,0.382,,
2019-02-13,0.406,,
2019-02-14,0.41,,
2019-02-15,0.348,,
2019-02-18,0.354,,
2019-02-19,0.34,,
2019-02-20,0.394,,
2019-02-21,0.37,,
2019-02-22,0.346,,
2019-02-25,0.346,,
2019-02-26,0.329,,
2019-02-27,0.317,,
2019-02-28,0.3,,
2019-03-01,0.3,,
2019-03-04,0.288,,
2019-03-05,0.268,,
2019-03-06,0.29,,
2019-03-07,0.272,,
2019-03-08,0.272,,
2019-03-11,0.27,,
2019-03-12,0.339,,
2019-03-13,0.28,,
2019-03-14,0.288,,
