Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.68,1.59,1.59,1.68,9700
2018-06-07,1.795,1.6,1.6,1.795,11574
2018-06-08,1.6,1.6,1.6,1.6,0
2018-06-11,1.55,1.4,1.55,1.4,666
2018-06-12,1.595,1.405,1.41,1.595,5358
2018-06-13,1.54,1.35,1.54,1.41,5650
2018-06-14,1.445,1.105,1.445,1.105,30710
2018-06-15,1.505,1.25,1.48,1.41,4945
2018-06-18,1.3,1.16,1.16,1.3,21000
2018-06-19,1.34,1.17,1.25,1.17,13950
2018-06-20,1.435,1.195,1.435,1.195,3015
2018-06-21,1.575,1.4,1.575,1.4,11950
2018-06-25,1.545,1.545,1.545,1.545,20
2018-06-26,2.0,1.435,1.44,1.545,24361
2018-06-27,1.5,1.44,1.445,1.44,9215
2018-06-28,1.6,1.5,1.5,1.5,22440
2018-06-29,1.645,1.45,1.595,1.645,2200
2018-07-02,1.645,1.595,1.645,1.6,4648
2018-07-03,1.55,1.455,1.545,1.455,7745
2018-07-04,1.55,1.45,1.45,1.535,18400
2018-07-05,1.8,1.54,1.6,1.54,23869
2018-07-06,2.04,1.55,1.9,1.7,35833
2018-07-09,1.7,1.45,1.59,1.45,15286
2018-07-10,1.59,1.355,1.355,1.59,12004
2018-07-11,1.61,1.56,1.56,1.61,9092
2018-07-12,1.56,1.56,1.56,1.56,1400
2018-07-13,1.56,1.56,1.56,1.56,7000
2018-07-16,1.56,1.46,1.46,1.56,5166
2018-07-17,1.53,1.53,1.53,1.53,305
2018-07-18,1.53,1.495,1.495,1.53,3694
2018-07-19,1.495,1.4,1.405,1.495,21817
2018-07-20,1.4,1.4,1.4,1.4,5284
2018-07-23,1.5,1.5,1.5,1.5,4410
2018-07-24,1.65,1.635,1.635,1.65,5000
2018-07-25,1.53,1.455,1.53,1.455,12510
2018-07-26,1.53,1.53,1.53,1.53,0
2018-07-27,1.5,1.5,1.5,1.5,2000
2018-07-30,2.15,1.52,1.79,1.52,303956
2018-07-31,1.79,1.52,1.53,1.79,61225
2018-08-01,1.645,1.5,1.5,1.55,31310
2018-08-02,1.595,1.45,1.59,1.545,8186
2018-08-03,1.645,1.6,1.645,1.6,13013
2018-08-06,1.87,1.55,1.835,1.64,22105
2018-08-07,1.68,1.65,1.68,1.68,11977
2018-08-08,1.65,1.54,1.64,1.65,33091
2018-08-09,1.64,1.64,1.64,1.64,2
2018-08-10,1.78,1.535,1.665,1.78,5044
2018-08-13,1.66,1.465,1.465,1.66,29380
2018-08-14,1.55,1.495,1.495,1.55,9625
2018-08-15,1.55,1.49,1.49,1.55,9936
2018-08-16,1.55,1.54,1.55,1.54,4546
2018-08-17,1.55,1.55,1.55,1.55,0
2018-08-20,1.5,1.45,1.495,1.5,8231
2018-08-21,1.5,1.48,1.48,1.48,12519
2018-08-22,1.48,1.48,1.48,1.48,2820
2018-08-23,1.45,1.45,1.45,1.45,11174
2018-08-24,1.45,1.25,1.45,1.25,3839
2018-08-27,1.45,1.45,1.45,1.45,5600
2018-08-28,1.64,1.4,1.45,1.64,8770
2018-08-29,1.5,1.395,1.5,1.455,4365
2018-08-30,1.68,1.355,1.355,1.68,8410
2018-08-31,1.59,1.4,1.4,1.59,3810
2018-09-03,1.35,1.35,1.35,1.35,2222
2018-09-04,1.65,1.53,1.6,1.53,42664
2018-09-05,1.585,1.38,1.435,1.585,24080
2018-09-06,1.645,1.645,1.645,1.645,12000
2018-09-07,1.48,1.375,1.48,1.455,17250
2018-09-10,1.6,1.36,1.6,1.36,5745
2018-09-11,1.54,1.365,1.39,1.38,52018
2018-09-12,1.5,1.41,1.5,1.415,40843
2018-09-13,1.54,1.525,1.525,1.54,5500
2018-09-14,1.455,1.42,1.43,1.42,12148
2018-09-17,1.42,1.31,1.4,1.42,38101
2018-09-18,1.68,1.385,1.64,1.39,61936
2018-09-19,1.64,1.45,1.47,1.64,14207
2018-09-20,1.45,1.45,1.45,1.45,3000
2018-09-21,1.45,1.45,1.45,1.45,1495
2018-09-24,1.45,1.45,1.45,1.45,0
2018-09-25,1.455,1.45,1.45,1.455,7472
2018-09-26,1.45,1.45,1.45,1.45,13000
2018-09-27,1.45,1.45,1.45,1.45,1500
2018-09-28,1.645,1.405,1.405,1.625,12070
2018-10-01,1.72,1.36,1.36,1.4,172887
2018-10-02,1.575,1.37,1.485,1.575,4406
2018-10-03,1.49,1.41,1.42,1.49,58853
2018-10-04,1.42,1.42,1.42,1.42,0
2018-10-05,1.56,1.215,1.395,1.38,33152
2018-10-08,1.56,1.375,1.445,1.56,19896
2018-10-09,1.445,1.28,1.34,1.445,38020
2018-10-10,1.395,1.295,1.395,1.295,19800
2018-10-11,1.38,1.21,1.35,1.38,8775
2018-10-12,1.35,1.35,1.35,1.35,0
2018-10-15,1.35,1.35,1.35,1.35,0
2018-10-16,1.28,1.03,1.27,1.28,57403
2018-10-17,1.265,1.2,1.265,1.2,40320
2018-10-18,1.97,1.335,1.37,1.34,217535
2018-10-19,1.34,1.1,1.34,1.34,19970
2018-10-22,1.445,1.13,1.185,1.255,39300
2018-10-23,1.385,1.175,1.175,1.385,13965
2018-10-24,1.175,1.175,1.175,1.175,0
2018-10-25,1.325,1.175,1.175,1.325,900
2018-10-26,1.17,1.105,1.16,1.17,30673
2018-10-29,1.16,1.105,1.16,1.135,13730
2018-10-30,1.16,1.16,1.16,1.16,0
2018-10-31,1.295,1.18,1.295,1.295,4687
2018-11-01,1.255,0.87,0.914,1.255,197868
2018-11-02,0.9,0.854,0.854,0.9,34215
2018-11-05,0.894,0.85,0.888,0.864,55903
2018-11-06,0.89,0.804,0.804,0.89,49752
2018-11-07,0.81,0.798,0.798,0.81,5967
2018-11-08,0.798,0.754,0.788,0.798,20006
2018-11-09,0.92,0.8,0.92,0.8,3290
2018-11-12,0.908,0.85,0.85,0.908,3504
2018-11-13,0.878,0.8,0.856,0.878,6161
2018-11-14,0.85,0.782,0.782,0.84,41332
2018-11-15,0.784,0.784,0.784,0.784,2905
2018-11-16,0.848,0.78,0.78,0.78,121807
2018-11-19,0.846,0.78,0.784,0.78,11071
2018-11-20,0.848,0.75,0.79,0.8,191753
2018-11-21,0.796,0.75,0.796,0.78,70179
2018-11-22,0.83,0.796,0.83,0.796,68889
2018-11-23,0.83,0.8,0.83,0.83,17124
2018-11-26,0.83,0.82,0.82,0.83,27500
2018-11-27,0.88,0.77,0.794,0.83,175698
2018-11-28,0.842,0.826,0.826,0.842,34580
2018-11-29,0.88,0.79,0.88,0.822,44778
2018-11-30,0.878,0.81,0.81,0.878,4610
2018-12-03,0.848,0.762,0.836,0.812,17491
2018-12-04,0.828,0.762,0.79,0.828,25296
2018-12-05,0.83,0.7,0.7,0.79,23450
2018-12-06,0.838,0.75,0.838,0.75,2800
2018-12-07,0.82,0.62,0.788,0.62,23168
2018-12-10,0.642,0.63,0.642,0.63,6085
2018-12-11,0.66,0.64,0.652,0.65,23157
2018-12-12,0.7,0.7,0.7,0.7,500
2018-12-13,0.68,0.65,0.65,0.672,23407
2018-12-14,0.68,0.64,0.64,0.65,34250
2018-12-17,0.67,0.67,0.67,0.67,2681
2018-12-18,0.67,0.67,0.67,0.67,400
2018-12-19,0.67,0.67,0.67,0.67,0
2018-12-20,0.67,0.67,0.67,0.67,0
2018-12-21,0.67,0.67,0.67,0.67,0
2018-12-27,0.666,0.54,0.6,0.666,12688
2018-12-28,0.602,0.6,0.602,0.6,7514
2019-01-02,0.602,0.602,0.602,0.602,0
2019-01-03,0.788,0.502,0.6,0.788,6231
2019-01-04,0.7,0.6,0.7,0.6,4360
2019-01-07,0.7,0.648,0.648,0.7,15240
2019-01-08,0.792,0.6,0.6,0.6,2913
2019-01-09,0.68,0.564,0.62,0.65,9288
2019-01-10,0.92,0.58,0.606,0.668,20849
2019-01-11,0.582,0.58,0.58,0.582,12566
2019-01-14,0.58,0.58,0.58,0.58,0
2019-01-15,0.58,0.58,0.58,0.58,1000
2019-01-16,0.79,0.44,0.5,0.514,68847
2019-01-17,0.594,0.49,0.52,0.55,50861
2019-01-18,0.514,0.502,0.502,0.514,27485
2019-01-21,0.499,0.45,0.45,0.499,62000
2019-01-22,0.447,0.42,0.42,0.446,93274
2019-01-23,0.43,0.41,0.417,0.42,119659
2019-01-24,0.417,0.401,0.401,0.417,2275
2019-01-25,0.429,0.402,0.421,0.402,49652
2019-01-28,0.42,0.4,0.403,0.42,20088
2019-01-29,0.401,0.4,0.4,0.401,49525
2019-01-30,0.4,0.4,0.4,0.4,0
2019-01-31,0.494,0.4,0.4,0.494,55200
2019-02-01,0.404,0.366,0.399,0.4,49300
2019-02-04,0.403,0.37,0.37,0.403,41348
2019-02-05,0.464,0.4,0.4,0.445,157255
2019-02-06,0.44,0.385,0.434,0.44,30534
2019-02-07,0.4,0.38,0.397,0.4,229055
2019-02-08,0.429,0.38,0.414,0.38,13955
2019-02-11,0.381,0.381,0.381,0.381,18000
2019-02-12,0.382,0.382,0.382,0.382,350
2019-02-13,0.406,0.33,0.406,0.38,78437
2019-02-14,0.608,0.41,0.41,0.608,3250
2019-02-15,0.399,0.348,0.348,0.399,12325
2019-02-18,0.409,0.352,0.354,0.352,129500
2019-02-19,0.356,0.34,0.34,0.356,138971
2019-02-20,0.398,0.38,0.394,0.398,55000
2019-02-21,0.406,0.355,0.37,0.393,51134
2019-02-22,0.37,0.33,0.346,0.37,206100
2019-02-25,0.347,0.346,0.346,0.346,41237
2019-02-26,0.329,0.266,0.329,0.266,4010
2019-02-27,0.329,0.3,0.317,0.329,117489
