Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,132.6,128.6,130.6,132.6,61973
2018-06-07,131.0,129.4,130.8,129.4,26064
2018-06-08,130.8,127.8,130.2,130.4,36848
2018-06-11,130.8,129.8,130.2,130.2,32088
2018-06-12,131.2,130.0,131.0,130.6,43715
2018-06-13,132.0,127.4,129.4,130.4,21605
2018-06-14,129.4,128.0,128.0,129.4,50598
2018-06-15,129.4,125.4,127.6,128.0,198888
2018-06-18,128.8,126.0,128.2,127.8,24862
2018-06-19,131.6,127.2,131.6,128.2,18034
2018-06-20,131.6,128.8,129.2,131.6,16257
2018-06-21,129.2,127.6,128.4,129.2,20293
2018-06-25,130.2,127.0,129.0,128.0,17574
2018-06-26,129.0,125.4,126.0,129.0,23205
2018-06-27,127.2,124.6,127.2,126.0,19822
2018-06-28,127.4,125.2,127.0,127.0,8831
2018-06-29,129.0,125.8,125.8,127.0,14304
2018-07-02,127.6,125.4,127.2,127.0,11411
2018-07-03,127.2,125.0,126.4,127.2,12885
2018-07-04,126.4,124.8,124.8,125.2,12335
2018-07-05,127.0,123.8,126.2,124.0,10914
2018-07-06,128.4,125.4,128.0,126.4,20132
2018-07-09,130.8,127.6,130.2,127.6,15708
2018-07-10,134.2,129.8,134.2,130.0,24700
2018-07-11,135.0,132.2,132.2,134.0,27030
2018-07-12,139.6,132.0,138.6,132.2,28131
2018-07-13,140.4,136.0,136.8,139.2,14978
2018-07-16,141.6,137.0,140.0,137.0,25048
2018-07-17,141.8,139.0,140.2,141.6,16329
2018-07-18,141.6,139.2,140.6,140.2,13502
2018-07-19,143.4,140.8,142.0,141.2,16829
2018-07-20,142.0,140.0,141.4,141.2,13941
2018-07-23,142.0,140.6,141.6,142.0,10545
2018-07-24,145.0,141.0,145.0,141.6,14468
2018-07-25,145.8,142.8,144.0,142.8,15572
2018-07-26,144.2,140.6,143.2,144.2,34281
2018-07-27,148.0,143.2,146.8,143.2,17212
2018-07-30,149.2,147.2,148.4,149.0,14518
2018-07-31,148.8,145.0,145.6,146.6,19182
2018-08-01,148.6,147.0,148.6,148.0,17562
2018-08-02,148.6,146.8,147.2,148.6,5620
2018-08-03,148.4,146.0,146.8,147.2,7735
2018-08-06,149.0,146.8,147.8,148.4,26486
2018-08-07,149.0,147.8,148.8,147.8,15787
2018-08-08,148.8,147.4,147.8,148.8,12930
2018-08-09,149.0,147.2,147.4,148.8,13911
2018-08-10,147.4,143.4,147.4,146.2,22084
2018-08-13,147.2,143.4,145.2,147.2,19822
