Date,Closing price,50,200
2018-06-04,132.2,,
2018-06-05,130.6,,
2018-06-07,130.8,,
2018-06-08,130.2,,
2018-06-11,130.2,,
2018-06-12,131.0,,
2018-06-13,129.4,,
2018-06-14,128.0,,
2018-06-15,127.6,,
2018-06-18,128.2,,
2018-06-19,131.6,,
2018-06-20,129.2,,
2018-06-21,128.4,,
2018-06-25,129.0,,
2018-06-26,126.0,,
2018-06-27,127.2,,
2018-06-28,127.0,,
2018-06-29,125.8,,
2018-07-02,127.2,,
2018-07-03,126.4,,
2018-07-04,124.8,,
2018-07-05,126.2,,
2018-07-06,128.0,,
2018-07-09,130.2,,
2018-07-10,134.2,,
2018-07-11,132.2,,
2018-07-12,138.6,,
2018-07-13,136.8,,
2018-07-16,140.0,,
2018-07-17,140.2,,
2018-07-18,140.6,,
2018-07-19,142.0,,
2018-07-20,141.4,,
2018-07-23,141.6,,
2018-07-24,145.0,,
2018-07-25,144.0,,
2018-07-26,143.2,,
2018-07-27,146.8,,
2018-07-30,148.4,,
2018-07-31,145.6,,
2018-08-01,148.6,,
2018-08-02,147.2,,
2018-08-03,146.8,,
2018-08-06,147.8,,
2018-08-07,148.8,,
2018-08-08,147.8,,
2018-08-09,147.4,,
2018-08-10,147.4,,
2018-08-13,145.2,,
2018-08-14,146.6,,
2018-08-15,146.4,,
2018-08-16,148.6,,
2018-08-17,148.8,,
2018-08-20,153.0,,
2018-08-21,152.6,,
2018-08-22,152.6,,
2018-08-23,151.8,,
2018-08-24,151.2,,
2018-08-27,154.6,,
2018-08-28,153.4,,
2018-08-29,152.2,,
2018-08-30,150.0,,
2018-08-31,146.8,,
2018-09-03,147.2,,
2018-09-04,145.8,,
2018-09-05,145.8,,
2018-09-06,143.4,,
2018-09-07,144.0,,
2018-09-10,141.0,,
2018-09-11,141.2,,
2018-09-12,143.4,,
2018-09-13,144.2,,
2018-09-14,141.4,,
2018-09-17,141.6,,
2018-09-18,142.4,,
2018-09-19,142.2,,
2018-09-20,143.6,,
2018-09-21,140.4,,
2018-09-24,140.2,,
2018-09-25,143.4,,
2018-09-26,144.2,,
2018-09-27,142.0,,
2018-09-28,141.6,,
2018-10-01,140.8,,
2018-10-02,138.8,,
2018-10-03,139.2,,
2018-10-04,137.8,,
2018-10-05,137.2,,
2018-10-08,134.2,,
2018-10-09,136.0,,
2018-10-10,139.0,,
2018-10-11,134.4,,
2018-10-12,132.2,,
2018-10-15,131.0,,
2018-10-16,131.0,,
2018-10-17,132.4,,
2018-10-18,137.2,,
2018-10-19,137.0,,
2018-10-22,135.8,,
2018-10-23,131.6,,
2018-10-24,131.0,,
2018-10-25,130.2,,
2018-10-26,129.4,,
2018-10-29,131.0,,
2018-10-30,133.6,,
2018-10-31,139.0,,
2018-11-01,141.0,,
2018-11-02,147.2,,
2018-11-05,143.6,,
2018-11-06,145.0,,
2018-11-07,144.0,,
2018-11-08,143.4,,
2018-11-09,142.8,,
2018-11-12,141.0,,
2018-11-13,136.2,,
2018-11-14,136.0,,
2018-11-15,137.8,,
2018-11-16,136.2,,
2018-11-19,135.6,,
2018-11-20,134.8,,
2018-11-21,134.2,,
2018-11-22,132.0,,
2018-11-23,131.8,,
2018-11-26,134.0,,
2018-11-27,136.0,,
2018-11-28,134.0,,
2018-11-29,134.0,,
2018-11-30,134.6,,
2018-12-03,135.2,,
2018-12-04,135.0,,
2018-12-05,133.8,,
2018-12-06,130.2,,
2018-12-07,130.6,,
2018-12-10,129.4,,
2018-12-11,129.8,,
2018-12-12,132.0,,
2018-12-13,131.8,,
2018-12-14,131.8,,
2018-12-17,130.4,,
2018-12-18,130.4,,
2018-12-19,129.6,,
2018-12-20,127.8,,
2018-12-21,126.8,,
2018-12-27,126.6,,
2018-12-28,129.4,,
2019-01-02,129.8,,
2019-01-03,129.4,,
2019-01-04,130.0,,
2019-01-07,131.8,,
2019-01-08,132.2,,
2019-01-09,131.8,,
2019-01-10,132.6,,
2019-01-11,133.6,,
2019-01-14,132.6,,
2019-01-15,132.2,,
2019-01-16,133.6,,
2019-01-17,133.0,,
2019-01-18,135.0,,
2019-01-21,136.0,,
2019-01-22,137.0,,
2019-01-23,134.6,,
2019-01-24,134.0,,
2019-01-25,134.2,,
2019-01-28,133.2,,
2019-01-29,135.0,,
2019-01-30,138.8,,
2019-01-31,138.6,,
2019-02-01,135.4,,
2019-02-04,132.2,,
2019-02-05,134.8,,
2019-02-06,134.0,,
2019-02-07,132.8,,
2019-02-08,131.4,,
2019-02-11,132.4,,
2019-02-12,131.2,,
2019-02-13,130.8,,
2019-02-14,129.6,,
2019-02-15,130.6,,
2019-02-18,130.6,,
2019-02-19,132.0,,
2019-02-20,131.0,,
2019-02-21,130.6,,
2019-02-22,130.8,,
2019-02-25,130.8,,
2019-02-26,131.6,,
2019-02-27,131.4,,
2019-02-28,132.8,,
2019-03-01,133.6,,
2019-03-04,136.2,,
2019-03-05,137.0,,
2019-03-06,137.4,,
2019-03-07,134.6,,
2019-03-08,132.0,,
2019-03-11,131.8,,
