Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,61.0,59.1,59.6,60.3,318642
2018-06-06,61.0,59.9,60.0,60.5,269637
2018-06-07,61.9,60.4,61.3,60.4,898827
2018-06-08,62.8,61.3,62.0,61.4,466811
2018-06-11,63.5,62.8,63.3,63.0,282396
2018-06-12,64.5,63.5,63.9,63.5,275432
2018-06-13,64.1,61.7,62.1,64.0,310197
2018-06-14,60.5,59.4,60.3,60.2,1964972
2018-06-15,60.2,59.4,59.4,60.0,891560
2018-06-18,59.2,56.4,59.1,59.2,661352
2018-06-19,60.2,59.1,60.0,59.9,436408
2018-06-20,60.4,58.8,59.1,60.4,422785
2018-06-21,59.7,57.6,57.6,59.0,481963
2018-06-22,58.2,57.1,57.1,57.7,336834
2018-06-25,57.0,55.6,56.2,56.8,293272
2018-06-26,56.6,56.0,56.2,56.0,186327
2018-06-27,56.2,55.2,55.9,56.2,481739
2018-06-28,56.0,53.7,54.4,55.7,445132
2018-06-29,55.9,54.3,55.1,54.4,300230
2018-07-02,55.9,54.4,55.8,55.6,222343
2018-07-03,56.4,55.3,55.6,55.8,291717
2018-07-04,57.1,55.7,56.7,56.0,211169
2018-07-05,57.0,56.0,56.4,56.8,260087
2018-07-06,56.8,55.1,55.1,56.7,175024
2018-07-09,56.2,55.4,55.7,55.5,155311
2018-07-10,56.5,55.3,55.5,56.0,138460
2018-07-11,55.5,54.0,54.7,55.5,214836
2018-07-12,55.8,54.2,54.8,54.4,116181
2018-07-13,55.3,53.7,53.7,54.8,418532
2018-07-16,56.8,53.9,56.6,54.1,376797
2018-07-17,60.5,56.7,59.3,57.0,476924
2018-07-18,60.8,58.2,59.4,59.7,326651
2018-07-19,59.5,58.1,58.5,59.4,202776
2018-07-20,62.9,59.1,60.3,61.0,495981
2018-07-23,63.0,60.5,62.0,60.8,410839
2018-07-24,62.9,61.1,61.7,62.5,323245
2018-07-25,63.0,61.7,62.8,61.8,268212
2018-07-26,66.3,63.2,64.8,63.2,682331
2018-07-27,65.8,63.8,64.5,65.2,246076
2018-07-30,64.7,63.0,63.0,64.4,257273
2018-07-31,63.0,62.3,62.8,62.9,248907
2018-08-01,64.4,61.7,64.4,62.9,839100
2018-08-02,64.8,63.6,64.8,64.4,161099
2018-08-03,65.0,62.2,62.5,65.0,194114
2018-08-06,65.0,62.5,64.4,62.5,311856
2018-08-07,64.4,62.7,63.4,64.4,234499
2018-08-08,64.3,62.6,62.9,63.5,213695
