Date,Closing price,50,200
2018-06-04,60.3,,
2018-06-05,59.6,,
2018-06-06,60.0,,
2018-06-07,61.3,,
2018-06-08,62.0,,
2018-06-11,63.3,,
2018-06-12,63.9,,
2018-06-13,62.1,,
2018-06-14,60.3,,
2018-06-15,59.4,,
2018-06-18,59.1,,
2018-06-19,60.0,,
2018-06-20,59.1,,
2018-06-21,57.6,,
2018-06-22,57.1,,
2018-06-25,56.2,,
2018-06-26,56.2,,
2018-06-27,55.9,,
2018-06-28,54.4,,
2018-06-29,55.1,,
2018-07-02,55.8,,
2018-07-03,55.6,,
2018-07-04,56.7,,
2018-07-05,56.4,,
2018-07-06,55.1,,
2018-07-09,55.7,,
2018-07-10,55.5,,
2018-07-11,54.7,,
2018-07-12,54.8,,
2018-07-13,53.7,,
2018-07-16,56.6,,
2018-07-17,59.3,,
2018-07-18,59.4,,
2018-07-19,58.5,,
2018-07-20,60.3,,
2018-07-23,62.0,,
2018-07-24,61.7,,
2018-07-25,62.8,,
2018-07-26,64.8,,
2018-07-27,64.5,,
2018-07-30,63.0,,
2018-07-31,62.8,,
2018-08-01,64.4,,
2018-08-02,64.8,,
2018-08-03,62.5,,
2018-08-06,64.4,,
2018-08-07,63.4,,
2018-08-08,62.9,,
2018-08-09,62.9,,
2018-08-10,61.8,,
2018-08-13,61.0,,
2018-08-14,61.1,,
2018-08-15,60.0,,
2018-08-16,60.1,,
2018-08-17,61.0,,
2018-08-20,60.7,,
2018-08-21,60.2,,
2018-08-22,60.5,,
2018-08-23,60.8,,
2018-08-24,59.9,,
2018-08-27,60.0,,
2018-08-28,60.1,,
2018-08-29,60.2,,
2018-08-30,59.6,,
2018-08-31,59.0,,
2018-09-03,58.8,,
2018-09-04,59.9,,
2018-09-05,58.9,,
2018-09-06,58.2,,
2018-09-07,58.4,,
2018-09-10,59.2,,
2018-09-11,58.8,,
2018-09-12,58.6,,
2018-09-13,58.4,,
2018-09-14,58.7,,
2018-09-17,58.2,,
2018-09-18,57.3,,
2018-09-19,57.7,,
2018-09-20,58.1,,
2018-09-21,57.1,,
2018-09-24,56.1,,
2018-09-25,58.4,,
2018-09-26,58.9,,
2018-09-27,59.6,,
2018-09-28,60.2,,
2018-10-01,62.0,,
2018-10-02,62.5,,
2018-10-03,62.1,,
2018-10-04,59.9,,
2018-10-05,59.6,,
2018-10-08,58.3,,
2018-10-09,57.5,,
2018-10-10,59.3,,
2018-10-11,56.3,,
2018-10-12,55.5,,
2018-10-15,54.2,,
2018-10-16,58.8,,
2018-10-17,61.2,,
2018-10-18,61.5,,
2018-10-19,60.3,,
2018-10-22,59.6,,
2018-10-23,55.4,,
2018-10-24,55.4,,
2018-10-25,57.9,,
2018-10-26,57.7,,
2018-10-29,57.4,,
2018-10-30,56.9,,
2018-10-31,57.4,,
2018-11-01,58.4,,
2018-11-02,60.9,,
2018-11-05,61.5,,
2018-11-06,60.7,,
2018-11-07,62.3,,
2018-11-08,62.1,,
2018-11-09,62.2,,
2018-11-12,62.5,,
2018-11-13,61.1,,
2018-11-14,60.6,,
2018-11-15,68.1,,
2018-11-16,69.7,,
2018-11-19,69.0,,
2018-11-20,69.1,,
2018-11-21,69.0,,
2018-11-22,69.2,,
2018-11-23,68.2,,
2018-11-26,68.9,,
2018-11-27,72.2,,
2018-11-28,71.7,,
2018-11-29,72.8,,
2018-11-30,73.9,,
2018-12-03,73.7,,
2018-12-04,74.4,,
2018-12-05,74.7,,
2018-12-06,69.9,,
2018-12-07,70.8,,
2018-12-10,69.6,,
2018-12-11,74.2,,
2018-12-12,74.5,,
2018-12-13,73.8,,
2018-12-14,73.7,,
2018-12-17,71.7,,
2018-12-18,71.3,,
2018-12-19,71.1,,
2018-12-20,69.6,,
2018-12-21,71.4,,
2018-12-27,70.1,,
2018-12-28,73.8,,
2019-01-02,73.2,,
2019-01-03,70.2,,
2019-01-04,75.5,,
2019-01-07,78.3,,
2019-01-08,78.9,,
2019-01-09,79.9,,
2019-01-10,79.6,,
2019-01-11,79.9,,
2019-01-14,80.0,,
2019-01-15,77.9,,
2019-01-16,78.0,,
2019-01-17,78.9,,
2019-01-18,78.3,,
2019-01-21,79.8,,
2019-01-22,77.1,,
2019-01-23,76.9,,
2019-01-24,75.8,,
2019-01-25,80.0,,
2019-01-28,83.7,,
2019-01-29,84.0,,
2019-01-30,81.4,,
2019-01-31,84.0,,
2019-02-01,83.9,,
2019-02-04,84.0,,
2019-02-05,85.0,,
2019-02-06,85.0,,
2019-02-07,84.2,,
2019-02-08,82.6,,
2019-02-11,84.4,,
2019-02-12,85.5,,
2019-02-13,86.0,,
2019-02-14,85.1,,
2019-02-15,84.8,,
2019-02-18,84.8,,
2019-02-19,84.0,,
2019-02-20,84.1,,
2019-02-21,84.5,,
2019-02-22,84.5,,
2019-02-25,85.5,,
2019-02-26,85.1,,
2019-02-27,84.9,,
2019-02-28,83.1,,
2019-03-01,83.1,,
2019-03-04,82.9,,
2019-03-05,83.9,,
2019-03-06,83.9,,
2019-03-07,82.6,,
2019-03-08,82.4,,
2019-03-11,81.6,,
2019-03-12,82.0,,
2019-03-13,83.6,,
2019-03-14,86.5,,
2019-03-15,86.5,,
2019-03-18,86.6,,
2019-03-19,87.6,,
2019-03-20,86.9,,
2019-03-21,86.4,,
2019-03-22,86.3,,
2019-03-25,82.5,,
2019-03-26,83.1,,
2019-03-27,84.6,,
2019-03-28,88.6,,
2019-03-29,88.7,,
2019-04-01,87.0,,
2019-04-02,89.0,,
2019-04-03,89.8,,
2019-04-04,90.05,,
2019-04-05,91.6,,
2019-04-08,91.5,,
2019-04-09,91.2,,
2019-04-10,92.85,,
2019-04-11,91.5,,
2019-04-12,91.55,,
2019-04-15,94.4,,
2019-04-16,92.9,,
2019-04-17,92.6,,
2019-04-18,92.6,,
2019-04-23,92.55,,
2019-04-24,91.7,,
2019-04-25,92.2,,
2019-04-26,87.0,,
2019-04-29,82.9,,
2019-04-30,81.8,,
2019-05-02,79.0,,
2019-05-03,78.0,,
2019-05-06,77.45,,
2019-05-07,78.25,,
2019-05-08,79.2,,
2019-05-09,78.0,,
2019-05-10,77.2,,
2019-05-13,76.75,,
2019-05-14,79.2,,
2019-05-15,82.0,,
2019-05-16,83.15,85.78399999999998,72.751
2019-05-20,87.45,85.855,72.87425000000002
2019-05-21,88.4,85.945,72.99425000000001
2019-05-22,87.85,86.05,73.10950000000001
2019-05-23,84.6,86.09400000000001,73.22000000000001
2019-05-24,88.45,86.23100000000001,73.34025000000003
2019-05-27,88.05,86.352,73.46350000000002
2019-05-28,87.65,86.433,73.58725000000003
2019-05-29,85.0,86.403,73.69775000000003
2019-05-31,84.85,86.37000000000002,73.81300000000005
