Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,5.1,5.1,5.1,5.1,0
2018-06-08,5.68,5.68,5.68,5.68,570
2018-06-11,6.0,5.68,6.0,5.68,2817
2018-06-12,6.0,5.98,6.0,6.0,3300
2018-06-13,5.86,5.86,5.86,5.86,1000
2018-06-14,5.86,5.86,5.86,5.86,0
2018-06-15,5.86,5.86,5.86,5.86,0
2018-06-18,5.34,5.32,5.32,5.34,4700
2018-06-19,5.3,5.3,5.3,5.3,935
2018-06-20,5.38,5.2,5.38,5.2,3500
2018-06-21,5.68,5.68,5.68,5.68,1000
2018-06-25,5.68,5.68,5.68,5.68,0
2018-06-26,5.68,5.68,5.68,5.68,0
2018-06-27,5.68,5.68,5.68,5.68,0
2018-06-28,5.68,5.68,5.68,5.68,1000
2018-06-29,5.32,5.32,5.32,5.32,573
2018-07-02,5.2,5.16,5.2,5.16,768
2018-07-03,5.2,5.2,5.2,5.2,0
2018-07-04,5.16,5.16,5.16,5.16,20
2018-07-05,5.7,4.85,5.7,4.85,276
2018-07-06,5.68,5.68,5.68,5.68,350
2018-07-09,5.68,4.91,5.68,4.91,1200
2018-07-10,5.6,4.98,4.98,5.0,2300
2018-07-11,4.98,4.98,4.98,4.98,0
2018-07-12,5.0,4.98,4.98,5.0,1590
2018-07-13,5.7,5.2,5.7,5.2,7894
2018-07-16,5.7,5.7,5.7,5.7,2
2018-07-17,5.9,5.56,5.9,5.7,428
2018-07-18,5.86,5.32,5.86,5.32,153
2018-07-19,5.8,5.8,5.8,5.8,350
2018-07-20,5.6,5.2,5.6,5.4,3182
2018-07-23,5.6,5.6,5.6,5.6,0
2018-07-24,5.3,4.9,5.24,5.3,6317
2018-07-25,5.24,5.24,5.24,5.24,446
2018-07-26,5.28,5.28,5.28,5.28,55
2018-07-27,5.6,5.12,5.6,5.28,4841
2018-07-30,5.6,5.3,5.3,5.6,500
2018-07-31,5.6,5.1,5.6,5.3,815
2018-08-01,5.6,5.6,5.6,5.6,0
2018-08-02,5.22,5.22,5.22,5.22,3164
2018-08-03,5.2,5.2,5.2,5.2,1000
2018-08-06,5.3,5.3,5.3,5.3,3866
2018-08-07,5.36,5.36,5.36,5.36,945
2018-08-08,5.4,5.1,5.2,5.34,5774
2018-08-09,5.4,4.91,5.4,5.2,4050
2018-08-10,5.4,5.2,5.2,5.2,2295
2018-08-13,5.2,5.08,5.08,5.2,76
2018-08-14,5.3,5.3,5.3,5.3,3000
2018-08-15,5.3,5.3,5.3,5.3,0
2018-08-16,6.44,5.3,5.66,5.5,13068
2018-08-17,5.78,5.66,5.7,5.7,8726
2018-08-20,5.8,5.7,5.8,5.7,5822
2018-08-21,5.52,5.52,5.52,5.52,367
2018-08-22,5.98,5.5,5.82,5.5,35600
2018-08-23,5.78,5.66,5.66,5.78,270
2018-08-24,5.82,5.82,5.82,5.82,342
2018-08-27,5.84,5.0,5.1,5.82,6485
2018-08-28,5.78,5.78,5.78,5.78,250
2018-08-29,5.6,5.2,5.6,5.2,959
2018-08-30,5.26,5.26,5.26,5.26,135
2018-08-31,5.3,5.2,5.3,5.2,793
2018-09-03,5.3,5.2,5.2,5.3,1809
2018-09-04,5.2,5.1,5.1,5.2,1080
2018-09-05,5.1,5.1,5.1,5.1,0
2018-09-06,5.6,5.1,5.36,5.1,1312
2018-09-07,5.36,5.36,5.36,5.36,0
2018-09-10,5.36,5.36,5.36,5.36,0
2018-09-11,5.24,5.24,5.24,5.24,6625
2018-09-12,5.6,5.0,5.1,5.6,3710
2018-09-13,5.6,5.2,5.22,5.2,6297
2018-09-14,5.22,5.22,5.22,5.22,1000
2018-09-17,5.22,5.22,5.22,5.22,0
2018-09-18,5.22,5.22,5.22,5.22,0
2018-09-19,5.08,5.08,5.08,5.08,210
2018-09-20,5.24,5.24,5.24,5.24,2000
2018-09-21,5.3,5.3,5.3,5.3,4740
2018-09-24,5.3,5.3,5.3,5.3,0
2018-09-25,5.34,4.99,5.34,5.06,2232
2018-09-26,5.4,5.4,5.4,5.4,950
2018-09-27,5.4,5.4,5.4,5.4,330
2018-09-28,5.4,4.44,5.38,5.4,1867
2018-10-01,5.38,5.38,5.38,5.38,0
2018-10-02,5.2,5.0,5.2,5.0,4141
2018-10-03,5.2,5.2,5.2,5.2,0
2018-10-04,5.0,4.9,4.9,5.0,1557
2018-10-05,5.28,4.72,5.0,5.28,2200
2018-10-08,5.28,5.28,5.28,5.28,330
2018-10-09,5.28,5.28,5.28,5.28,0
2018-10-10,5.28,5.28,5.28,5.28,170
2018-10-11,5.28,4.53,5.28,5.28,11198
2018-10-12,5.28,5.28,5.28,5.28,1963
2018-10-15,5.28,5.28,5.28,5.28,0
2018-10-16,5.28,5.28,5.28,5.28,0
2018-10-17,5.28,4.75,4.81,5.0,1201
2018-10-18,5.98,4.87,5.66,5.98,225
2018-10-19,5.48,5.2,5.2,5.48,520
2018-10-22,5.66,4.43,5.5,5.0,2237
2018-10-23,5.0,4.51,5.0,5.0,1800
2018-10-24,5.0,5.0,5.0,5.0,0
2018-10-25,4.71,4.71,4.71,4.71,1000
2018-10-26,4.8,4.8,4.8,4.8,382
2018-10-29,4.8,4.8,4.8,4.8,0
2018-10-30,4.79,4.5,4.79,4.5,1500
2018-10-31,5.28,4.7,5.28,4.7,5111
2018-11-01,5.28,4.99,5.28,4.99,1705
2018-11-02,5.28,4.73,5.28,4.73,2220
2018-11-05,4.99,4.99,4.99,4.99,600
2018-11-06,5.5,5.5,5.5,5.5,180
2018-11-07,5.44,5.44,5.44,5.44,301
2018-11-08,5.44,5.44,5.44,5.44,0
2018-11-09,5.44,5.44,5.44,5.44,0
2018-11-12,5.4,4.76,5.38,5.4,2079
2018-11-13,5.38,5.38,5.38,5.38,0
2018-11-14,5.38,5.38,5.38,5.38,0
2018-11-15,5.5,4.92,4.96,5.5,7358
2018-11-16,5.0,5.0,5.0,5.0,400
2018-11-19,5.0,5.0,5.0,5.0,300
2018-11-20,5.0,5.0,5.0,5.0,495
2018-11-21,5.0,5.0,5.0,5.0,0
2018-11-22,5.3,5.1,5.1,5.3,556
2018-11-23,5.66,5.66,5.66,5.66,1
2018-11-26,5.4,5.06,5.4,5.4,343
2018-11-27,5.38,4.9,4.9,5.38,3340
2018-11-28,5.5,5.0,5.18,5.5,780
2018-11-29,5.1,5.1,5.1,5.1,1121
