Date,Closing price,50,200
2018-06-04,9.0,,
2018-06-05,9.2,,
2018-06-07,9.7,,
2018-06-08,9.5,,
2018-06-11,9.06,,
2018-06-12,9.18,,
2018-06-13,8.68,,
2018-06-14,8.8,,
2018-06-15,8.82,,
2018-06-18,8.66,,
2018-06-19,8.6,,
2018-06-20,8.6,,
2018-06-21,8.6,,
2018-06-25,8.54,,
2018-06-26,8.34,,
2018-06-27,8.42,,
2018-06-28,8.6,,
2018-06-29,8.78,,
2018-07-02,8.68,,
2018-07-03,8.4,,
2018-07-04,8.4,,
2018-07-05,8.0,,
2018-07-06,8.32,,
2018-07-09,8.0,,
2018-07-10,7.84,,
2018-07-11,8.16,,
2018-07-12,8.0,,
2018-07-13,7.98,,
2018-07-16,7.66,,
2018-07-17,7.9,,
2018-07-18,7.48,,
2018-07-19,7.38,,
2018-07-20,7.34,,
2018-07-23,7.4,,
2018-07-24,7.34,,
2018-07-25,7.46,,
2018-07-26,7.54,,
2018-07-27,7.42,,
2018-07-30,7.42,,
2018-07-31,7.26,,
2018-08-01,7.18,,
2018-08-02,7.5,,
2018-08-03,7.84,,
2018-08-06,8.06,,
2018-08-07,8.0,,
2018-08-08,7.9,,
2018-08-09,8.0,,
2018-08-10,8.14,,
2018-08-13,8.28,,
2018-08-14,8.46,,
2018-08-15,9.0,,
2018-08-16,8.96,,
2018-08-17,9.0,,
2018-08-20,9.2,,
2018-08-21,9.78,,
2018-08-22,9.78,,
2018-08-23,9.98,,
2018-08-24,9.4,,
2018-08-27,9.36,,
2018-08-28,8.92,,
2018-08-29,9.1,,
2018-08-30,8.9,,
2018-08-31,8.6,,
2018-09-03,8.6,,
2018-09-04,8.8,,
2018-09-05,8.58,,
2018-09-06,8.28,,
2018-09-07,8.24,,
2018-09-10,8.3,,
2018-09-11,8.4,,
2018-09-12,8.5,,
2018-09-13,8.7,,
2018-09-14,8.6,,
2018-09-17,8.4,,
2018-09-18,8.56,,
2018-09-19,8.68,,
2018-09-20,8.44,,
2018-09-21,8.4,,
2018-09-24,7.96,,
2018-09-25,7.5,,
2018-09-26,7.94,,
2018-09-27,7.7,,
2018-09-28,7.96,,
2018-10-01,7.84,,
2018-10-02,7.58,,
2018-10-03,7.76,,
2018-10-04,7.88,,
2018-10-05,7.84,,
2018-10-08,7.84,,
2018-10-09,7.6,,
2018-10-10,7.48,,
2018-10-11,7.18,,
2018-10-12,7.42,,
2018-10-15,7.32,,
2018-10-16,7.54,,
2018-10-17,7.5,,
2018-10-18,7.62,,
2018-10-19,7.62,,
2018-10-22,7.98,,
2018-10-23,7.48,,
2018-10-24,6.96,,
2018-10-25,7.08,,
2018-10-26,7.12,,
2018-10-29,7.18,,
2018-10-30,7.2,,
2018-10-31,7.34,,
2018-11-01,7.1,,
2018-11-02,7.26,,
2018-11-05,6.98,,
2018-11-06,7.12,,
2018-11-07,7.22,,
2018-11-08,7.1,,
2018-11-09,6.92,,
2018-11-12,6.94,,
2018-11-13,6.56,,
2018-11-14,6.94,,
2018-11-15,6.64,,
2018-11-16,6.68,,
2018-11-19,6.48,,
2018-11-20,6.38,,
2018-11-21,5.68,,
2018-11-22,6.16,,
2018-11-23,5.96,,
2018-11-26,5.96,,
2018-11-27,5.84,,
2018-11-28,5.88,,
2018-11-29,5.86,,
2018-11-30,5.68,,
2018-12-03,5.48,,
2018-12-04,5.62,,
2018-12-05,5.94,,
2018-12-06,5.96,,
2018-12-07,6.0,,
2018-12-10,5.9,,
2018-12-11,6.08,,
