Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.12,2.61,3.07,3.05,71897
2018-06-07,3.08,2.9,3.0,3.0,15114
2018-06-08,3.02,2.8,2.97,2.9,50893
2018-06-11,3.25,2.82,2.99,2.99,138675
2018-06-12,2.98,2.65,2.85,2.98,20738
2018-06-13,2.86,2.57,2.73,2.8,57227
2018-06-14,2.73,2.51,2.65,2.73,70540
2018-06-15,2.64,2.35,2.61,2.51,18431
2018-06-18,2.76,2.36,2.76,2.36,12400
2018-06-19,2.69,2.41,2.69,2.41,719
2018-06-20,2.5,2.5,2.5,2.5,3000
2018-06-21,2.72,2.4,2.63,2.42,77631
2018-06-25,2.74,2.6,2.6,2.64,7960
2018-06-26,2.76,2.6,2.7,2.76,28402
2018-06-27,2.74,2.7,2.74,2.7,2000
2018-06-28,2.75,2.61,2.73,2.61,1790
2018-06-29,2.74,2.42,2.73,2.7,44018
2018-07-02,2.59,2.5,2.59,2.51,22070
2018-07-03,2.59,2.5,2.5,2.58,25760
2018-07-04,2.59,2.57,2.57,2.59,5000
2018-07-05,2.65,2.55,2.65,2.55,350
2018-07-06,2.59,2.43,2.55,2.55,57853
2018-07-09,2.65,2.5,2.6,2.55,15543
2018-07-10,2.73,2.5,2.72,2.6,16010
2018-07-11,2.68,2.46,2.68,2.46,6916
2018-07-12,2.6,2.6,2.6,2.6,5000
2018-07-13,2.73,2.46,2.6,2.6,10966
2018-07-16,2.66,2.5,2.66,2.5,560
2018-07-17,2.74,2.45,2.72,2.45,8402
2018-07-18,2.59,2.44,2.5,2.44,2993
2018-07-19,2.7,2.55,2.7,2.55,11275
2018-07-20,2.74,2.6,2.74,2.69,16567
2018-07-23,2.74,2.5,2.55,2.5,14776
2018-07-24,2.71,2.56,2.62,2.71,4500
2018-07-25,2.74,2.55,2.6,2.55,3849
2018-07-26,2.7,2.51,2.65,2.7,3205
2018-07-27,2.65,2.55,2.55,2.65,10438
2018-07-30,2.68,2.42,2.68,2.55,7506
2018-07-31,2.73,2.44,2.73,2.44,3122
2018-08-01,2.73,2.55,2.69,2.73,23041
2018-08-02,2.69,2.5,2.68,2.69,26183
2018-08-03,2.74,2.49,2.74,2.49,1525
2018-08-06,2.75,2.51,2.75,2.51,3900
2018-08-07,3.18,2.53,2.58,2.62,28846
2018-08-08,2.94,2.7,2.85,2.7,13365
2018-08-09,2.99,2.7,2.9,2.9,22000
2018-08-10,2.9,2.75,2.9,2.75,6206
2018-08-13,2.9,2.7,2.9,2.9,28752
2018-08-14,2.9,2.87,2.87,2.9,6334
2018-08-15,2.7,2.62,2.68,2.62,14207
2018-08-16,3.17,2.77,3.17,2.77,11569
2018-08-17,3.16,2.95,3.1,3.16,31513
2018-08-20,3.1,2.75,3.1,2.9,14278
2018-08-21,3.37,2.92,3.22,3.2,58947
2018-08-22,3.25,3.0,3.25,3.24,28754
2018-08-23,3.37,3.15,3.25,3.35,4590
2018-08-24,3.14,3.04,3.1,3.04,8331
2018-08-27,3.24,3.07,3.24,3.24,7128
2018-08-28,3.18,3.18,3.18,3.18,1800
2018-08-29,3.18,3.05,3.1,3.18,76352
2018-08-30,3.22,3.1,3.22,3.2,14280
2018-08-31,3.22,3.0,3.2,3.22,43420
2018-09-03,3.19,2.85,3.17,3.19,26333
2018-09-04,3.14,2.95,2.95,3.1,6625
2018-09-05,3.13,3.07,3.07,3.09,8073
2018-09-06,3.11,3.07,3.1,3.07,14084
2018-09-07,3.09,2.97,3.05,2.97,2308
2018-09-10,3.2,3.01,3.12,3.01,6174
2018-09-11,3.12,2.99,3.12,3.03,11517
2018-09-12,3.1,2.97,3.1,3.0,17220
2018-09-13,3.0,3.0,3.0,3.0,1000
2018-09-14,3.0,2.98,3.0,2.98,1400
2018-09-17,3.2,3.1,3.1,3.2,1100
2018-09-18,3.2,3.16,3.16,3.2,4532
2018-09-19,3.2,3.0,3.13,3.16,30976
2018-09-20,3.5,2.6,3.36,2.6,100087
2018-09-21,3.39,2.96,3.25,3.0,69022
2018-09-24,3.1,2.82,3.0,3.1,10433
2018-09-25,3.01,2.96,3.01,3.01,5007
2018-09-26,3.15,2.9,3.15,2.95,7500
2018-09-27,3.35,2.97,3.27,3.15,15100
2018-09-28,3.28,3.01,3.27,3.28,5504
2018-10-01,3.28,3.1,3.28,3.17,15107
2018-10-02,3.45,3.28,3.38,3.28,12700
2018-10-03,3.7,3.4,3.7,3.4,127636
2018-10-04,3.71,3.23,3.5,3.7,31087
2018-10-05,3.6,3.24,3.33,3.6,13236
2018-10-08,4.59,3.33,3.98,3.33,162585
2018-10-09,4.3,3.8,4.08,4.2,48030
2018-10-10,4.24,3.7,4.0,4.24,52449
2018-10-11,4.05,3.2,3.88,3.8,89716
2018-10-12,4.19,3.6,4.19,3.6,21110
2018-10-15,4.25,3.71,4.1,4.19,24408
2018-10-16,4.2,3.9,4.05,4.0,12831
2018-10-17,4.05,3.8,4.05,3.95,11701
2018-10-18,4.16,3.83,4.0,4.05,17429
2018-10-19,3.96,3.8,3.96,3.84,11963
2018-10-22,3.96,3.26,3.95,3.26,39494
2018-10-23,3.9,3.61,3.68,3.9,23919
2018-10-24,3.74,3.45,3.48,3.74,32842
2018-10-25,3.8,3.25,3.77,3.36,14291
2018-10-26,3.79,3.4,3.76,3.79,12550
2018-10-29,3.76,3.69,3.7,3.76,10882
2018-10-30,3.7,3.6,3.7,3.6,4697
2018-10-31,4.03,3.8,3.8,4.0,18955
2018-11-01,3.92,3.32,3.92,3.8,10746
2018-11-02,3.92,3.92,3.92,3.92,0
2018-11-02,3.9,3.9,3.9,3.9,0
2018-11-05,4.14,3.41,3.9,3.41,10747
2018-11-06,4.0,3.8,3.8,3.9,5200
2018-11-07,4.0,3.85,4.0,3.85,3550
2018-11-08,4.14,3.62,4.12,4.05,33662
2018-11-09,4.2,3.8,4.05,4.2,13065
2018-11-12,4.2,3.62,4.0,4.2,9901
2018-11-13,4.19,3.62,3.75,4.0,4537
2018-11-14,3.95,3.66,3.8,3.66,3301
2018-11-15,4.05,3.3,3.79,3.6,34271
2018-11-16,3.99,3.5,3.84,3.7,24477
2018-11-19,4.0,3.4,3.89,3.4,11105
2018-11-20,3.8,3.32,3.8,3.6,6280
2018-11-21,3.45,3.2,3.45,3.3,25910
2018-11-22,3.5,3.5,3.5,3.5,150
2018-11-23,3.9,3.55,3.8,3.6,27302
2018-11-26,3.8,3.7,3.7,3.8,3300
2018-11-27,4.3,3.33,4.1,3.36,92519
2018-11-28,4.1,3.75,4.0,4.1,2273
2018-11-29,3.99,3.56,3.99,3.56,3500
2018-11-30,3.99,3.55,3.99,3.6,28955
2018-12-03,3.99,3.45,3.65,3.99,8645
2018-12-04,3.95,3.61,3.95,3.9,8490
2018-12-05,3.84,3.57,3.84,3.57,3366
2018-12-06,3.84,3.56,3.56,3.7,12713
2018-12-07,3.55,3.41,3.55,3.41,4080
2018-12-10,3.56,3.5,3.5,3.5,3440
2018-12-11,3.5,3.12,3.4,3.5,11120
2018-12-12,3.55,3.5,3.5,3.54,1550
2018-12-13,3.9,3.0,3.9,3.4,35547
2018-12-14,3.79,3.11,3.68,3.11,3640
2018-12-17,3.34,3.14,3.34,3.14,7934
2018-12-18,3.75,3.12,3.6,3.24,77120
2018-12-19,3.55,3.11,3.49,3.12,15831
2018-12-20,3.55,3.11,3.49,3.11,15850
2018-12-21,3.4,3.1,3.4,3.4,10100
2018-12-27,3.39,2.5,3.39,3.39,26570
2018-12-28,3.89,3.03,3.74,3.25,138561
2019-01-02,3.95,3.2,3.7,3.5,18324
2019-01-03,3.69,3.3,3.69,3.46,10850
2019-01-04,3.69,3.6,3.69,3.6,3900
2019-01-07,3.72,3.5,3.72,3.72,3300
2019-01-08,3.67,3.5,3.65,3.5,676
2019-01-09,3.65,3.5,3.6,3.5,64227
2019-01-10,3.5,3.4,3.5,3.4,11937
2019-01-11,3.7,3.2,3.6,3.31,22450
2019-01-14,3.49,3.31,3.49,3.31,7037
2019-01-15,3.67,3.2,3.65,3.21,46315
2019-01-16,3.4,3.22,3.4,3.22,6810
2019-01-17,3.54,3.3,3.54,3.4,8917
2019-01-18,3.5,3.3,3.5,3.31,6545
2019-01-21,3.5,3.5,3.5,3.5,0
2019-01-22,3.65,3.21,3.65,3.21,2200
2019-01-23,3.75,3.21,3.67,3.59,43708
2019-01-24,3.79,3.23,3.42,3.24,17609
2019-01-25,3.42,3.25,3.37,3.41,22285
2019-01-28,3.4,3.26,3.26,3.27,3853
2019-01-29,3.55,3.26,3.55,3.4,4043
2019-01-30,3.55,3.4,3.55,3.55,2700
2019-01-31,3.55,3.06,3.55,3.44,65970
2019-02-01,3.63,3.5,3.5,3.63,4000
2019-02-04,3.88,3.31,3.5,3.75,35501
2019-02-05,3.75,3.28,3.75,3.28,9931
2019-02-06,3.73,3.29,3.73,3.4,13758
2019-02-07,3.36,3.11,3.36,3.27,30908
2019-02-08,3.58,3.26,3.58,3.3,19301
2019-02-11,3.21,3.21,3.21,3.21,400
2019-02-12,3.7,3.35,3.5,3.49,13310
2019-02-13,3.74,3.35,3.35,3.4,9215
2019-02-14,3.58,3.31,3.4,3.48,59585
2019-02-15,3.56,3.45,3.5,3.45,4060
2019-02-18,3.4,3.22,3.25,3.4,11014
2019-02-19,3.3,3.11,3.17,3.3,30843
2019-02-20,3.54,3.2,3.54,3.2,13030
2019-02-21,3.54,3.22,3.22,3.54,4710
2019-02-22,3.54,3.1,3.11,3.22,40291
2019-02-25,3.22,3.01,3.22,3.15,22874
2019-02-26,3.39,3.12,3.39,3.12,7800
2019-02-27,3.35,3.15,3.15,3.35,5045
2019-02-28,3.38,3.03,3.03,3.38,7742
2019-03-01,3.45,3.06,3.14,3.23,86576
