Date,Closing price,50,200
2018-06-04,0.207,,
2018-06-05,0.2065,,
2018-06-06,0.2045,,
2018-06-07,0.203,,
2018-06-08,0.205,,
2018-06-11,0.2005,,
2018-06-12,0.2015,,
2018-06-13,0.2025,,
2018-06-14,0.205,,
2018-06-15,0.202,,
2018-06-18,0.1926,,
2018-06-19,0.191,,
2018-06-20,0.1924,,
2018-06-21,0.193,,
2018-06-25,0.1896,,
2018-06-26,0.185,,
2018-06-27,0.1868,,
2018-06-28,0.184,,
2018-06-29,0.184,,
2018-07-02,0.1804,,
2018-07-03,0.1798,,
2018-07-04,0.1798,,
2018-07-05,0.187,,
2018-07-06,0.189,,
2018-07-09,0.1896,,
2018-07-10,0.19,,
2018-07-11,0.1894,,
2018-07-12,0.1844,,
2018-07-13,0.188,,
2018-07-16,0.19,,
2018-07-17,0.192,,
2018-07-18,0.194,,
2018-07-19,0.1942,,
2018-07-20,0.1964,,
2018-07-23,0.1968,,
2018-07-24,0.1974,,
2018-07-25,0.203,,
2018-07-26,0.204,,
2018-07-27,0.217,,
2018-07-30,0.2255,,
2018-07-31,0.2165,,
2018-08-01,0.215,,
2018-08-02,0.208,,
2018-08-03,0.2175,,
2018-08-06,0.219,,
2018-08-07,0.2185,,
2018-08-08,0.2185,,
2018-08-09,0.2005,,
2018-08-10,0.1928,,
2018-08-13,0.1876,,
2018-08-14,0.1852,,
2018-08-15,0.1852,,
2018-08-16,0.1868,,
2018-08-17,0.1868,,
2018-08-20,0.1864,,
2018-08-21,0.1856,,
2018-08-22,0.185,,
2018-08-23,0.1868,,
2018-08-24,0.186,,
2018-08-27,0.1854,,
2018-08-28,0.1854,,
2018-08-29,0.1826,,
2018-08-30,0.1822,,
2018-08-31,0.183,,
2018-09-03,0.1876,,
2018-09-04,0.1872,,
2018-09-05,0.1846,,
2018-09-06,0.18,,
2018-09-07,0.175,,
2018-09-10,0.1784,,
2018-09-11,0.1754,,
2018-09-12,0.175,,
2018-09-13,0.1778,,
2018-09-14,0.1798,,
2018-09-17,0.18,,
2018-09-18,0.1798,,
2018-09-19,0.18,,
2018-09-20,0.1808,,
2018-09-21,0.1818,,
2018-09-24,0.1806,,
2018-09-25,0.1788,,
2018-09-26,0.1768,,
2018-09-27,0.1798,,
2018-09-28,0.1796,,
2018-10-01,0.1778,,
2018-10-02,0.1794,,
2018-10-03,0.183,,
2018-10-04,0.1854,,
2018-10-05,0.1834,,
2018-10-08,0.18,,
2018-10-09,0.1798,,
2018-10-10,0.1756,,
2018-10-11,0.1718,,
2018-10-12,0.1754,,
2018-10-15,0.1798,,
2018-10-16,0.1792,,
2018-10-17,0.179,,
2018-10-18,0.177,,
2018-10-19,0.1712,,
2018-10-22,0.1728,,
2018-10-23,0.17,,
2018-10-24,0.1722,,
2018-10-25,0.167,,
2018-10-26,0.1638,,
2018-10-29,0.1604,,
2018-10-30,0.174,,
2018-10-31,0.173,,
2018-11-01,0.179,,
2018-11-02,0.1796,,
2018-11-05,0.1804,,
2018-11-06,0.1794,,
2018-11-07,0.177,,
2018-11-08,0.1808,,
2018-11-09,0.1774,,
2018-11-12,0.1798,,
2018-11-13,0.1714,,
2018-11-14,0.17,,
2018-11-15,0.167,,
2018-11-16,0.1678,,
2018-11-19,0.1648,,
2018-11-20,0.1606,,
2018-11-21,0.164,,
2018-11-22,0.1604,,
2018-11-23,0.1664,,
2018-11-26,0.1612,,
2018-11-27,0.1576,,
2018-11-28,0.156,,
2018-11-29,0.1578,,
2018-11-30,0.1578,,
2018-12-03,0.1582,,
2018-12-04,0.1572,,
2018-12-05,0.1558,,
2018-12-07,0.1546,,
2018-12-10,0.149,,
2018-12-11,0.1496,,
2018-12-12,0.1506,,
2018-12-13,0.152,,
2018-12-14,0.15,,
2018-12-17,0.147,,
2018-12-18,0.1462,,
2018-12-19,0.1464,,
2018-12-20,0.144,,
2018-12-21,0.1406,,
2018-12-27,0.138,,
2018-12-28,0.1498,,
2019-01-02,0.151,,
2019-01-03,0.1566,,
2019-01-04,0.1594,,
2019-01-07,0.155,,
2019-01-08,0.154,,
2019-01-09,0.1528,,
2019-01-10,0.157,,
2019-01-11,0.1608,,
2019-01-14,0.1558,,
2019-01-15,0.155,,
2019-01-16,0.1576,,
2019-01-17,0.1558,,
2019-01-18,0.1554,,
2019-01-21,0.1574,,
2019-01-22,0.155,,
2019-01-23,0.153,,
2019-01-24,0.1544,,
2019-01-25,0.1554,,
2019-01-28,0.1574,,
2019-01-29,0.1558,,
2019-01-30,0.154,,
2019-01-31,0.155,,
2019-02-01,0.153,,
2019-02-04,0.152,,
2019-02-05,0.153,,
2019-02-06,0.1544,,
2019-02-07,0.158,,
2019-02-08,0.154,,
2019-02-11,0.1564,,
2019-02-12,0.156,,
2019-02-13,0.156,,
2019-02-14,0.1562,,
2019-02-15,0.1552,,
2019-02-18,0.1556,,
2019-02-19,0.1578,,
2019-02-20,0.157,,
2019-02-21,0.1572,,
2019-02-22,0.1592,,
2019-02-25,0.1594,,
2019-02-26,0.1582,,
2019-02-27,0.157,,
2019-02-28,0.1552,,
2019-03-01,0.157,,
2019-03-04,0.155,,
2019-03-05,0.1548,,
2019-03-06,0.1524,,
2019-03-07,0.1506,,
2019-03-08,0.152,,
2019-03-11,0.1516,,
2019-03-12,0.1512,,
