Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.35,4.23,4.285,4.34,235798
2018-06-07,4.45,4.1,4.2,4.34,313618
2018-06-08,4.3,4.005,4.2,4.205,406155
2018-06-11,4.3,4.14,4.18,4.205,218225
2018-06-12,4.245,4.025,4.13,4.185,635949
2018-06-13,4.18,4.035,4.08,4.08,269726
2018-06-14,4.185,4.02,4.09,4.08,184890
2018-06-15,4.1,4.05,4.075,4.085,94487
2018-06-18,4.47,3.96,4.28,4.075,696360
2018-06-19,4.3,4.15,4.235,4.3,1717675
2018-06-20,4.645,4.25,4.46,4.25,906038
2018-06-21,4.51,4.3,4.4,4.47,427148
2018-06-25,4.74,4.075,4.165,4.74,402942
2018-06-26,4.29,4.085,4.14,4.195,259729
2018-06-27,4.225,4.1,4.2,4.2,211056
2018-06-28,4.2,4.01,4.02,4.18,239179
2018-06-29,4.2,3.99,4.07,4.02,154923
2018-07-02,4.165,4.0,4.11,4.07,243191
2018-07-03,4.18,4.02,4.125,4.105,285555
2018-07-04,4.385,4.1,4.27,4.125,371304
2018-07-05,4.37,4.1,4.25,4.27,238370
2018-07-06,4.27,4.03,4.13,4.27,460315
2018-07-09,4.245,4.105,4.165,4.13,184704
2018-07-10,4.24,4.13,4.175,4.165,264187
2018-07-11,4.695,4.2,4.5,4.25,861774
2018-07-12,4.695,4.41,4.52,4.5,855207
2018-07-13,4.875,4.37,4.8,4.565,825126
2018-07-16,4.99,4.65,4.65,4.865,577516
2018-07-17,4.845,4.6,4.625,4.695,315943
2018-07-18,4.98,4.625,4.655,4.65,892450
2018-07-19,4.92,4.7,4.92,4.88,999376
2018-07-20,5.0,4.7,4.76,4.92,990608
2018-07-23,6.44,4.65,6.17,4.89,5263728
2018-07-24,6.67,5.78,6.02,6.33,5696002
2018-07-25,7.44,6.04,7.25,6.1,6280575
2018-07-26,7.92,6.45,6.86,7.4,8428756
2018-07-27,7.34,4.275,4.69,5.71,31754494
2018-07-30,4.87,4.305,4.755,4.64,4685328
2018-07-31,4.8,4.47,4.48,4.76,1897758
2018-08-01,4.425,4.25,4.4,4.385,2015370
2018-08-02,4.56,4.31,4.485,4.44,850027
2018-08-03,4.95,4.38,4.795,4.455,2138740
2018-08-06,5.25,4.805,4.935,4.895,2427785
2018-08-07,5.26,4.97,5.26,4.97,1216872
2018-08-08,5.95,5.26,5.76,5.29,3921080
2018-08-09,5.83,5.42,5.47,5.8,1841554
2018-08-10,5.42,4.96,5.11,5.34,2002203
2018-08-13,5.49,5.13,5.3,5.2,1325737
2018-08-14,5.44,5.31,5.34,5.31,410097
2018-08-15,5.44,5.2,5.29,5.34,966881
2018-08-16,5.43,5.3,5.4,5.33,324590
2018-08-17,5.44,5.33,5.41,5.4,416598
2018-08-20,5.88,5.26,5.82,5.4,1211677
2018-08-21,5.99,5.67,5.7,5.83,1211306
2018-08-22,5.81,5.55,5.64,5.72,605504
2018-08-23,5.8,5.56,5.61,5.66,646481
2018-08-24,5.61,5.36,5.54,5.6,833966
2018-08-27,5.55,5.43,5.5,5.52,512223
2018-08-28,5.99,5.5,5.85,5.56,1289750
2018-08-29,5.99,5.75,5.83,5.9,620775
2018-08-30,6.19,5.9,5.92,5.91,1686690
2018-08-31,6.38,5.6,6.35,5.83,2992371
2018-09-03,7.15,6.25,6.78,6.35,3400613
2018-09-04,7.05,6.65,6.82,7.0,1743792
2018-09-05,6.89,6.49,6.54,6.84,917881
2018-09-06,6.96,6.49,6.96,6.55,1372953
2018-09-07,7.29,6.8,7.1,7.0,2990002
2018-09-10,7.5,7.2,7.42,7.39,2017397
2018-09-11,8.2,7.5,7.89,7.5,2863934
2018-09-12,8.0,7.72,7.83,7.95,1505123
2018-09-13,8.15,7.78,8.14,7.93,1614365
2018-09-14,8.27,7.62,7.8,8.18,2020004
2018-09-17,8.6,7.0,7.98,7.76,5048509
2018-09-18,8.88,8.14,8.86,8.58,4430047
2018-09-19,9.3,8.66,8.9,9.0,4629835
2018-09-20,9.0,7.8,8.0,8.91,5094372
2018-09-21,11.4,8.0,9.58,8.05,31226821
2018-09-24,10.6,9.73,10.12,10.34,14141150
2018-09-25,12.7,10.2,12.62,10.3,19245062
2018-09-26,16.7,12.9,14.3,13.1,60724857
2018-09-27,15.8,13.16,13.58,14.6,27505672
2018-09-28,14.76,12.52,13.28,13.3,19468629
2018-10-01,13.36,12.38,12.82,13.0,7997727
2018-10-02,12.76,11.06,11.12,12.64,18486847
2018-10-03,12.26,11.22,11.26,11.92,12899929
2018-10-04,11.6,10.6,10.78,11.3,8410962
2018-10-05,11.06,10.54,10.92,10.78,3744682
2018-10-08,11.6,11.1,11.5,11.22,3643778
2018-10-09,13.4,11.56,13.4,11.6,9388131
2018-10-10,14.16,12.64,13.32,13.8,8644339
2018-10-11,12.66,11.7,12.26,12.48,8631974
2018-10-12,13.06,12.32,12.58,12.5,4097933
2018-10-15,12.72,11.8,11.9,12.6,2494694
2018-10-16,11.88,11.54,11.58,11.82,1572924
2018-10-17,11.7,11.04,11.58,11.58,2678126
2018-10-18,13.32,11.58,13.08,11.58,8881066
2018-10-19,13.22,12.36,12.86,13.1,3914100
2018-10-22,13.16,12.56,12.56,12.96,2726324
2018-10-23,12.52,11.86,12.1,12.52,2219673
2018-10-24,12.16,11.78,11.8,12.16,1470794
2018-10-25,11.7,11.02,11.36,11.54,2484914
2018-10-26,11.3,10.7,10.8,11.22,2228269
2018-10-29,12.28,10.82,11.96,11.0,3817622
2018-10-30,12.44,11.5,12.0,12.02,2397958
2018-10-31,12.76,12.04,12.6,12.28,1889065
2018-11-01,12.58,12.0,12.3,12.3,1888798
2018-11-02,13.06,12.4,12.84,12.48,1632393
2018-11-05,13.7,12.8,13.54,12.96,3809560
2018-11-06,15.38,13.56,15.28,13.56,6566233
2018-11-07,15.84,13.86,13.88,15.62,6712032
2018-11-08,14.8,14.0,14.3,14.0,2863743
2018-11-09,15.04,13.94,14.7,14.28,2413517
2018-11-12,15.46,14.42,14.58,14.82,2901697
2018-11-13,14.96,14.18,14.7,14.66,1879585
2018-11-14,14.88,14.2,14.62,14.74,1420931
2018-11-15,15.1,14.5,14.62,14.62,1199168
2018-11-16,14.94,14.52,14.66,14.7,763664
2018-11-19,14.7,13.24,13.28,14.7,2356406
2018-11-20,14.68,13.36,13.7,14.14,4192597
2018-11-21,14.6,13.52,14.44,13.94,2013661
2018-11-22,16.0,14.42,15.04,14.5,7316929
2018-11-23,15.3,14.28,14.38,15.14,2279009
2018-11-26,14.6,13.08,13.24,14.46,3493051
2018-11-27,13.4,12.24,12.3,13.4,3163349
2018-11-28,13.12,11.9,12.98,12.2,3021482
2018-11-29,13.86,11.8,12.4,11.9,8121156
2018-11-30,12.78,11.94,12.4,12.06,3228485
2018-12-03,12.4,11.64,11.8,12.4,2118291
2018-12-04,12.26,11.22,11.94,11.6,3520503
2018-12-05,11.94,11.6,11.7,11.7,812460
2018-12-06,11.76,10.92,11.04,11.68,1576863
2018-12-07,11.74,11.02,11.06,11.08,1226048
2018-12-10,10.96,9.96,10.3,10.96,4821136
2018-12-11,11.08,10.14,11.02,10.28,2634762
2018-12-12,11.38,10.34,10.64,11.02,2035714
2018-12-13,11.02,10.32,10.42,11.02,624337
2018-12-14,10.68,10.12,10.42,10.3,1411251
