Date,Closing price,50,200
2018-06-04,132.0,,
2018-06-05,132.24,,
2018-06-07,132.02,,
2018-06-08,132.88,,
2018-06-11,132.78,,
2018-06-12,133.7,,
2018-06-13,134.5,,
2018-06-14,136.12,,
2018-06-15,135.48,,
2018-06-18,137.02,,
2018-06-19,137.12,,
2018-06-20,138.72,,
2018-06-21,138.44,,
2018-06-25,137.1,,
2018-06-26,139.92,,
2018-06-27,135.44,,
2018-06-28,124.42,,
2018-06-29,131.28,,
2018-07-02,131.34,,
2018-07-03,132.0,,
2018-07-04,128.5,,
2018-07-05,129.06,,
2018-07-06,129.32,,
2018-07-09,130.4,,
2018-07-10,133.0,,
2018-07-11,133.2,,
2018-07-12,133.14,,
2018-07-13,120.0,,
2018-07-16,120.0,,
2018-07-17,121.4,,
2018-07-18,120.7,,
2018-07-19,118.86,,
2018-07-20,117.08,,
2018-07-23,114.68,,
2018-07-24,114.56,,
2018-07-25,115.98,,
2018-07-26,115.38,,
2018-07-27,116.52,,
2018-07-30,113.78,,
2018-07-31,114.52,,
2018-08-01,113.66,,
2018-08-02,115.28,,
2018-08-03,116.64,,
2018-08-06,118.62,,
2018-08-07,119.02,,
2018-08-08,119.7,,
2018-08-09,120.28,,
2018-08-10,120.6,,
2018-08-13,117.0,,
2018-08-14,119.18,,
2018-08-15,119.14,,
2018-08-16,118.7,,
2018-08-17,119.06,,
2018-08-20,118.78,,
2018-08-21,119.8,,
2018-08-22,120.94,,
2018-08-23,120.84,,
2018-08-24,123.2,,
2018-08-27,122.92,,
2018-08-28,129.3,,
2018-08-29,127.0,,
2018-08-30,129.32,,
2018-08-31,129.54,,
2018-09-03,129.74,,
2018-09-04,127.5,,
2018-09-05,125.0,,
2018-09-06,124.76,,
2018-09-07,124.5,,
2018-09-10,125.0,,
2018-09-11,128.36,,
2018-09-12,127.16,,
2018-09-13,127.76,,
2018-09-14,129.0,,
2018-09-17,129.2,,
2018-09-18,129.98,,
2018-09-19,130.8,,
2018-09-20,130.1,,
2018-09-21,129.6,,
2018-09-24,129.06,,
2018-09-25,129.36,,
2018-09-26,128.3,,
2018-09-27,129.04,,
