Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,132.98,131.08,132.24,132.88,103737
2018-06-07,133.98,131.5,132.02,132.4,92237
2018-06-08,133.0,130.02,132.88,132.0,119868
2018-06-11,133.5,130.76,132.78,133.5,66579
2018-06-12,134.4,131.44,133.7,132.76,92058
2018-06-13,135.0,131.92,134.5,134.34,90232
2018-06-14,136.64,133.52,136.12,135.0,111993
2018-06-15,136.18,135.0,135.48,136.02,62125
2018-06-18,137.22,134.1,137.02,135.76,49797
2018-06-19,137.38,135.0,137.12,137.02,59806
2018-06-20,139.74,137.28,138.72,138.0,109495
2018-06-21,141.74,138.0,138.44,138.74,155112
2018-06-25,139.5,135.08,137.1,139.5,111540
2018-06-26,141.48,136.48,139.92,137.06,235519
2018-06-27,139.9,134.88,135.44,139.9,65940
2018-06-28,134.0,123.22,124.42,130.26,222098
2018-06-29,132.38,125.5,131.28,125.5,189178
2018-07-02,132.0,128.5,131.34,132.0,213172
2018-07-03,133.98,130.5,132.0,130.96,55197
2018-07-04,131.82,127.28,128.5,131.62,79868
2018-07-05,130.62,127.18,129.06,128.5,36856
2018-07-06,130.9,127.0,129.32,129.14,34723
2018-07-09,132.86,129.88,130.4,129.88,59264
2018-07-10,135.0,130.42,133.0,130.42,52615
2018-07-11,134.7,132.78,133.2,133.0,50921
2018-07-12,135.96,133.1,133.14,133.3,51394
2018-07-13,124.7,114.0,120.0,124.62,418558
2018-07-16,120.3,117.12,120.0,120.0,146403
2018-07-17,122.8,119.5,121.4,120.0,124361
2018-07-18,122.06,119.5,120.7,122.06,96841
2018-07-19,121.48,117.54,118.86,120.72,93652
2018-07-20,120.26,116.2,117.08,120.0,167278
2018-07-23,118.32,114.6,114.68,117.38,179425
2018-07-24,117.0,114.0,114.56,114.68,74286
2018-07-25,116.4,114.5,115.98,114.5,485744
2018-07-26,118.28,114.52,115.38,115.02,51875
2018-07-27,117.2,115.1,116.52,115.1,40149
2018-07-30,117.44,112.5,113.78,117.0,119763
2018-07-31,116.86,113.8,114.52,113.8,55353
2018-08-01,116.48,113.0,113.66,115.02,61608
2018-08-02,115.6,113.0,115.28,113.26,53537
2018-08-03,117.18,115.0,116.64,115.72,54758
2018-08-06,118.78,116.0,118.62,116.0,83058
2018-08-07,119.64,118.0,119.02,119.0,81919
2018-08-08,120.3,118.12,119.7,119.0,84996
2018-08-09,120.28,119.0,120.28,119.98,55935
2018-08-10,120.6,118.5,120.6,120.26,44774
2018-08-13,120.22,115.8,117.0,119.12,116902
2018-08-14,119.5,116.0,119.18,116.62,54549
2018-08-15,119.52,118.16,119.14,119.0,54247
2018-08-16,119.6,117.42,118.7,119.5,49620
2018-08-17,119.88,117.48,119.06,117.6,69201
2018-08-20,119.88,116.96,118.78,119.06,41934
2018-08-21,121.94,118.2,119.8,118.52,162481
2018-08-22,123.4,120.5,120.94,120.78,47707
2018-08-23,123.0,120.7,120.84,121.42,38858
2018-08-24,124.26,119.74,123.2,120.82,123798
2018-08-27,124.56,122.0,122.92,123.2,229103
2018-08-28,129.94,121.42,129.3,121.42,90305
2018-08-29,129.24,126.0,127.0,129.0,55454
2018-08-30,129.48,125.76,129.32,127.0,72778
2018-08-31,131.9,125.52,129.54,128.14,140315
2018-09-03,131.06,128.44,129.74,130.52,50630
2018-09-04,131.0,126.5,127.5,130.0,61526
2018-09-05,127.38,123.4,125.0,126.62,185495
2018-09-06,125.96,123.88,124.76,125.26,102477
2018-09-07,125.88,123.88,124.5,123.88,38438
2018-09-10,126.1,124.36,125.0,125.02,48410
2018-09-11,128.36,124.58,128.36,125.0,208451
2018-09-12,128.7,126.14,127.16,128.4,51041
2018-09-13,128.08,126.1,127.76,127.12,70555
2018-09-14,129.9,126.08,129.0,127.78,58614
2018-09-17,130.92,129.0,129.2,129.02,72602
2018-09-18,130.92,128.8,129.98,129.18,86407
2018-09-19,132.54,129.3,130.8,129.7,67698
2018-09-20,132.22,129.06,130.1,131.48,45101
2018-09-21,131.52,129.1,129.6,130.12,184851
2018-09-24,129.9,128.2,129.06,129.84,55198
2018-09-25,129.98,128.82,129.36,129.62,55450
2018-09-26,129.86,126.84,128.3,129.66,76211
2018-09-27,129.98,128.3,129.04,128.3,31408
2018-09-28,130.96,128.64,130.46,128.66,50193
2018-10-01,133.0,130.72,132.7,131.0,57735
2018-10-02,135.58,132.5,133.78,132.5,63258
2018-10-03,139.88,135.58,139.6,137.0,81636
2018-10-04,139.18,136.7,138.52,139.14,95820
2018-10-05,140.44,136.52,140.14,136.52,80273
2018-10-08,139.98,137.14,139.5,138.0,93232
2018-10-09,139.6,128.34,132.0,139.0,113508
2018-10-10,133.78,127.56,129.86,132.06,73028
2018-10-11,127.0,119.02,119.5,123.44,168334
2018-10-12,126.2,120.54,125.88,120.54,195368
2018-10-15,125.5,120.56,121.5,125.5,42163
2018-10-16,122.5,118.6,120.26,121.5,95298
