Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,47.8,46.4,47.05,47.8,24071
2018-06-07,47.65,46.2,47.05,47.05,29771
2018-06-08,48.1,46.35,48.0,47.1,28537
2018-06-11,48.0,46.55,47.0,48.0,26371
2018-06-12,47.3,46.2,47.2,47.25,20368
2018-06-13,47.5,46.2,46.55,47.5,15194
2018-06-14,46.55,45.2,46.55,46.55,30485
2018-06-15,47.4,46.05,46.25,46.6,18971
2018-06-18,46.25,45.2,45.55,46.25,15237
2018-06-19,46.35,43.85,43.85,46.35,28801
2018-06-20,44.95,43.85,44.55,44.95,13442
2018-06-21,45.8,44.55,45.0,44.7,22808
2018-06-25,45.0,42.5,42.5,45.0,13009
2018-06-26,44.4,42.55,42.7,42.95,37008
2018-06-27,43.0,41.1,41.3,42.75,48326
2018-06-28,42.0,40.5,40.95,41.3,396140
2018-06-29,43.45,40.05,40.4,43.45,53193
2018-07-02,40.75,39.55,39.75,40.55,30315
2018-07-03,41.2,39.7,40.5,40.25,15064
2018-07-04,41.5,39.55,39.55,41.5,9506
2018-07-05,40.35,39.6,40.0,40.0,8569
2018-07-06,40.85,40.0,40.7,40.0,15739
2018-07-09,42.35,40.6,42.0,40.6,20039
2018-07-10,42.5,41.05,41.05,42.2,11292
2018-07-11,41.5,41.0,41.0,41.05,3769
2018-07-12,41.95,41.05,41.3,41.7,7783
2018-07-13,42.25,41.0,41.5,41.1,18558
2018-07-16,42.45,40.5,40.5,41.8,6975
2018-07-17,42.35,40.6,41.9,40.6,28435
2018-07-18,41.45,40.85,41.2,41.3,73140
2018-07-19,41.6,40.55,41.25,41.05,6019
2018-07-20,41.7,40.9,41.1,41.25,8532
2018-07-23,41.75,41.1,41.1,41.5,2211
2018-07-24,41.75,40.55,40.85,41.05,13751
2018-07-25,41.5,40.6,41.1,40.85,3595
2018-07-26,41.65,40.95,41.2,41.1,9536
2018-07-27,41.65,40.8,41.2,40.9,13940
2018-07-30,41.2,40.1,40.9,41.2,18589
2018-07-31,43.0,41.0,42.5,41.65,30418
2018-08-01,43.0,42.6,42.95,43.0,17644
2018-08-02,44.1,42.4,42.8,43.0,31095
2018-08-03,42.7,42.05,42.2,42.6,10083
2018-08-06,42.2,42.0,42.05,42.2,6273
2018-08-07,42.75,40.95,41.3,42.2,15005
2018-08-08,41.7,40.55,40.85,41.05,17471
2018-08-09,41.7,40.0,40.45,41.7,29780
2018-08-10,41.35,40.1,40.85,40.85,19812
2018-08-13,42.05,41.0,41.15,41.8,6909
2018-08-14,41.8,41.25,41.65,41.5,7893
2018-08-15,42.5,41.8,42.45,41.8,14496
2018-08-16,42.5,41.7,41.8,42.5,12986
2018-08-17,41.75,39.85,41.5,41.75,67877
2018-08-20,42.2,40.75,40.9,42.0,19725
2018-08-21,40.7,39.5,39.85,40.3,16781
2018-08-22,40.3,38.35,39.6,39.9,25946
2018-08-23,39.6,38.4,39.5,39.6,25372
2018-08-24,39.75,38.6,39.65,39.55,19698
2018-08-27,40.4,38.15,40.0,39.5,45476
2018-08-28,40.2,39.45,40.0,40.05,35603
2018-08-29,40.3,39.1,39.95,40.0,20551
2018-08-30,40.4,39.6,39.85,40.05,10860
2018-08-31,39.85,38.05,38.05,39.0,22511
2018-09-03,40.1,38.1,39.35,38.1,6516
2018-09-04,39.95,38.75,39.15,39.85,153110
2018-09-05,38.9,37.15,37.55,38.9,46172
2018-09-06,37.45,36.1,37.0,37.1,34673
2018-09-07,37.65,36.5,37.4,37.0,249278
2018-09-10,37.25,36.9,37.0,37.25,26591
2018-09-11,38.8,37.25,38.2,37.25,39229
2018-09-12,39.25,38.2,38.5,38.2,26311
2018-09-13,39.0,38.2,39.0,38.2,6123
2018-09-14,39.45,39.0,39.3,39.0,25072
2018-09-17,40.0,38.7,40.0,39.0,23946
2018-09-18,40.5,39.65,40.5,40.0,21216
2018-09-19,40.5,40.2,40.3,40.5,17643
2018-09-20,40.5,39.45,40.2,40.3,36197
2018-09-21,40.2,39.5,39.85,40.2,24941
2018-09-24,40.5,39.95,40.0,39.95,19540
2018-09-25,40.45,39.25,40.3,39.25,111598
2018-09-26,40.0,39.55,39.6,40.0,3728
2018-09-27,40.0,39.4,39.55,39.95,3411
2018-09-28,39.85,39.1,39.35,39.85,15063
2018-10-01,39.55,38.75,38.8,39.5,8138
2018-10-02,39.75,38.5,39.1,38.75,13439
2018-10-03,39.1,37.75,39.1,39.1,19753
2018-10-04,39.6,38.5,39.1,38.5,11082
2018-10-05,39.6,38.9,39.25,39.05,54068
2018-10-08,39.95,39.25,39.9,39.25,31004
2018-10-09,39.95,39.45,39.75,39.8,33623
2018-10-10,39.95,39.25,39.95,39.75,15167
2018-10-11,39.6,39.2,39.25,39.35,34421
2018-10-12,39.7,39.25,39.25,39.3,9872
2018-10-15,39.5,39.25,39.5,39.25,10762
2018-10-16,39.95,39.25,39.95,39.5,16648
2018-10-17,39.95,39.2,39.7,39.95,24426
2018-10-18,39.75,39.25,39.75,39.25,3693
2018-10-19,39.35,39.2,39.35,39.25,36260
2018-10-22,39.25,38.6,38.85,39.0,1339
2018-10-23,38.95,38.75,38.75,38.75,11451
2018-10-24,39.0,37.15,37.15,39.0,12640
2018-10-25,36.75,36.0,36.15,36.7,8386
2018-10-26,36.15,34.2,35.0,36.15,6032
2018-10-29,37.15,34.75,35.0,37.1,8937
2018-10-30,36.55,34.6,34.9,36.55,8600
2018-10-31,39.9,35.7,38.0,37.0,16246
2018-11-01,39.5,36.8,36.8,38.0,14962
2018-11-02,38.7,36.85,38.7,36.85,3128
2018-11-05,38.7,36.8,38.0,38.7,9223
2018-11-06,40.0,35.0,35.6,38.65,69434
2018-11-07,36.3,35.6,35.8,35.6,24520
2018-11-08,36.4,34.8,36.4,35.5,10978
2018-11-09,38.5,36.85,38.1,38.5,10790
2018-11-12,39.0,37.8,38.8,38.0,29987
2018-11-13,38.8,37.0,37.45,38.8,17675
2018-11-14,37.5,35.45,35.45,37.05,9507
2018-11-15,36.0,34.85,35.45,35.5,14460
2018-11-16,36.95,35.6,36.85,36.5,3093
2018-11-19,36.85,35.15,36.25,36.85,2456
2018-11-20,37.4,35.55,37.4,36.25,12299
2018-11-21,37.0,36.1,37.0,36.1,10224
2018-11-22,37.9,36.0,37.9,37.0,7440
2018-11-23,37.9,37.35,37.85,37.5,2814
2018-11-26,37.9,36.65,37.7,37.85,6111
2018-11-27,37.65,36.65,36.65,37.0,3480
2018-11-28,37.75,36.65,36.9,36.65,577
2018-11-29,37.5,36.0,37.5,37.0,9685
2018-11-30,37.9,37.75,37.9,37.9,2578
2018-12-03,37.9,36.55,37.2,37.9,10423
2018-12-04,37.85,37.1,37.3,37.35,3806
2018-12-05,37.5,36.2,36.2,37.3,2656
2018-12-06,37.0,36.0,36.2,37.0,1847
2018-12-07,36.8,35.5,36.8,36.2,2959
2018-12-10,37.1,36.05,36.5,36.8,8858
2018-12-11,36.5,35.9,35.9,36.5,2659
2018-12-12,36.65,35.9,36.55,35.9,6507
2018-12-13,37.0,35.85,36.4,36.95,10262
2018-12-14,36.9,36.25,36.4,36.9,10811
2018-12-17,36.0,35.5,35.5,36.0,18564
2018-12-18,36.1,34.9,35.0,34.9,22731
2018-12-19,36.4,33.6,34.55,36.4,36528
2018-12-20,34.55,33.35,34.0,34.55,26438
2018-12-21,35.65,33.2,34.3,34.05,15492
2018-12-27,34.5,32.4,33.55,34.5,9535
2018-12-28,34.45,32.1,33.0,34.45,34785
2019-01-02,34.35,32.8,33.25,33.0,5952
2019-01-03,33.85,32.65,33.65,33.35,11814
2019-01-04,34.0,32.65,33.55,33.65,8821
2019-01-07,34.35,33.45,33.85,34.35,1470
2019-01-08,34.25,33.55,33.9,33.85,5180
2019-01-09,34.95,33.95,34.95,33.95,15011
2019-01-10,35.5,34.0,35.5,34.7,7638
2019-01-11,36.15,35.2,36.0,35.5,49948
2019-01-14,38.6,35.7,37.25,36.2,24293
2019-01-15,38.1,37.0,37.85,37.75,14726
2019-01-16,39.6,37.3,39.6,38.45,20400
2019-01-17,40.8,38.25,40.7,39.8,9076
