Date,Closing price,50,200
2018-06-04,191.0,,
2018-06-05,191.0,,
2018-06-07,190.5,,
2018-06-08,191.0,,
2018-06-11,187.0,,
2018-06-12,188.0,,
2018-06-13,189.0,,
2018-06-14,187.5,,
2018-06-15,189.5,,
2018-06-18,188.0,,
2018-06-19,189.0,,
2018-06-20,185.5,,
2018-06-21,187.0,,
2018-06-25,182.5,,
2018-06-26,179.0,,
2018-06-27,178.0,,
2018-06-28,177.5,,
2018-06-29,178.5,,
2018-07-02,178.5,,
2018-07-03,179.0,,
2018-07-04,178.5,,
2018-07-05,178.5,,
2018-07-06,177.5,,
2018-07-09,179.0,,
2018-07-10,178.0,,
2018-07-11,178.5,,
2018-07-12,177.0,,
2018-07-13,180.5,,
2018-07-16,181.0,,
2018-07-17,179.0,,
2018-07-18,178.5,,
2018-07-19,180.0,,
2018-07-20,178.5,,
2018-07-23,178.5,,
2018-07-24,178.5,,
2018-07-25,178.5,,
2018-07-26,178.5,,
2018-07-27,178.5,,
2018-07-30,178.5,,
2018-07-31,178.0,,
2018-08-01,178.0,,
2018-08-02,174.0,,
2018-08-03,175.0,,
2018-08-06,175.0,,
2018-08-07,174.5,,
2018-08-08,175.5,,
2018-08-09,175.0,,
2018-08-10,174.0,,
2018-08-13,175.0,,
2018-08-14,174.0,,
2018-08-15,173.0,,
2018-08-16,173.0,,
2018-08-17,173.5,,
2018-08-20,173.5,,
2018-08-21,174.0,,
2018-08-22,174.0,,
2018-08-23,173.0,,
2018-08-24,174.5,,
2018-08-27,174.5,,
2018-08-28,175.5,,
2018-08-29,175.0,,
2018-08-30,175.0,,
2018-08-31,174.0,,
2018-09-03,173.0,,
2018-09-04,172.5,,
2018-09-05,173.0,,
2018-09-06,174.0,,
2018-09-07,174.0,,
2018-09-10,175.0,,
2018-09-11,178.0,,
2018-09-12,183.0,,
2018-09-13,186.0,,
2018-09-14,187.5,,
2018-09-17,186.0,,
2018-09-18,185.5,,
2018-09-19,186.5,,
2018-09-20,179.5,,
2018-09-21,180.0,,
2018-09-24,178.5,,
2018-09-25,178.5,,
2018-09-26,176.5,,
2018-09-27,176.0,,
2018-09-28,174.0,,
2018-10-01,174.5,,
2018-10-02,171.0,,
2018-10-03,171.0,,
2018-10-04,169.0,,
2018-10-05,169.0,,
2018-10-08,169.0,,
2018-10-09,166.0,,
2018-10-10,160.5,,
2018-10-11,158.5,,
2018-10-12,160.0,,
2018-10-15,158.0,,
2018-10-16,157.0,,
2018-10-17,154.0,,
2018-10-18,151.0,,
2018-10-19,149.5,,
2018-10-22,147.0,,
2018-10-23,145.0,,
2018-10-24,140.0,,
2018-10-25,140.0,,
2018-10-26,140.5,,
2018-10-29,142.0,,
2018-10-30,145.0,,
2018-10-31,140.0,,
2018-11-01,137.0,,
2018-11-02,130.0,,
2018-11-05,131.0,,
2018-11-06,130.0,,
2018-11-07,130.0,,
2018-11-08,128.0,,
2018-11-09,133.0,,
2018-11-12,136.5,,
2018-11-13,136.0,,
