Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,192.5,189.0,191.0,191.5,2741
2018-06-07,192.0,188.0,190.5,191.0,3717
2018-06-08,191.0,188.0,191.0,190.5,8778
2018-06-11,192.0,186.5,187.0,192.0,7110
2018-06-12,190.0,187.0,188.0,187.5,3966
2018-06-13,189.0,185.0,189.0,188.0,14636
2018-06-14,188.5,186.0,187.5,188.0,4601
2018-06-15,191.0,187.0,189.5,188.0,1462
2018-06-18,189.0,188.0,188.0,188.5,1869
2018-06-19,189.0,188.0,189.0,188.5,3090
2018-06-20,189.5,185.0,185.5,189.0,7251
2018-06-21,188.0,185.5,187.0,185.5,4749
2018-06-25,187.0,181.0,182.5,187.0,6828
2018-06-26,182.0,178.0,179.0,181.0,8170
2018-06-27,182.0,178.0,178.0,179.0,7589
2018-06-28,179.5,177.0,177.5,178.0,8534
2018-06-29,179.5,177.5,178.5,177.5,4113
2018-07-02,180.0,178.0,178.5,178.5,11776
2018-07-03,179.5,178.0,179.0,178.5,5372
2018-07-04,182.5,178.0,178.5,178.5,13138
2018-07-05,180.5,178.0,178.5,178.5,8324
2018-07-06,179.0,176.5,177.5,178.5,7417
2018-07-09,179.5,177.5,179.0,177.5,3263
2018-07-10,180.0,178.0,178.0,179.5,15756
2018-07-11,179.0,178.0,178.5,178.5,4402
2018-07-12,179.0,177.0,177.0,178.5,10461
2018-07-13,182.0,177.0,180.5,177.0,10942
2018-07-16,181.0,178.5,181.0,179.5,11823
2018-07-17,181.0,179.0,179.0,181.0,9005
2018-07-18,181.0,178.5,178.5,179.5,8915
2018-07-19,180.5,179.0,180.0,180.5,7102
2018-07-20,179.5,176.0,178.5,179.5,11136
2018-07-23,178.5,178.0,178.5,178.5,1382
2018-07-24,179.0,178.0,178.5,178.5,6456
2018-07-25,179.0,178.0,178.5,178.5,18122
2018-07-26,178.5,177.5,178.5,177.5,3773
2018-07-27,178.5,177.5,178.5,178.5,9165
2018-07-30,179.5,178.0,178.5,179.0,17681
2018-07-31,179.0,178.0,178.0,178.5,14098
2018-08-01,179.0,178.0,178.0,178.5,14117
2018-08-02,176.0,173.0,174.0,174.0,11040
2018-08-03,175.5,174.0,175.0,174.0,778
2018-08-06,175.5,175.0,175.0,175.0,2614
2018-08-07,175.0,174.0,174.5,175.0,3140
2018-08-08,175.5,174.0,175.5,175.0,5792
2018-08-09,175.5,174.5,175.0,175.0,9138
2018-08-10,175.0,174.0,174.0,175.0,4444
2018-08-13,175.0,174.0,175.0,174.0,5143
2018-08-14,175.0,172.0,174.0,174.5,8441
2018-08-15,174.0,172.0,173.0,173.0,2139
2018-08-16,173.0,171.0,173.0,173.0,4756
2018-08-17,173.5,171.0,173.5,172.0,3490
2018-08-20,173.5,172.0,173.5,173.0,777
2018-08-21,174.0,172.5,174.0,173.5,2970
2018-08-22,174.0,172.5,174.0,174.0,645
2018-08-23,174.0,172.0,173.0,173.0,2669
2018-08-24,175.0,172.5,174.5,173.0,3471
2018-08-27,175.0,172.5,174.5,173.0,7985
2018-08-28,175.5,173.5,175.5,174.5,7198
2018-08-29,175.5,174.0,175.0,174.0,3878
2018-08-30,175.0,173.0,175.0,174.5,2790
2018-08-31,174.5,172.5,174.0,173.5,2685
2018-09-03,174.0,172.5,173.0,174.0,1977
2018-09-04,174.0,171.5,172.5,173.5,4452
2018-09-05,174.0,172.5,173.0,173.5,395
2018-09-06,174.5,172.0,174.0,173.0,5269
2018-09-07,174.5,173.0,174.0,173.5,4161
2018-09-10,176.0,174.0,175.0,174.0,10298
2018-09-11,179.0,175.0,178.0,175.0,7706
2018-09-12,185.0,178.0,183.0,179.0,7420
2018-09-13,189.5,183.5,186.0,183.5,4901
2018-09-14,188.0,184.5,187.5,187.0,2535
2018-09-17,188.0,184.5,186.0,187.5,3205
2018-09-18,188.5,184.0,185.5,185.5,2933
2018-09-19,186.5,184.5,186.5,184.5,363
2018-09-20,184.5,179.0,179.5,184.5,17506
2018-09-21,182.5,179.5,180.0,180.0,7579
2018-09-24,181.0,178.5,178.5,180.0,2059
2018-09-25,180.0,177.0,178.5,179.0,2855
2018-09-26,178.5,174.0,176.5,178.0,9314
2018-09-27,177.5,175.0,176.0,177.0,1985
2018-09-28,177.0,173.5,174.0,176.0,11485
2018-10-01,175.5,174.5,174.5,174.5,2065
2018-10-02,174.5,171.0,171.0,174.5,13367
2018-10-03,172.0,169.0,171.0,171.5,20030
2018-10-04,172.0,168.0,169.0,171.0,12199
2018-10-05,170.5,168.0,169.0,169.0,4026
2018-10-08,171.0,168.0,169.0,170.0,5338
2018-10-09,169.5,165.0,166.0,168.5,11079
2018-10-10,166.5,158.0,160.5,166.5,9796
2018-10-11,160.0,153.0,158.5,156.5,6190
2018-10-12,163.0,154.0,160.0,156.0,6355
2018-10-15,162.0,158.0,158.0,159.5,1953
2018-10-16,159.0,156.0,157.0,157.5,3365
2018-10-17,156.5,153.0,154.0,156.5,3799
2018-10-18,157.0,150.0,151.0,153.0,10855
2018-10-19,150.5,147.5,149.5,150.5,4526
2018-10-22,149.5,146.5,147.0,148.0,2604
