Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,30.9,30.5,30.7,30.5,435
2018-06-06,30.6,29.2,29.5,30.6,1937
2018-06-07,29.5,29.1,29.2,29.1,5478
2018-06-08,29.9,28.5,29.2,29.2,3305
2018-06-11,29.6,28.8,28.8,29.3,437
2018-06-12,28.9,28.0,28.6,28.6,1263
2018-06-13,29.3,28.2,28.3,29.3,1903
2018-06-14,28.8,28.3,28.8,28.3,2462
2018-06-15,29.5,28.3,29.1,28.4,1368
2018-06-18,29.5,28.2,28.3,29.5,2619
2018-06-19,28.5,27.7,28.1,28.5,1836
2018-06-20,27.8,27.1,27.3,27.7,7786
2018-06-21,27.3,26.5,26.5,27.3,17060
2018-06-25,26.9,26.5,26.9,26.5,18328
2018-06-26,27.9,26.8,27.3,27.9,2956
2018-06-27,27.3,26.6,27.0,26.6,3116
2018-06-28,27.7,27.0,27.0,27.3,1745
2018-06-29,27.6,26.9,27.2,27.5,738
2018-07-02,27.5,27.0,27.0,27.5,542
2018-07-03,27.5,27.0,27.0,27.0,880
2018-07-04,27.5,27.3,27.5,27.3,193
2018-07-05,27.6,27.5,27.5,27.5,1890
2018-07-06,27.7,27.5,27.7,27.5,128
2018-07-09,28.1,27.5,28.1,27.7,1214
2018-07-10,28.2,27.9,27.9,28.1,179
2018-07-11,27.9,27.6,27.9,27.8,2140
2018-07-12,28.3,27.9,28.0,27.9,1172
2018-07-13,29.2,27.9,28.2,28.0,900
2018-07-16,28.9,28.4,28.5,28.5,322
2018-07-17,28.7,28.5,28.5,28.7,1520
2018-07-18,29.5,28.5,29.5,28.8,1854
2018-07-19,29.4,28.6,28.7,29.1,510
2018-07-20,28.8,28.4,28.8,28.5,661
2018-07-23,29.4,27.7,29.4,27.7,1120
2018-07-24,31.6,29.5,29.8,30.0,24543
2018-07-25,30.2,29.5,29.8,29.7,13886
2018-07-26,30.2,29.8,30.2,29.8,1662
2018-07-27,31.5,30.2,30.2,30.3,77399
2018-07-30,31.0,29.8,30.7,31.0,616
2018-07-31,31.0,30.1,30.7,31.0,25365
2018-08-01,31.0,30.0,30.0,30.7,1514
2018-08-02,30.9,29.3,30.2,30.9,221
2018-08-03,30.7,29.8,30.4,30.2,16613
2018-08-06,30.3,29.2,29.4,30.0,1648
2018-08-07,30.3,29.4,30.3,29.4,1110
2018-08-08,30.4,28.9,30.3,30.2,2450
2018-08-09,30.3,29.4,30.3,29.5,956
2018-08-10,30.1,29.1,30.0,29.4,1587
2018-08-13,30.2,29.5,30.1,29.9,5162
2018-08-14,30.2,29.7,29.9,30.2,6081
2018-08-15,30.9,29.5,30.6,30.4,765
2018-08-16,30.2,29.3,29.3,30.2,118
2018-08-17,29.6,28.2,28.5,29.4,1223
2018-08-20,29.5,27.5,28.7,28.2,1062
2018-08-21,28.5,28.3,28.4,28.5,202
2018-08-22,29.8,28.5,29.5,29.8,865
2018-08-23,30.0,27.9,29.1,29.6,4408
2018-08-24,29.9,29.1,29.8,29.1,7723
2018-08-27,32.0,29.5,30.1,29.8,9383
2018-08-28,32.1,30.3,32.0,30.7,8037
2018-08-29,32.6,31.5,31.6,32.1,3209
2018-08-30,32.5,31.2,31.7,31.6,2483
2018-08-31,32.5,30.2,31.0,32.5,4409
2018-09-03,31.0,30.4,31.0,30.5,1405
2018-09-04,31.0,30.0,30.0,31.0,1721
2018-09-05,31.0,29.7,31.0,30.0,1361
2018-09-06,30.4,29.8,29.9,30.0,4422
2018-09-07,29.8,28.4,29.1,29.8,5926
2018-09-10,29.1,28.3,28.5,29.1,6634
2018-09-11,29.8,28.4,28.5,28.4,7220
2018-09-12,28.6,28.3,28.3,28.5,22199
2018-09-13,28.4,27.6,27.8,28.4,2640
2018-09-14,28.3,26.3,28.3,27.6,2878
2018-09-17,28.5,27.2,28.5,28.0,2544
2018-09-18,28.3,27.5,28.1,27.5,1314
2018-09-19,28.5,28.0,28.0,28.0,128301
2018-09-20,28.5,27.4,28.3,28.5,856
2018-09-21,28.7,27.4,27.8,28.5,63656
2018-09-24,28.6,27.1,27.9,27.8,15014
2018-09-25,28.2,28.0,28.2,28.0,897
2018-09-26,28.6,27.9,28.3,28.5,1080
2018-09-27,28.8,27.6,28.4,27.7,11398
2018-09-28,28.9,27.7,28.0,28.9,733
2018-10-01,28.2,27.7,28.0,28.0,8930
2018-10-02,28.3,27.6,27.8,27.8,22065
2018-10-03,27.9,27.5,27.5,27.9,13303
2018-10-04,27.6,27.1,27.5,27.5,5954
2018-10-05,27.7,27.2,27.7,27.6,1511
2018-10-08,27.7,26.3,27.1,27.7,1363
2018-10-09,27.0,26.0,26.1,26.5,3431
2018-10-10,26.3,25.8,26.3,26.0,10169
2018-10-11,26.3,25.0,25.8,26.3,2087
2018-10-12,25.8,25.1,25.8,25.1,11922
2018-10-15,26.3,24.9,26.3,25.8,11329
2018-10-16,28.0,25.6,26.2,26.3,2518
2018-10-17,26.4,25.0,25.0,26.1,3170
2018-10-18,27.3,24.9,27.3,25.1,12513
2018-10-19,27.0,25.8,25.8,26.6,1044
2018-10-22,27.0,25.7,26.2,25.8,2055
2018-10-23,26.5,25.7,25.9,25.7,1786
2018-10-24,27.0,25.8,27.0,26.0,3539
2018-10-25,27.0,26.3,26.9,27.0,1339
2018-10-26,26.9,26.3,26.5,26.9,545
2018-10-29,26.5,25.9,26.0,26.5,2036
