Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,51.99,51.0,51.49,51.99,3680
2018-06-07,51.49,50.84,50.96,51.49,4801
2018-06-08,50.99,49.995,50.0,50.99,52136
2018-06-11,50.0,49.015,49.5,49.405,110108
2018-06-12,49.5,47.905,48.665,49.5,18519
2018-06-13,48.4,47.005,48.4,47.885,149331
2018-06-14,49.77,47.5,49.37,47.5,42203
2018-06-15,49.465,48.75,49.22,49.4,12820
2018-06-18,48.74,47.7,48.74,48.0,11903
2018-06-19,48.74,47.515,48.73,48.74,9301
2018-06-20,48.675,48.005,48.495,48.005,10002
2018-06-21,48.98,48.2,48.87,48.4,11151
2018-06-25,48.5,47.705,48.3,48.2,14869
2018-06-26,48.3,47.705,47.705,48.295,5669
2018-06-27,48.25,47.505,48.245,47.705,355
2018-06-28,48.495,47.295,47.5,48.2,16200
2018-06-29,48.495,47.5,48.495,47.5,5599
2018-07-02,48.195,47.0,48.0,47.3,18663
2018-07-03,49.85,47.01,49.85,47.5,33710
2018-07-04,49.8,48.85,48.85,49.8,11369
2018-07-05,49.64,48.7,49.0,49.0,2036
2018-07-06,49.0,48.7,49.0,48.705,771
2018-07-09,50.74,49.005,50.01,49.005,4397
2018-07-10,51.27,49.525,51.27,50.0,2551
2018-07-11,51.0,49.76,50.37,51.0,2071
2018-07-12,51.03,50.98,51.03,50.99,3327
2018-07-13,52.74,51.03,52.03,51.03,6805
2018-07-16,53.73,52.26,53.3,52.26,8460
2018-07-17,53.49,53.0,53.0,53.49,7943
2018-07-18,53.99,52.69,52.69,53.99,416
2018-07-19,53.81,52.84,53.73,53.33,6816
2018-07-20,53.5,52.91,53.45,53.5,2027
2018-07-23,54.0,52.75,53.5,53.45,1291
2018-07-24,54.52,53.54,54.0,53.98,2626
2018-07-25,54.75,54.3,54.75,54.7,8073
2018-07-26,54.96,54.55,54.56,54.75,2586
2018-07-27,54.96,54.0,54.9,54.56,206166
2018-07-30,54.96,54.15,54.17,54.96,1095
