Date,Closing price,50,200
2018-06-04,34.8,,
2018-06-05,34.65,,
2018-06-07,33.85,,
2018-06-08,34.35,,
2018-06-11,34.6,,
2018-06-12,34.35,,
2018-06-13,35.2,,
2018-06-14,35.5,,
2018-06-15,36.0,,
2018-06-18,35.6,,
2018-06-19,35.6,,
2018-06-20,35.2,,
2018-06-21,34.6,,
2018-06-25,33.9,,
2018-06-26,34.0,,
2018-06-27,34.85,,
2018-06-28,35.15,,
2018-06-29,35.5,,
2018-07-02,34.8,,
2018-07-03,35.0,,
2018-07-04,34.7,,
2018-07-05,35.25,,
2018-07-06,35.25,,
2018-07-09,35.0,,
2018-07-10,34.9,,
2018-07-11,33.15,,
2018-07-12,34.0,,
2018-07-13,33.1,,
2018-07-16,32.05,,
2018-07-17,31.8,,
2018-07-18,31.2,,
2018-07-19,31.3,,
2018-07-20,31.25,,
2018-07-23,31.7,,
2018-07-24,32.0,,
2018-07-25,31.95,,
2018-07-26,31.7,,
2018-07-27,31.4,,
2018-07-30,30.8,,
2018-07-31,30.85,,
2018-08-01,30.6,,
2018-08-02,30.3,,
2018-08-03,30.2,,
2018-08-06,29.5,,
2018-08-07,29.55,,
2018-08-08,29.8,,
2018-08-09,29.55,,
2018-08-10,29.5,,
2018-08-13,28.95,,
2018-08-14,28.45,,
2018-08-15,28.15,,
2018-08-16,27.55,,
2018-08-17,29.2,,
2018-08-20,28.2,,
2018-08-21,28.1,,
2018-08-22,29.0,,
2018-08-23,28.7,,
2018-08-24,28.4,,
2018-08-27,28.4,,
2018-08-28,28.3,,
2018-08-29,28.05,,
2018-08-30,27.8,,
2018-08-31,27.6,,
2018-09-03,27.5,,
2018-09-04,28.2,,
2018-09-05,27.4,,
2018-09-06,26.75,,
2018-09-07,27.1,,
2018-09-10,26.8,,
2018-09-11,26.65,,
2018-09-12,27.5,,
2018-09-13,27.7,,
2018-09-14,27.9,,
2018-09-17,28.0,,
2018-09-18,27.75,,
2018-09-19,28.75,,
2018-09-20,28.9,,
2018-09-21,26.35,,
2018-09-24,24.65,,
2018-09-25,24.75,,
2018-09-26,24.75,,
2018-09-27,25.55,,
2018-09-28,24.4,,
2018-10-01,24.9,,
2018-10-02,24.8,,
2018-10-03,24.5,,
2018-10-04,24.65,,
2018-10-05,24.25,,
2018-10-08,24.05,,
2018-10-09,23.75,,
2018-10-10,23.95,,
2018-10-11,22.7,,
2018-10-12,22.85,,
2018-10-15,22.9,,
2018-10-16,22.85,,
2018-10-17,23.35,,
2018-10-18,23.4,,
2018-10-19,22.55,,
2018-10-22,22.8,,
2018-10-23,21.8,,
2018-10-24,20.9,,
2018-10-25,20.1,,
