Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,35.05,34.0,34.65,34.8,27021
2018-06-07,35.0,33.85,33.85,35.0,11027
2018-06-08,35.0,33.45,34.35,35.0,36021
2018-06-11,34.75,33.75,34.6,34.35,9250
2018-06-12,34.9,34.25,34.35,34.9,3844
2018-06-13,35.25,33.7,35.2,34.35,31606
2018-06-14,35.85,34.65,35.5,35.0,37288
2018-06-15,36.2,35.1,36.0,35.2,74135
2018-06-18,36.0,34.05,35.6,34.05,39109
2018-06-19,36.2,34.25,35.6,34.25,21081
2018-06-20,36.5,34.8,35.2,36.5,15992
2018-06-21,35.85,33.3,34.6,35.2,196875
2018-06-25,34.8,33.7,33.9,34.55,18764
2018-06-26,34.0,33.15,34.0,34.0,59271
2018-06-27,35.4,34.05,34.85,34.3,36367
2018-06-28,35.75,34.25,35.15,35.0,17843
2018-06-29,36.45,35.0,35.5,36.45,15215
2018-07-02,36.15,34.7,34.8,36.15,16415
2018-07-03,35.7,33.85,35.0,33.85,28514
2018-07-04,35.15,34.7,34.7,35.0,28055
2018-07-05,35.3,33.95,35.25,34.7,42541
2018-07-06,35.45,34.9,35.25,34.9,20560
2018-07-09,35.4,35.0,35.0,35.0,14709
2018-07-10,35.15,34.9,34.9,35.15,19440
2018-07-11,35.5,33.15,33.15,35.3,31443
2018-07-12,34.5,33.6,34.0,33.65,36223
2018-07-13,34.5,33.0,33.1,34.5,23263
2018-07-16,33.25,32.05,32.05,33.25,13302
2018-07-17,32.05,30.6,31.8,31.65,46314
2018-07-18,32.2,31.15,31.2,32.15,34008
2018-07-19,31.75,31.0,31.3,31.0,15087
2018-07-20,31.7,31.05,31.25,31.1,26604
2018-07-23,32.0,30.9,31.7,31.05,59848
2018-07-24,32.2,31.0,32.0,31.0,13484
2018-07-25,32.3,31.55,31.95,31.9,22223
2018-07-26,32.0,31.6,31.7,31.95,35771
2018-07-27,31.75,31.2,31.4,31.6,55628
2018-07-30,31.75,30.7,30.8,31.4,36764
2018-07-31,31.6,30.8,30.85,31.5,12982
2018-08-01,31.0,30.6,30.6,30.65,8325
2018-08-02,31.6,30.25,30.3,31.6,41401
2018-08-03,30.55,30.1,30.2,30.3,25924
2018-08-06,30.95,29.05,29.5,30.95,88285
2018-08-07,29.8,29.05,29.55,29.5,107631
2018-08-08,30.1,29.5,29.8,29.5,7137
2018-08-09,29.85,29.45,29.55,29.8,297846
2018-08-10,29.7,29.3,29.5,29.6,14770
2018-08-13,29.35,28.7,28.95,29.35,20004
2018-08-14,28.95,28.15,28.45,28.95,27878
2018-08-15,28.75,27.85,28.15,28.3,25365
2018-08-16,28.1,27.55,27.55,28.0,41933
2018-08-17,29.2,27.7,29.2,29.0,53892
2018-08-20,30.3,28.0,28.2,29.35,42702
2018-08-21,28.75,27.55,28.1,28.65,28703
2018-08-22,29.0,27.6,29.0,28.0,146022
2018-08-23,29.0,28.35,28.7,29.0,15581
2018-08-24,28.7,28.15,28.4,28.65,321762
2018-08-27,28.6,27.75,28.4,28.45,140400
2018-08-28,28.75,28.15,28.3,28.2,22755
2018-08-29,29.1,27.85,28.05,28.2,101385
2018-08-30,28.35,27.7,27.8,28.35,43660
2018-08-31,27.95,27.6,27.6,27.75,55448
2018-09-03,27.9,26.95,27.5,27.55,310665
2018-09-04,28.2,27.5,28.2,27.5,56350
2018-09-05,28.2,27.2,27.4,28.2,28698
2018-09-06,27.55,26.65,26.75,26.8,26192
2018-09-07,27.25,26.6,27.1,27.0,38824
2018-09-10,28.25,26.6,26.8,28.25,16296
2018-09-11,26.9,26.6,26.65,26.9,14076
2018-09-12,27.6,26.85,27.5,27.0,20434
2018-09-13,27.9,27.45,27.7,27.5,25816
