Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,24.7,24.06,24.6,24.16,43271
2018-06-07,25.4,24.5,25.24,24.6,72473
2018-06-08,25.42,24.7,24.7,25.34,38266
2018-06-11,25.0,24.72,24.84,24.86,21902
2018-06-12,25.32,24.58,24.58,25.3,45443
2018-06-13,25.0,24.22,24.66,24.62,38690
2018-06-14,24.84,24.24,24.72,24.68,28954
2018-06-15,24.7,24.14,24.14,24.44,34463
2018-06-18,24.7,23.6,24.26,24.04,86043
2018-06-19,24.26,23.62,23.96,24.26,32509
2018-06-20,25.5,24.34,25.34,24.34,98762
2018-06-21,25.48,24.7,24.9,25.3,55577
2018-06-25,25.0,23.64,25.0,24.98,173891
2018-06-26,25.0,23.8,23.9,25.0,62236
2018-06-27,24.0,23.12,23.12,23.98,46950
2018-06-28,25.32,23.0,25.32,23.0,227121
2018-06-29,27.42,25.5,27.3,25.5,221168
2018-07-02,28.12,26.98,27.52,27.9,165714
2018-07-03,27.76,27.2,27.48,27.48,75050
2018-07-04,27.96,25.9,26.72,27.5,86049
2018-07-05,26.88,25.5,25.68,26.84,66014
2018-07-06,26.76,25.62,26.36,25.68,34261
2018-07-09,26.98,25.6,26.4,26.36,48381
2018-07-10,26.28,25.4,25.74,26.28,67459
2018-07-11,26.38,25.36,26.2,25.88,23462
2018-07-12,26.12,25.42,26.0,25.98,17517
2018-07-13,26.3,25.56,26.24,25.7,28321
2018-07-16,28.84,27.1,27.2,28.0,169595
2018-07-17,27.52,27.0,27.48,27.48,42802
2018-07-18,27.5,27.0,27.44,27.48,34623
2018-07-19,27.7,27.0,27.34,27.5,42200
2018-07-20,27.5,27.0,27.46,27.36,44993
2018-07-23,27.46,26.6,26.64,27.46,33570
2018-07-24,27.32,26.7,27.26,26.72,35463
2018-07-25,27.24,26.84,26.84,27.2,25262
2018-07-26,27.5,26.8,27.0,27.0,34429
2018-07-27,27.48,26.8,27.4,27.0,29847
2018-07-30,27.84,27.22,27.5,27.84,38314
2018-07-31,27.94,27.48,27.5,27.48,43474
2018-08-01,28.1,27.22,27.5,27.52,69778
2018-08-02,27.5,27.02,27.2,27.5,21057
