Date,High,Low,Close,Open,Volume
2020-01-02,113.65,110.05,113.0,110.5,593694
2020-01-03,112.7,110.6,111.75,112.55,296246
2020-01-07,112.35,110.3,111.8,111.2,573494
2020-01-08,111.05,109.15,110.35,110.65,380759
2020-01-09,112.0,110.6,111.25,110.65,376703
2020-01-10,115.35,112.3,113.55,112.7,1130444
2020-01-13,113.3,111.1,112.5,113.3,764379
2020-01-14,112.3,110.55,111.8,112.15,571974
2020-01-15,112.7,111.0,111.15,111.15,640740
2020-01-16,112.2,110.55,111.35,111.2,619689
2020-01-17,112.8,111.35,112.15,111.5,602708
2020-01-20,112.75,111.2,111.75,111.9,454052
2020-01-21,111.7,110.3,110.85,111.65,499318
2020-01-22,111.1,109.55,109.9,110.8,578516
2020-01-23,109.8,107.3,107.8,109.7,677986
2020-01-24,109.4,108.5,108.65,109.0,601890
2020-01-27,107.5,105.55,105.85,107.5,855684
2020-01-28,107.25,105.05,107.2,106.15,979458
2020-01-29,122.35,112.8,122.1,113.55,5928960
2020-01-30,128.4,122.1,126.4,122.1,2908120
2020-01-31,127.4,123.9,123.9,126.4,1703524
2020-02-03,123.75,119.85,120.65,123.5,1260804
2020-02-04,123.05,120.15,122.9,120.65,854566
2020-02-05,125.25,122.5,124.55,122.9,827253
2020-02-06,125.7,121.65,122.05,125.1,1221839
2020-02-07,122.3,119.05,119.15,122.15,945081
2020-02-10,120.1,118.45,119.2,119.5,864007
2020-02-11,121.85,119.55,120.65,119.55,857847
2020-02-12,122.1,120.6,121.6,120.8,628166
2020-02-13,121.2,118.85,119.3,121.2,661262
2020-02-14,121.15,119.0,120.7,119.65,706556
2020-02-17,122.15,120.6,122.05,120.7,406863
2020-02-18,123.5,121.1,121.45,123.0,321489
2020-02-19,123.65,121.45,123.25,121.45,400285
2020-02-20,128.55,123.5,128.35,123.6,1176439
2020-02-21,128.45,126.45,127.7,127.0,850857
2020-02-24,127.25,123.85,127.1,126.0,1177952
2020-02-25,127.5,124.05,124.3,126.9,853772
2020-02-26,125.05,119.85,124.5,123.5,1111502
2020-02-27,124.15,119.2,121.0,123.25,849134
2020-02-28,118.7,115.1,116.7,117.2,1516022
2020-03-02,120.2,114.0,117.6,117.7,846495
2020-03-03,122.35,118.2,120.0,118.6,827206
2020-03-04,122.05,118.7,119.2,120.45,1047796
2020-03-05,121.1,116.05,120.5,120.5,925033
2020-03-06,118.85,114.25,115.35,118.85,1188211
2020-03-09,112.2,108.0,111.6,109.9,1479301
2020-03-10,117.5,111.35,112.1,111.95,1256538
2020-03-11,114.75,107.0,107.65,112.7,1132925
2020-03-12,103.55,94.9,96.44,102.9,1804686
2020-03-13,102.55,94.9,98.86,98.24,1485845
2020-03-16,96.72,90.22,95.3,94.3,1290707
2020-03-17,102.5,95.5,101.95,98.02,1476213
2020-03-18,105.3,99.0,104.4,100.65,2106163
2020-03-19,106.8,100.45,105.5,104.4,1366156
2020-03-20,111.3,104.5,104.95,106.5,1542356
2020-03-23,103.05,97.66,97.78,100.5,1022156
2020-03-24,104.7,100.7,104.7,101.2,614708
2020-03-25,108.4,103.45,108.35,106.55,699575
2020-03-26,107.0,101.6,107.0,106.0,835836
2020-03-27,107.3,101.25,103.2,104.95,659377
2020-03-30,104.2,100.2,104.1,103.0,705511
2020-03-31,108.6,105.45,108.5,105.45,870357
2020-04-01,109.2,105.55,108.6,107.8,642152
2020-04-02,109.5,105.25,108.0,107.6,656066
2020-04-03,109.5,107.0,108.7,108.95,509836
2020-04-06,113.75,108.2,110.0,110.8,671215
2020-04-07,114.6,111.25,113.0,113.0,830248
