Date,Closing price,50,200
2018-06-04,137.4,,
2018-06-05,136.1,,
2018-06-07,136.55,,
2018-06-08,137.95,,
2018-06-11,139.55,,
2018-06-12,134.75,,
2018-06-13,134.5,,
2018-06-14,132.8,,
2018-06-15,130.6,,
2018-06-18,130.0,,
2018-06-19,128.7,,
2018-06-20,129.6,,
2018-06-21,125.25,,
2018-06-25,123.7,,
2018-06-26,125.6,,
2018-06-27,126.0,,
2018-06-28,124.55,,
2018-06-29,126.75,,
2018-07-02,125.75,,
2018-07-03,126.0,,
2018-07-04,124.9,,
2018-07-05,125.5,,
2018-07-06,124.4,,
2018-07-09,126.9,,
2018-07-10,127.25,,
2018-07-11,122.9,,
2018-07-12,123.05,,
2018-07-13,123.4,,
2018-07-16,123.95,,
2018-07-17,123.4,,
2018-07-18,104.0,,
2018-07-19,102.0,,
2018-07-20,100.05,,
2018-07-23,97.72,,
2018-07-24,100.25,,
2018-07-25,99.82,,
2018-07-26,102.05,,
2018-07-27,103.05,,
2018-07-30,103.95,,
2018-07-31,104.85,,
2018-08-01,105.4,,
2018-08-02,104.4,,
2018-08-03,104.55,,
2018-08-06,104.35,,
2018-08-07,105.7,,
2018-08-08,106.2,,
2018-08-09,106.35,,
2018-08-10,103.5,,
2018-08-13,102.8,,
2018-08-14,102.2,,
2018-08-15,101.2,,
2018-08-16,102.9,,
2018-08-17,103.15,,
2018-08-20,104.7,,
2018-08-21,105.2,,
2018-08-22,106.95,,
2018-08-23,108.9,,
2018-08-24,107.0,,
2018-08-27,107.5,,
2018-08-28,110.95,,
2018-08-29,107.7,,
2018-08-30,107.35,,
2018-08-31,108.0,,
2018-09-03,106.65,,
2018-09-04,103.5,,
2018-09-05,102.6,,
2018-09-06,102.15,,
2018-09-07,101.25,,
2018-09-10,101.25,,
2018-09-11,100.65,,
2018-09-12,101.85,,
2018-09-13,104.0,,
2018-09-14,107.4,,
2018-09-17,107.5,,
2018-09-18,111.75,,
2018-09-19,112.35,,
2018-09-20,113.0,,
2018-09-21,112.95,,
2018-09-24,113.0,,
2018-09-25,114.55,,
2018-09-26,115.55,,
2018-09-27,115.6,,
2018-09-28,114.8,,
2018-10-01,114.2,,
2018-10-02,119.65,,
2018-10-03,123.25,,
2018-10-04,124.4,,
2018-10-05,123.45,,
2018-10-08,123.95,,
2018-10-09,121.55,,
2018-10-10,115.4,,
2018-10-11,115.6,,
2018-10-12,115.85,,
2018-10-15,116.3,,
2018-10-16,106.2,,
2018-10-17,102.85,,
2018-10-18,100.45,,
2018-10-19,101.65,,
2018-10-22,102.55,,
2018-10-23,101.85,,
2018-10-24,100.2,,
2018-10-25,101.6,,
2018-10-26,102.3,,
2018-10-29,103.75,,
2018-10-30,104.9,,
2018-10-31,108.5,,
2018-11-01,122.8,,
2018-11-02,124.5,,
2018-11-05,120.6,,
2018-11-06,121.35,,
2018-11-07,122.4,,
2018-11-08,120.9,,
2018-11-09,118.35,,
2018-11-12,114.4,,
2018-11-13,116.0,,
2018-11-14,119.5,,
2018-11-15,119.25,,
2018-11-16,119.95,,
2018-11-19,118.7,,
2018-11-20,115.7,,
2018-11-21,118.5,,
2018-11-22,114.4,,
2018-11-23,113.0,,
2018-11-26,118.0,,
2018-11-27,119.1,,
2018-11-28,120.1,,
2018-11-29,124.15,,
2018-11-30,121.6,,
2018-12-03,118.9,,
2018-12-04,118.2,,
2018-12-05,115.8,,
2018-12-06,108.25,,
2018-12-07,107.95,,
2018-12-10,109.6,,
2018-12-11,111.8,,
2018-12-12,116.75,,
2018-12-13,114.05,,
2018-12-14,113.45,,
2018-12-17,112.9,,
2018-12-18,113.2,,
2018-12-19,111.8,,
2018-12-20,106.3,,
2018-12-21,106.1,,
2018-12-27,104.3,,
2018-12-28,105.5,,
2019-01-02,108.3,,
2019-01-03,104.8,,
2019-01-04,107.45,,
2019-01-07,108.95,,
2019-01-08,110.1,,
2019-01-09,109.4,,
2019-01-10,110.65,,
2019-01-11,110.5,,
2019-01-14,110.2,,
2019-01-15,110.4,,
2019-01-16,113.3,,
2019-01-17,115.25,,
2019-01-18,117.6,,
2019-01-21,116.15,,
2019-01-22,111.4,,
2019-01-23,111.0,,
2019-01-24,106.55,,
2019-01-25,109.4,,
2019-01-28,107.8,,
2019-01-29,112.25,,
2019-01-30,114.1,,
2019-01-31,114.15,,
2019-02-01,116.9,,
2019-02-04,115.9,,
2019-02-05,116.3,,
2019-02-06,116.0,,
2019-02-07,113.55,,
2019-02-08,112.0,,
2019-02-11,111.9,,
2019-02-12,112.4,,
2019-02-13,111.05,,
2019-02-14,114.95,,
2019-02-15,116.2,,
2019-02-18,119.15,,
2019-02-19,119.75,,
2019-02-20,121.35,,
2019-02-21,121.4,,
2019-02-22,123.9,,
2019-02-25,122.7,,
2019-02-26,124.1,,
2019-02-27,122.7,,
2019-02-28,120.3,,
2019-03-01,122.25,,
2019-03-04,122.8,,
2019-03-05,120.35,,
2019-03-06,118.6,,
2019-03-07,116.45,,
2019-03-08,113.2,,
2019-03-11,114.65,,
2019-03-12,116.35,,
2019-03-13,117.95,,
2019-03-14,117.45,,
2019-03-15,118.8,,
2019-03-18,120.9,,
2019-03-19,123.45,,
2019-03-20,119.8,,
2019-03-21,122.1,,
2019-03-22,119.65,,
2019-03-25,116.5,,
2019-03-26,117.0,,
2019-03-27,118.25,,
2019-03-28,120.6,,
2019-03-29,123.35,,
2019-04-01,126.85,,
2019-04-02,129.4,,
2019-04-03,131.4,,
2019-04-04,127.8,,
2019-04-05,128.15,,
2019-04-08,128.05,,
2019-04-09,126.45,,
2019-04-10,127.1,,
2019-04-11,125.7,,
2019-04-12,127.6,,
2019-04-15,128.15,,
2019-04-16,126.9,,
2019-04-17,124.5,,
2019-04-18,125.0,,
2019-04-23,125.65,,
2019-04-24,125.8,,
2019-04-25,127.6,,
2019-04-26,129.85,,
2019-04-29,130.7,,
2019-04-30,129.1,,
2019-05-02,129.35,,
2019-05-03,129.05,,
2019-05-06,127.4,,
2019-05-07,125.1,,
2019-05-08,124.8,,
2019-05-09,122.1,,
2019-05-10,120.5,,
2019-05-13,117.5,,
2019-05-14,119.4,,
2019-05-15,120.05,,
2019-05-16,121.1,,
2019-05-17,122.2,123.307,114.90375000000002
2019-05-20,118.6,123.307,114.96975
2019-05-21,118.0,123.33800000000001,115.03775
2019-05-22,118.9,123.45199999999998,115.10949999999998
2019-05-23,115.35,123.46599999999998,115.1645
2019-05-24,115.5,123.449,115.21350000000002
2019-05-27,114.8,123.38599999999998,115.2565
2019-05-28,115.35,123.34399999999998,115.30149999999999
2019-05-29,113.7,123.24199999999999,115.3525
2019-05-31,113.9,123.102,115.40800000000002
