Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,9.0,9.0,9.0,9.0,0
2018-06-05,9.8,9.5,9.7,9.8,15922
2018-06-07,10.6,9.8,10.6,9.8,2950
2018-06-08,10.7,10.6,10.7,10.6,852
2018-06-11,10.75,10.05,10.75,10.7,15975
2018-06-12,10.25,10.25,10.25,10.25,20
2018-06-13,11.35,10.8,11.2,10.8,6120
2018-06-14,12.0,11.25,11.25,11.3,7000
2018-06-15,12.0,11.0,11.7,11.05,2355
2018-06-18,11.95,10.8,11.45,11.95,6624
2018-06-19,11.9,11.0,11.0,11.0,9928
2018-06-20,11.25,10.5,10.5,11.25,12552
2018-06-21,11.9,10.8,11.9,10.8,1056
2018-06-25,11.0,10.2,11.0,10.75,5344
2018-06-26,12.95,10.8,11.95,10.8,2960
2018-06-27,12.95,11.95,11.95,12.95,157
2018-06-28,13.95,11.5,12.4,11.95,4486
2018-06-29,12.95,12.0,12.0,12.95,5448
2018-07-02,13.75,12.05,12.1,12.05,506
2018-07-03,12.1,12.1,12.1,12.1,25
2018-07-04,12.85,12.05,12.05,12.85,827
2018-07-05,12.5,12.05,12.5,12.05,4433
2018-07-06,12.5,11.8,12.5,12.05,860
2018-07-09,12.55,12.5,12.5,12.5,2495
2018-07-10,12.85,12.2,12.85,12.2,3444
2018-07-11,12.85,12.85,12.85,12.85,1500
2018-07-12,12.25,12.25,12.25,12.25,1000
2018-07-13,12.85,12.25,12.85,12.3,2910
2018-07-16,12.9,11.55,12.0,12.9,3439
2018-07-17,12.0,10.9,11.45,12.0,13509
2018-07-18,11.85,11.25,11.5,11.8,7727
2018-07-19,12.75,11.0,11.55,12.75,7325
2018-07-20,11.95,11.05,11.55,11.25,8310
2018-07-23,12.0,11.05,11.7,11.75,11166
2018-07-24,12.0,11.25,11.95,11.3,14807
2018-07-25,11.55,11.55,11.55,11.55,883
2018-07-26,11.6,11.6,11.6,11.6,136
2018-07-27,11.7,11.1,11.7,11.55,5865
2018-07-30,12.05,10.8,12.05,10.8,2250
2018-07-31,12.7,11.75,12.7,11.75,220
2018-08-01,12.7,11.45,12.7,12.65,11023
2018-08-02,12.7,12.7,12.7,12.7,0
2018-08-03,12.75,11.95,12.75,12.7,6850
2018-08-06,12.75,11.6,11.65,12.75,5407
2018-08-07,11.75,11.65,11.75,11.65,4567
2018-08-08,12.65,11.3,12.65,11.9,14284
2018-08-09,12.9,11.9,12.9,12.6,11657
2018-08-10,12.55,11.6,12.4,11.6,3866
2018-08-13,12.75,11.9,11.9,12.4,1751
2018-08-14,12.9,11.75,12.15,12.45,13521
2018-08-15,12.55,12.05,12.55,12.05,538
2018-08-16,12.45,12.0,12.0,12.45,1230
2018-08-17,12.45,11.35,11.35,12.15,8237
2018-08-20,12.35,11.55,11.7,11.55,10312
2018-08-21,11.85,10.75,11.25,11.5,45105
2018-08-22,12.0,11.4,12.0,11.4,3759
2018-08-23,12.0,11.05,11.15,11.05,12718
2018-08-24,11.75,11.25,11.25,11.25,156
2018-08-27,11.75,11.1,11.15,11.1,6603
2018-08-28,11.5,11.0,11.25,11.5,1332
2018-08-29,11.95,11.2,11.25,11.2,5110
2018-08-30,12.35,11.15,11.15,12.0,7322
2018-08-31,11.15,11.15,11.15,11.15,0
2018-09-03,12.2,11.15,11.2,11.15,1399
2018-09-04,12.1,11.85,12.0,11.95,15642
2018-09-05,11.85,11.25,11.85,11.85,1400
2018-09-06,11.8,11.25,11.65,11.3,5160
2018-09-07,11.65,10.8,11.05,11.35,24292
2018-09-10,10.8,10.55,10.8,10.55,8719
2018-09-11,11.15,11.1,11.1,11.15,8684
2018-09-12,11.0,10.75,10.75,10.8,9556
2018-09-13,11.5,10.75,11.45,10.75,9541
2018-09-14,11.85,11.5,11.85,11.5,200
2018-09-17,11.85,11.85,11.85,11.85,0
2018-09-18,11.85,11.85,11.85,11.85,0
2018-09-19,11.8,11.4,11.45,11.8,1219
2018-09-20,12.0,11.1,11.45,11.15,18553
2018-09-21,11.5,11.2,11.45,11.5,4984
2018-09-24,11.3,11.15,11.15,11.2,4257
2018-09-25,11.15,11.15,11.15,11.15,505
2018-09-26,11.95,11.45,11.95,11.45,810
2018-09-27,11.65,11.0,11.1,11.65,6059
2018-09-28,11.15,10.8,10.8,11.15,1560
2018-10-01,11.4,10.15,11.3,10.5,7981
2018-10-02,11.1,11.0,11.0,11.1,2983
