Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.3,6.16,6.27,6.16,723591
2018-06-06,6.37,6.26,6.29,6.29,753182
2018-06-07,6.36,6.29,6.29,6.31,189928
2018-06-08,6.4,6.3,6.4,6.31,225617
2018-06-11,6.4,6.33,6.4,6.33,108560
2018-06-12,6.4,6.28,6.38,6.39,647754
2018-06-13,6.38,6.25,6.27,6.38,126651
2018-06-14,6.35,6.27,6.35,6.27,370849
2018-06-15,6.35,6.27,6.35,6.35,220599
2018-06-18,6.35,6.26,6.26,6.35,78796
2018-06-19,6.31,6.15,6.28,6.25,304560
2018-06-20,6.31,6.19,6.2,6.28,509760
2018-06-21,6.24,6.09,6.11,6.21,793581
2018-06-22,6.16,6.0,6.0,6.09,1090652
2018-06-25,6.07,5.97,6.0,6.04,446192
2018-06-26,6.01,5.98,6.0,6.0,196548
2018-06-27,6.1,5.96,5.99,6.1,305126
2018-06-28,6.06,5.96,5.96,6.05,263171
2018-06-29,6.05,5.95,5.97,5.97,133803
2018-07-02,6.02,5.91,5.95,5.97,296382
2018-07-03,5.98,5.9,5.93,5.95,203904
2018-07-04,6.0,5.91,5.96,5.91,117571
2018-07-05,6.0,5.97,5.98,6.0,53216
2018-07-06,5.97,5.91,5.94,5.95,124396
2018-07-09,6.0,5.91,6.0,5.94,183566
2018-07-10,6.09,5.97,5.97,6.0,280306
2018-07-11,6.19,5.98,6.05,6.19,175818
2018-07-12,6.07,5.97,6.0,6.04,191507
2018-07-13,6.0,5.93,6.0,6.0,148928
2018-07-16,6.02,5.9,5.92,6.02,460608
2018-07-17,5.96,5.9,5.93,5.95,159664
2018-07-18,5.95,5.86,5.89,5.93,201683
2018-07-19,6.0,5.89,5.94,5.89,146177
2018-07-20,5.99,5.91,5.91,5.99,59584
2018-07-23,5.98,5.82,5.85,5.9,2218969
2018-07-24,5.9,5.84,5.85,5.85,227114
2018-07-25,5.89,5.81,5.85,5.88,200325
2018-07-26,5.9,5.84,5.84,5.88,176529
2018-07-27,5.88,5.82,5.86,5.88,263723
2018-07-30,5.9,5.81,5.86,5.9,281238
2018-07-31,5.87,5.77,5.8,5.82,294735
2018-08-01,5.79,5.71,5.77,5.73,308175
2018-08-02,5.8,5.71,5.71,5.77,215488
2018-08-03,5.81,5.73,5.77,5.8,298173
2018-08-06,5.87,5.77,5.83,5.77,59283
2018-08-07,5.85,5.76,5.82,5.83,278487
2018-08-08,5.83,5.72,5.73,5.82,327515
2018-08-09,5.85,5.7,5.7,5.85,330631
2018-08-10,5.79,5.7,5.75,5.7,256942
2018-08-13,5.79,5.7,5.7,5.78,119273
2018-08-14,5.75,5.6,5.6,5.75,273969
2018-08-15,5.68,5.53,5.58,5.67,402722
2018-08-16,5.7,5.58,5.69,5.58,123834
2018-08-17,5.74,5.5,5.62,5.74,209555
2018-08-20,5.87,5.6,5.8,5.6,463948
2018-08-21,5.94,5.83,5.9,5.88,319316
2018-08-22,5.9,5.79,5.8,5.9,452588
2018-08-23,5.82,5.78,5.8,5.79,120578
2018-08-24,5.88,5.75,5.79,5.8,242644
2018-08-27,5.89,5.78,5.87,5.8,752895
2018-08-28,5.92,5.79,5.92,5.89,227896
2018-08-29,5.92,5.81,5.84,5.92,218329
2018-08-30,5.86,5.78,5.8,5.83,252822
2018-08-31,5.85,5.8,5.8,5.82,102930
2018-09-03,5.86,5.78,5.8,5.8,119948
2018-09-04,5.86,5.74,5.74,5.79,153089
2018-09-05,5.83,5.73,5.83,5.8,184792
2018-09-06,5.87,5.69,5.7,5.86,521381
2018-09-07,5.77,5.69,5.75,5.7,262540
2018-09-10,5.86,5.78,5.86,5.8,465059
2018-09-11,5.85,5.72,5.75,5.8,227782
2018-09-12,5.85,5.76,5.76,5.76,143406
2018-09-13,5.81,5.76,5.77,5.76,115941
2018-09-14,5.86,5.75,5.85,5.76,245966
2018-09-17,5.82,5.76,5.77,5.81,150640
2018-09-18,5.82,5.76,5.8,5.81,144283
2018-09-19,5.84,5.78,5.78,5.82,229626
2018-09-20,5.85,5.78,5.84,5.79,253097
2018-09-21,5.9,5.78,5.79,5.84,344861
2018-09-24,5.8,5.74,5.75,5.78,513927
2018-09-25,5.77,5.73,5.73,5.75,459402
2018-09-26,5.74,5.7,5.7,5.74,379208
2018-09-27,5.8,5.72,5.73,5.72,206072
2018-09-28,5.8,5.72,5.75,5.8,154156
2018-10-01,5.8,5.73,5.75,5.77,2788491
2018-10-02,5.76,5.74,5.74,5.75,108670
2018-10-03,5.8,5.73,5.78,5.75,91153
2018-10-04,5.78,5.73,5.73,5.78,164183
2018-10-05,5.76,5.68,5.68,5.76,196963
2018-10-08,5.72,5.62,5.65,5.7,148072
2018-10-09,5.74,5.68,5.71,5.69,106436
2018-10-10,5.73,5.62,5.62,5.73,223462
2018-10-11,5.64,5.55,5.61,5.63,446793
2018-10-12,5.62,5.56,5.58,5.61,470993
2018-10-15,5.64,5.54,5.59,5.62,424056
2018-10-16,5.65,5.59,5.6,5.59,312603
2018-10-17,5.5,5.23,5.31,5.5,1907431
2018-10-18,5.34,5.22,5.27,5.34,812002
2018-10-19,5.4,5.27,5.33,5.28,351679
2018-10-22,5.45,5.27,5.27,5.45,335765
2018-10-23,5.29,5.21,5.25,5.27,535444
2018-10-24,5.21,5.06,5.1,5.21,486467
2018-10-25,5.1,4.97,4.99,5.1,843359
2018-10-26,5.0,4.775,4.865,5.0,649375
2018-10-29,5.14,4.9,5.0,4.9,449749
2018-10-30,5.15,5.06,5.06,5.1,272843
2018-10-31,5.19,5.02,5.05,5.17,462434
2018-11-01,5.11,5.02,5.06,5.11,490568
2018-11-02,5.25,5.05,5.05,5.25,739085
2018-11-05,5.1,5.02,5.06,5.09,649648
2018-11-06,5.18,5.06,5.06,5.06,272649
2018-11-07,5.1,5.06,5.07,5.06,225183
