Date,Closing price,50,200
2018-06-04,6.17,,
2018-06-05,6.27,,
2018-06-06,6.29,,
2018-06-07,6.29,,
2018-06-08,6.4,,
2018-06-11,6.4,,
2018-06-12,6.38,,
2018-06-13,6.27,,
2018-06-14,6.35,,
2018-06-15,6.35,,
2018-06-18,6.26,,
2018-06-19,6.28,,
2018-06-20,6.2,,
2018-06-21,6.11,,
2018-06-22,6.0,,
2018-06-25,6.0,,
2018-06-26,6.0,,
2018-06-27,5.99,,
2018-06-28,5.96,,
2018-06-29,5.97,,
2018-07-02,5.95,,
2018-07-03,5.93,,
2018-07-04,5.96,,
2018-07-05,5.98,,
2018-07-06,5.94,,
2018-07-09,6.0,,
2018-07-10,5.97,,
2018-07-11,6.05,,
2018-07-12,6.0,,
2018-07-13,6.0,,
2018-07-16,5.92,,
2018-07-17,5.93,,
2018-07-18,5.89,,
2018-07-19,5.94,,
2018-07-20,5.91,,
2018-07-23,5.85,,
2018-07-24,5.85,,
2018-07-25,5.85,,
2018-07-26,5.84,,
2018-07-27,5.86,,
2018-07-30,5.86,,
2018-07-31,5.8,,
2018-08-01,5.77,,
2018-08-02,5.71,,
2018-08-03,5.77,,
2018-08-06,5.83,,
2018-08-07,5.82,,
2018-08-08,5.73,,
2018-08-09,5.7,,
2018-08-10,5.75,,
2018-08-13,5.7,,
2018-08-14,5.6,,
2018-08-15,5.58,,
2018-08-16,5.69,,
2018-08-17,5.62,,
2018-08-20,5.8,,
2018-08-21,5.9,,
2018-08-22,5.8,,
2018-08-23,5.8,,
2018-08-24,5.79,,
2018-08-27,5.87,,
2018-08-28,5.92,,
2018-08-29,5.84,,
2018-08-30,5.8,,
2018-08-31,5.8,,
2018-09-03,5.8,,
2018-09-04,5.74,,
2018-09-05,5.83,,
2018-09-06,5.7,,
2018-09-07,5.75,,
2018-09-10,5.86,,
2018-09-11,5.75,,
2018-09-12,5.76,,
2018-09-13,5.77,,
2018-09-14,5.85,,
2018-09-17,5.77,,
2018-09-18,5.8,,
2018-09-19,5.78,,
2018-09-20,5.84,,
2018-09-21,5.79,,
2018-09-24,5.75,,
2018-09-25,5.73,,
2018-09-26,5.7,,
2018-09-27,5.73,,
2018-09-28,5.75,,
2018-10-01,5.75,,
2018-10-02,5.74,,
2018-10-03,5.78,,
2018-10-04,5.73,,
2018-10-05,5.68,,
2018-10-08,5.65,,
2018-10-09,5.71,,
2018-10-10,5.62,,
2018-10-11,5.61,,
2018-10-12,5.58,,
2018-10-15,5.59,,
2018-10-16,5.6,,
2018-10-17,5.31,,
2018-10-18,5.27,,
2018-10-19,5.33,,
2018-10-22,5.27,,
2018-10-23,5.25,,
2018-10-24,5.1,,
2018-10-25,4.99,,
2018-10-26,4.865,,
2018-10-29,5.0,,
2018-10-30,5.06,,
2018-10-31,5.05,,
2018-11-01,5.06,,
2018-11-02,5.05,,
2018-11-05,5.06,,
2018-11-06,5.06,,
2018-11-07,5.07,,
2018-11-08,5.06,,
2018-11-09,4.985,,
2018-11-12,4.97,,
2018-11-13,4.995,,
2018-11-14,4.995,,
2018-11-15,4.995,,
2018-11-16,5.02,,
2018-11-19,4.985,,
2018-11-20,4.9,,
2018-11-21,4.83,,
2018-11-22,4.915,,
2018-11-23,4.86,,
2018-11-26,4.915,,
2018-11-27,4.85,,
2018-11-28,4.745,,
2018-11-29,4.745,,
2018-11-30,4.75,,
2018-12-03,4.79,,
2018-12-04,4.81,,
2018-12-05,4.765,,
2018-12-06,4.64,,
2018-12-07,4.6,,
2018-12-10,4.5,,
2018-12-11,4.5,,
2018-12-12,4.515,,
2018-12-13,4.56,,
2018-12-14,4.615,,
2018-12-17,4.545,,
2018-12-18,4.535,,
2018-12-19,4.545,,
2018-12-20,4.48,,
2018-12-21,4.495,,
2018-12-27,4.435,,
2018-12-28,4.55,,
2019-01-02,4.7,,
2019-01-03,4.73,,
2019-01-04,4.77,,
2019-01-07,4.78,,
2019-01-08,4.76,,
2019-01-09,4.785,,
2019-01-10,4.77,,
2019-01-11,4.795,,
2019-01-14,4.73,,
2019-01-15,4.72,,
2019-01-16,4.65,,
2019-01-17,4.655,,
2019-01-18,4.695,,
2019-01-21,4.7,,
2019-01-22,4.68,,
2019-01-23,4.65,,
2019-01-24,4.61,,
2019-01-25,4.5,,
2019-01-28,4.4,,
2019-01-29,4.3,,
2019-01-30,4.25,,
2019-01-31,4.37,,
2019-02-01,4.38,,
2019-02-04,4.43,,
2019-02-05,4.45,,
2019-02-06,4.4,,
2019-02-07,4.4,,
2019-02-08,4.295,,
2019-02-11,4.185,,
2019-02-12,4.17,,
2019-02-13,4.28,,
2019-02-14,4.35,,
2019-02-15,4.23,,
2019-02-18,4.2,,
2019-02-19,4.1,,
2019-02-20,4.04,,
2019-02-21,4.055,,
2019-02-22,4.105,,
2019-02-25,4.16,,
2019-02-26,4.135,,
2019-02-27,4.145,,
2019-02-28,4.235,,
2019-03-01,4.28,,
2019-03-04,4.29,,
2019-03-05,4.215,,
2019-03-06,4.205,,
2019-03-07,4.205,,
2019-03-08,4.14,,
2019-03-11,4.135,,
2019-03-12,4.165,,
2019-03-13,4.155,,
2019-03-14,4.13,,
2019-03-15,4.15,,
2019-03-18,4.13,,
2019-03-19,4.15,,
2019-03-20,4.13,,
2019-03-21,4.285,,
2019-03-22,4.22,,
2019-03-25,4.1,,
2019-03-26,4.125,,
2019-03-27,4.12,,
2019-03-28,4.06,,
2019-03-29,4.1,,
2019-04-01,4.09,,
2019-04-02,4.13,,
2019-04-03,4.09,,
2019-04-04,4.07,,
2019-04-05,4.1,,
2019-04-08,4.155,,
2019-04-09,4.21,,
2019-04-10,4.22,,
2019-04-11,4.22,,
2019-04-12,4.245,,
2019-04-15,4.25,,
2019-04-16,4.3,,
2019-04-17,4.34,,
2019-04-18,4.34,,
2019-04-23,4.59,,
2019-04-24,4.38,,
2019-04-25,4.34,,
2019-04-26,4.4,,
2019-04-29,4.365,,
2019-04-30,4.3,,
2019-05-02,3.955,,
2019-05-03,4.0,,
2019-05-06,3.895,,
2019-05-07,3.875,,
2019-05-08,3.95,,
2019-05-09,3.92,,
2019-05-10,3.885,,
2019-05-13,3.76,,
2019-05-14,3.76,,
2019-05-15,3.73,,
2019-05-16,3.77,4.1311,4.8347
2019-05-20,3.75,4.1217999999999995,4.82445
2019-05-21,3.8,4.1137,4.8145999999999995
2019-05-22,3.75,4.1046,4.804799999999999
2019-05-23,3.745,4.096699999999999,4.794675
2019-05-24,3.73,4.0886,4.784174999999999
2019-05-27,3.67,4.0786999999999995,4.773425
2019-05-28,3.6,4.0676,4.7627749999999995
2019-05-29,3.475,4.0545,4.75165
2019-05-31,3.385,4.0392,4.739824999999999
