Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,203.8,197.3,200.4,203.8,1080183
2018-06-07,216.8,201.2,207.4,201.2,1123388
2018-06-08,210.4,202.2,209.0,206.8,603940
2018-06-11,216.2,210.4,213.8,210.4,614413
2018-06-12,216.4,214.0,215.2,214.2,633711
2018-06-13,218.4,215.2,218.2,215.2,364161
2018-06-14,221.8,215.8,221.8,218.4,592938
2018-06-15,225.2,208.4,212.6,222.0,1048251
2018-06-18,216.2,207.6,211.4,212.0,891787
2018-06-19,216.4,204.2,216.4,209.6,1169895
2018-06-20,239.4,218.6,236.4,218.6,2038965
2018-06-21,234.6,211.2,212.2,234.6,1676016
2018-06-22,212.2,197.2,210.6,210.0,1708261
2018-06-25,234.6,218.0,224.4,227.0,2137194
2018-06-26,224.4,203.2,214.4,224.4,1586360
2018-06-27,219.8,209.0,217.0,213.0,915875
2018-06-28,219.4,206.6,210.0,216.2,680216
2018-06-29,215.6,209.2,215.2,211.8,674255
2018-07-02,213.4,204.2,205.6,212.6,613967
2018-07-03,211.6,202.4,205.6,207.4,530499
2018-07-04,208.0,201.4,206.8,205.2,431748
2018-07-05,212.4,207.0,209.8,207.0,416584
2018-07-06,216.6,205.6,215.8,209.8,520526
2018-07-09,220.2,215.2,216.6,217.2,394221
2018-07-10,223.0,216.0,217.0,217.6,492144
2018-07-11,219.6,212.0,218.4,215.8,351850
2018-07-12,229.6,218.8,228.4,218.8,463273
2018-07-13,230.6,222.4,224.2,228.6,396974
2018-07-16,226.8,221.6,222.6,225.0,301908
2018-07-17,223.8,218.6,223.8,222.0,396533
2018-07-18,225.2,216.2,216.6,224.8,482220
2018-07-19,219.8,215.0,218.6,218.0,416910
2018-07-20,224.0,218.0,219.0,219.4,438968
2018-07-23,221.2,216.8,220.8,219.0,292806
2018-07-24,239.0,228.6,237.8,229.0,991161
2018-07-25,246.8,233.8,246.0,237.0,516570
2018-07-26,250.4,243.0,250.2,248.6,1101484
2018-07-27,259.2,250.2,257.8,250.2,628030
2018-07-30,261.4,253.2,256.8,258.4,420685
2018-07-31,257.6,247.6,250.6,257.0,783056
2018-08-01,258.8,250.0,257.8,250.0,327373
2018-08-02,262.0,255.0,261.2,256.6,441818
2018-08-03,264.8,259.4,263.2,262.4,324357
2018-08-06,271.0,263.6,264.4,264.0,477244
2018-08-07,263.2,251.6,262.2,260.0,670523
2018-08-08,262.6,249.8,255.0,259.8,1406531
2018-08-09,257.0,252.2,255.0,254.0,1820642
2018-08-10,261.4,248.0,256.8,253.0,557767
2018-08-13,262.4,253.8,261.8,256.0,485555
2018-08-14,267.6,259.6,263.8,263.4,1720165
2018-08-15,268.8,260.8,264.6,265.0,675902
2018-08-16,275.8,261.2,274.2,261.2,740482
2018-08-17,279.6,271.6,272.4,275.0,515042
2018-08-20,278.0,265.6,266.8,272.4,550221
2018-08-21,266.0,255.8,258.6,266.0,970266
2018-08-22,263.8,257.2,263.6,259.0,731614
2018-08-23,268.6,227.2,232.0,238.0,7181329
2018-08-24,255.2,236.0,254.0,236.0,2783021
2018-08-27,250.0,239.0,245.0,248.6,1111035
2018-08-28,247.0,239.0,243.8,244.8,694211
2018-08-29,245.0,239.2,240.2,243.8,489893
2018-08-30,241.6,235.6,240.0,239.0,525830
2018-08-31,244.4,238.0,240.6,238.2,565262
2018-09-03,247.0,238.8,246.2,240.8,473152
2018-09-04,250.8,243.0,245.0,246.0,451816
2018-09-05,222.0,210.4,217.4,220.0,18004609
2018-09-06,222.4,212.2,213.8,218.4,1301333
2018-09-07,215.8,203.2,212.0,213.8,1156004
2018-09-10,219.8,210.6,215.2,214.6,1422084
2018-09-11,216.6,208.2,208.2,215.4,980748
2018-09-12,208.6,202.4,202.8,208.0,1604046
2018-09-13,200.4,180.3,189.5,200.0,3818582
2018-09-14,188.2,175.9,182.0,186.0,3231449
2018-09-17,187.5,180.5,185.2,180.7,1283642
2018-09-18,187.7,181.9,182.4,185.9,979428
2018-09-19,184.9,177.4,178.4,183.2,1006128
2018-09-20,184.0,177.2,179.0,178.7,988418
2018-09-21,192.1,179.0,188.4,180.0,3747634
2018-09-24,188.3,180.4,187.0,186.4,1205297
2018-09-25,191.7,186.2,190.0,188.0,983384
2018-09-26,191.1,183.2,183.6,190.2,763077
2018-09-27,178.2,151.9,153.0,178.0,5138224
2018-09-28,160.5,152.3,154.3,154.8,2289243
2018-10-01,162.8,155.0,159.0,155.0,1427378
2018-10-02,169.6,162.6,165.0,163.5,1904192
2018-10-03,171.0,156.8,159.2,171.0,1531359
2018-10-04,172.0,129.5,135.8,170.7,5708413
2018-10-05,146.0,137.9,145.0,142.0,2798872
2018-10-08,146.5,137.3,145.3,145.3,2151099
2018-10-09,148.9,138.6,139.8,145.3,1760592
2018-10-10,139.5,127.9,128.8,139.5,2021431
2018-10-11,134.4,116.6,132.4,124.0,2507890
2018-10-12,139.8,131.7,135.7,134.6,2053927
2018-10-15,139.5,130.3,132.3,137.0,1307248
2018-10-16,141.7,130.5,140.7,132.4,955975
2018-10-17,143.4,134.6,136.7,141.0,1020997
2018-10-18,142.9,135.4,138.7,136.9,1098343
2018-10-19,138.9,131.5,137.3,138.7,1040140
2018-10-22,140.6,136.2,137.2,137.5,549077
2018-10-23,135.3,124.3,124.8,135.3,1536191
2018-10-24,131.9,123.6,127.4,125.0,1214376
2018-10-25,129.0,122.0,125.4,125.0,941032
2018-10-26,127.4,122.5,124.3,125.1,678681
2018-10-29,131.7,124.5,130.5,124.8,746867
2018-10-30,132.6,126.8,131.9,131.0,843723
2018-10-31,140.2,133.0,137.3,133.6,1079459
2018-11-01,144.2,136.0,139.7,139.0,782541
2018-11-02,145.4,140.2,140.5,141.5,720952
2018-11-05,141.6,137.1,139.0,140.0,661393
2018-11-06,141.5,137.8,140.9,140.6,452361
2018-11-07,147.1,140.9,146.8,141.5,698289
2018-11-08,150.7,142.5,144.1,147.9,632383
2018-11-09,146.1,142.1,143.9,144.0,579915
2018-11-12,146.6,136.0,136.0,145.7,651285
2018-11-13,130.0,115.7,117.0,128.5,4059122
2018-11-14,124.6,117.4,122.1,118.9,1976211
2018-11-15,125.9,116.5,117.1,123.0,1089615
2018-11-16,120.2,115.6,119.4,119.0,978632
2018-11-19,121.0,114.2,115.6,120.0,725265
2018-11-20,114.9,108.5,111.7,114.0,1540112
2018-11-21,119.3,111.5,118.9,113.0,1429329
2018-11-22,125.7,117.8,125.0,119.2,1233126
2018-11-23,133.5,125.0,133.2,125.4,1810281
2018-11-26,139.4,132.6,137.6,135.0,1482871
2018-11-27,139.1,130.7,133.1,138.2,1182204
2018-11-28,135.8,130.9,132.8,133.5,882272
2018-11-29,139.2,133.4,136.7,134.0,1010766
2018-11-30,136.7,127.4,131.7,136.7,1586908
2018-12-03,138.8,130.1,131.7,135.3,1330543
2018-12-04,135.7,129.0,133.8,131.9,790769
2018-12-05,138.4,131.7,137.2,132.1,746272
2018-12-06,136.7,131.9,134.3,135.0,742928
2018-12-07,138.7,133.5,134.3,136.1,725372
2018-12-10,140.1,131.4,136.8,133.0,994431
2018-12-11,148.1,140.7,147.3,143.0,1601034
2018-12-12,155.2,147.5,153.9,147.7,2103878
2018-12-13,156.0,149.7,154.3,155.0,1147371
2018-12-14,160.9,150.0,158.2,152.6,1314283
2018-12-17,168.7,157.7,161.4,158.2,1864502
2018-12-18,165.0,159.0,162.5,160.8,1451046
2018-12-19,164.6,159.2,162.8,163.0,1054459
2018-12-20,160.4,153.3,155.2,160.0,1022618
2018-12-21,158.7,151.6,157.1,153.0,1674555
2018-12-27,162.2,152.1,153.5,159.0,1132655
2018-12-28,159.6,153.5,156.6,155.0,897667
2019-01-02,168.7,156.6,162.6,156.6,1392033
2019-01-03,163.0,154.2,155.7,162.8,1048184
2019-01-04,159.1,154.8,157.7,157.4,894006
2019-01-07,166.2,154.5,165.5,158.5,1651561
2019-01-08,168.1,153.3,154.7,165.5,1831733
2019-01-09,161.5,156.0,157.3,156.0,1129784
2019-01-10,158.8,152.8,156.0,157.4,793575
2019-01-11,164.4,156.3,158.6,156.3,1108627
2019-01-14,158.1,152.2,154.0,157.5,963403
2019-01-15,157.0,144.0,144.5,155.0,1329172
2019-01-16,146.7,141.4,142.1,145.0,1160587
2019-01-17,143.8,137.5,140.9,141.0,1379044
2019-01-18,143.6,137.4,142.0,141.1,871062
2019-01-21,148.5,142.4,148.0,142.7,684248
2019-01-22,150.8,145.9,149.6,148.0,912025
2019-01-23,156.5,147.8,154.9,149.8,1157561
2019-01-24,160.6,155.5,157.7,155.5,1484665
2019-01-25,162.8,158.3,161.1,159.0,1242410
2019-01-28,161.9,159.2,159.7,160.8,807388
2019-01-29,162.1,156.6,157.2,159.9,738963
2019-01-30,161.0,155.2,159.0,156.7,1036210
2019-01-31,178.9,163.0,172.6,164.0,3004957
2019-02-01,173.9,154.5,160.0,173.0,3302628
2019-02-04,161.0,154.4,156.0,159.1,1000669
2019-02-05,163.3,149.5,161.9,156.5,1263708
2019-02-06,167.1,161.2,162.4,161.2,1425824
2019-02-07,162.1,154.0,154.3,162.1,1314402
2019-02-08,156.2,150.8,151.5,154.1,850026
2019-02-11,155.5,151.4,153.6,152.2,820599
2019-02-12,159.3,154.6,159.0,155.0,730076
2019-02-13,162.4,158.5,160.2,160.0,782706
2019-02-14,160.9,156.7,156.7,160.6,569123
2019-02-15,161.8,154.0,160.7,156.7,782333
2019-02-18,162.5,157.2,158.4,161.4,499850
2019-02-19,160.6,157.6,158.5,158.9,532761
2019-02-20,161.3,157.6,159.4,158.5,633076
2019-02-21,160.3,157.6,159.0,159.2,402319
2019-02-22,160.6,157.9,159.3,158.0,479144
2019-02-25,163.0,148.9,151.2,160.0,2222961
2019-02-26,154.8,150.6,153.4,151.9,1155072
2019-02-27,155.3,150.5,151.3,154.0,726788
2019-02-28,154.2,150.4,153.8,150.5,559085
2019-03-01,156.0,152.3,153.0,154.3,484387
2019-03-04,158.7,153.8,154.2,154.0,748983
2019-03-05,156.9,153.5,156.3,154.6,554710
2019-03-06,157.3,153.7,154.4,156.6,463817
2019-03-07,156.5,151.4,154.5,153.5,827394
2019-03-08,155.2,151.6,154.5,153.9,486938
2019-03-11,161.2,155.0,159.1,155.0,1052356
2019-03-12,160.8,158.3,159.1,160.1,460486
2019-03-13,161.0,156.8,160.6,158.4,561214
2019-03-14,162.5,159.2,160.3,160.8,594784
2019-03-15,165.7,160.8,162.4,160.8,725461
2019-03-18,164.2,162.3,163.1,163.0,441777
2019-03-19,166.8,162.1,166.2,163.0,584440
2019-03-20,171.0,165.0,169.6,165.0,696548
2019-03-21,174.6,169.4,173.2,170.0,1014523
2019-03-22,175.8,172.1,173.0,174.6,856472
2019-03-25,171.5,166.7,168.1,170.0,847913
2019-03-26,175.5,168.7,173.7,168.7,472340
2019-03-27,177.4,171.8,172.8,175.0,715151
2019-03-28,177.3,173.8,176.1,173.8,744008
2019-03-29,179.6,174.9,176.1,177.0,559657
2019-04-01,178.75,172.9,173.95,177.7,766701
2019-04-02,175.6,171.8,174.8,174.0,750868
2019-04-03,179.5,174.75,179.45,175.7,674339
2019-04-04,180.5,175.2,177.15,180.0,947977
2019-04-05,182.9,176.05,182.15,177.5,651114
2019-04-08,182.95,179.2,181.0,182.15,1125511
2019-04-09,180.7,177.35,178.6,179.0,746733
2019-04-10,180.6,176.3,177.15,178.2,674650
2019-04-11,179.05,175.4,176.35,177.5,584392
2019-04-12,177.5,173.4,175.7,177.0,547521
2019-04-15,190.15,179.85,188.7,179.95,1695900
2019-04-16,194.1,187.6,192.65,189.45,964844
2019-04-17,193.0,189.0,190.8,192.65,853349
2019-04-18,190.8,190.8,190.8,190.8,0
2019-04-23,196.2,186.05,186.35,192.0,1361461
2019-04-24,188.85,183.3,185.35,187.4,853389
2019-04-25,192.6,187.0,190.9,187.0,857172
2019-04-26,193.5,188.8,193.3,192.85,603908
2019-04-29,193.5,189.55,190.75,193.5,556127
2019-04-30,192.85,188.85,190.95,189.4,934276
2019-05-01,203.7,178.65,181.95,188.8,2340789
2019-05-02,183.2,173.8,180.45,183.2,1315845
2019-05-03,182.25,178.9,179.9,181.4,547214
2019-05-06,178.15,175.2,175.55,177.0,598273
2019-05-07,179.6,174.35,174.9,176.0,944541
2019-05-08,177.7,174.6,176.35,174.9,625998
2019-05-09,179.8,174.85,175.9,176.65,558090
2019-05-10,158.95,138.3,140.0,149.0,10304881
2019-05-13,140.95,119.05,125.6,140.7,5947781
2019-05-14,135.75,126.5,130.95,126.5,3001879
2019-05-15,135.75,127.1,129.15,133.0,1898266
2019-05-16,130.0,124.15,124.6,128.0,1523899
2019-05-20,132.65,117.4,120.0,130.5,2698677
2019-05-21,122.6,118.85,119.85,121.0,1415528
2019-05-22,124.6,119.6,121.15,120.0,1690533
2019-05-23,123.0,115.4,115.4,121.15,2065574
