Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.64,13.58,14.64,13.7,147119
2018-06-07,16.22,14.72,16.22,14.72,320372
2018-06-08,16.96,15.52,16.48,16.28,250130
2018-06-11,16.5,15.84,16.22,16.48,136128
2018-06-12,14.86,10.48,10.56,14.86,1211836
2018-06-13,11.74,9.51,9.99,10.5,876370
2018-06-14,10.98,10.3,10.64,10.6,314849
2018-06-15,10.76,9.99,9.99,10.64,129332
2018-06-18,9.8,9.1,9.1,9.8,319804
2018-06-19,9.78,9.27,9.4,9.32,255470
2018-06-20,10.06,9.4,10.06,9.45,184468
2018-06-21,10.44,10.1,10.36,10.12,216954
2018-06-25,10.4,9.84,9.84,10.36,57076
2018-06-26,10.04,9.51,9.8,9.84,68233
2018-06-27,10.48,9.87,10.26,9.87,135251
2018-06-28,10.72,10.3,10.48,10.46,87708
2018-06-29,10.6,10.4,10.48,10.48,37540
2018-07-02,10.48,9.85,10.06,10.28,83227
2018-07-03,10.16,9.92,9.94,10.06,134903
2018-07-04,9.95,9.7,9.71,9.95,151471
2018-07-05,9.99,9.75,9.97,9.79,52340
2018-07-06,10.16,9.86,10.06,9.96,27036
2018-07-09,10.1,9.85,9.85,9.95,20854
2018-07-10,10.2,9.86,10.2,9.89,34499
2018-07-11,10.26,9.99,9.99,10.2,29262
2018-07-12,10.12,9.93,9.94,10.0,31334
2018-07-13,10.06,9.89,9.89,9.94,29100
2018-07-16,9.99,9.85,9.9,9.89,26542
2018-07-17,9.99,9.68,9.89,9.99,28763
2018-07-18,9.96,9.69,9.87,9.8,25174
2018-07-19,9.8,9.59,9.59,9.71,58911
2018-07-20,9.6,9.02,9.35,9.51,34568
2018-07-23,9.4,9.09,9.13,9.4,25507
2018-07-24,9.48,9.13,9.38,9.13,25962
2018-07-25,9.43,9.29,9.4,9.38,22527
2018-07-26,9.48,9.28,9.46,9.4,18430
2018-07-27,9.46,9.3,9.39,9.46,9393
2018-07-30,9.39,8.95,9.05,9.34,46004
2018-07-31,9.18,8.83,8.97,9.09,71151
2018-08-01,9.0,8.55,8.7,8.91,82279
2018-08-02,8.83,8.23,8.4,8.71,229141
2018-08-03,9.24,8.39,9.13,8.4,77953
2018-08-06,9.31,8.95,8.98,9.15,46806
2018-08-07,9.08,8.78,8.78,8.96,33954
2018-08-08,9.18,8.78,9.07,8.89,51024
2018-08-09,9.15,8.94,8.98,9.1,28250
2018-08-10,9.1,8.88,8.95,9.02,25784
2018-08-13,8.96,8.74,8.91,8.96,56059
2018-08-14,8.97,8.76,8.95,8.91,44303
2018-08-15,9.01,8.62,8.73,8.96,42073
2018-08-16,8.78,8.59,8.73,8.78,29771
2018-08-17,8.86,8.63,8.79,8.73,37785
2018-08-20,9.11,8.79,9.1,8.8,73603
2018-08-21,9.82,7.69,7.84,9.82,360369
2018-08-22,8.47,7.85,8.2,7.85,232494
2018-08-23,8.25,7.92,7.93,8.25,89750
2018-08-24,8.18,7.94,7.95,7.94,79524
2018-08-27,8.12,7.69,7.89,8.0,75047
2018-08-28,8.41,7.81,8.39,7.96,81079
2018-08-29,8.61,8.22,8.3,8.4,80442
2018-08-30,8.36,8.07,8.36,8.29,60306
2018-08-31,8.89,8.24,8.88,8.27,109184
2018-09-03,9.05,8.75,9.05,9.0,54991
2018-09-04,9.05,8.71,8.92,9.05,61746
2018-09-05,8.96,8.4,8.4,8.93,135754
2018-09-06,8.67,8.16,8.16,8.41,148632
2018-09-07,8.25,8.1,8.14,8.16,141389
2018-09-10,8.58,8.1,8.33,8.15,136802
2018-09-11,8.71,8.41,8.55,8.41,152168
2018-09-12,9.21,8.61,8.96,8.61,198909
2018-09-13,9.29,8.83,8.83,8.99,239045
2018-09-14,8.98,8.58,8.68,8.87,59393
2018-09-17,8.95,8.53,8.79,8.69,38969
2018-09-18,8.98,8.65,8.7,8.86,131314
2018-09-19,8.92,8.57,8.57,8.61,125622
2018-09-20,8.78,8.45,8.55,8.56,146199
2018-09-21,8.58,8.3,8.35,8.57,72268
2018-09-24,8.32,8.02,8.03,8.32,164300
2018-09-25,8.2,8.1,8.14,8.12,104662
2018-09-26,8.16,7.98,8.02,8.15,78668
2018-09-27,8.58,8.02,8.49,8.03,130761
2018-09-28,8.67,8.32,8.51,8.41,120458
2018-10-01,8.65,8.36,8.43,8.65,62795
2018-10-02,8.5,8.1,8.15,8.27,84768
2018-10-03,8.69,8.1,8.6,8.2,213960
2018-10-04,8.62,8.2,8.21,8.62,162046
2018-10-05,8.26,8.01,8.04,8.17,165461
2018-10-08,8.33,7.9,8.21,8.04,171995
2018-10-09,8.56,8.01,8.56,8.38,188523
2018-10-10,8.5,8.11,8.33,8.31,304260
2018-10-11,8.0,7.65,7.76,7.65,205845
2018-10-12,8.09,7.75,8.09,7.75,100631
2018-10-15,8.19,7.6,7.6,8.19,51212
2018-10-16,7.48,7.1,7.26,7.31,129344
2018-10-17,7.26,6.85,6.88,7.26,157108
2018-10-18,7.29,6.8,7.16,6.8,90748
2018-10-19,7.19,6.77,6.85,7.17,54154
2018-10-22,7.19,6.6,6.6,6.9,91090
2018-10-23,6.36,6.07,6.22,6.3,227935
2018-10-24,6.61,6.15,6.31,6.19,96333
2018-10-25,6.49,6.16,6.38,6.32,74678
2018-10-26,6.43,6.09,6.31,6.38,83567
2018-10-29,6.31,6.17,6.23,6.31,37864
2018-10-30,6.24,5.91,5.91,6.24,60797
2018-10-31,6.55,5.91,6.5,5.91,88604
2018-11-01,7.29,6.38,7.27,6.5,185078
2018-11-02,7.61,6.5,7.31,7.37,206050
2018-11-05,7.6,6.7,6.7,7.33,220109
2018-11-06,8.85,6.32,8.14,6.6,1127609
2018-11-07,7.97,6.99,7.16,7.23,488802
2018-11-08,7.2,6.42,6.44,7.16,261565
2018-11-09,6.5,6.05,6.08,6.25,299042
2018-11-12,6.38,5.62,5.7,6.16,360540
2018-11-13,5.8,5.41,5.69,5.67,164376
2018-11-14,5.66,4.87,5.06,5.66,782244
2018-11-15,5.05,4.41,4.565,5.05,592637
2018-11-16,4.655,4.05,4.195,4.57,914577
2018-11-19,4.15,3.45,3.61,4.0,1033113
2018-11-20,3.585,3.09,3.4,3.27,1160980
2018-11-21,4.03,3.4,3.865,3.4,1215163
2018-11-22,3.975,3.61,3.85,3.9,324185
2018-11-23,3.355,2.91,3.145,2.91,1307616
2018-11-26,2.995,2.3,2.37,2.995,1528000
2018-11-27,3.15,2.37,2.48,2.37,1130422
2018-11-28,2.71,2.33,2.395,2.71,551466
2018-11-29,2.535,2.305,2.48,2.395,443630
2018-11-30,2.49,2.36,2.44,2.48,306645
2018-12-03,1.5,0.68,0.85,1.434,4949339
2018-12-04,2.4,0.85,1.448,0.85,4450564
2018-12-05,2.04,1.452,1.574,1.498,3614330
2018-12-06,1.706,1.35,1.42,1.574,1143775
2018-12-07,1.576,1.136,1.22,1.42,723564
2018-12-10,1.18,1.042,1.074,1.18,500936
2018-12-11,1.036,0.72,0.82,1.036,1877868
2018-12-12,2.0,0.747,1.31,0.82,1739540
2018-12-13,1.8,1.37,1.52,1.4,2311927
2018-12-14,1.594,1.25,1.446,1.522,1164030
2018-12-17,1.5,1.268,1.448,1.45,639487
2018-12-18,1.488,1.34,1.346,1.446,220376
2018-12-19,1.44,1.34,1.418,1.348,133197
2018-12-20,1.42,1.242,1.26,1.418,429319
2018-12-21,1.476,1.3,1.322,1.346,687699
2018-12-27,1.338,1.1,1.202,1.322,252592
2018-12-28,1.298,1.202,1.23,1.204,115621
2019-01-02,1.4,1.102,1.226,1.23,274225
