Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,272.0,268.0,269.5,268.5,4434
2018-06-07,270.0,265.0,269.5,269.5,4618
2018-06-08,270.0,265.0,268.0,269.5,4016
2018-06-11,271.5,266.5,270.0,267.5,2682
2018-06-12,270.0,267.0,269.0,270.0,3524
2018-06-13,271.5,269.0,271.0,271.0,5413
2018-06-14,278.5,269.0,278.5,270.5,3715
2018-06-15,281.0,277.5,281.0,278.0,7734
2018-06-18,285.0,276.5,284.5,280.5,4407
2018-06-19,283.5,279.5,283.0,282.5,2227
2018-06-20,280.0,277.0,278.5,280.0,2029
2018-06-21,279.0,273.5,278.0,278.5,3919
2018-06-25,278.0,275.5,276.5,278.0,1517
2018-06-26,276.5,273.0,276.0,276.0,1833
2018-06-27,276.0,271.5,273.5,275.5,1523
2018-06-28,273.0,270.0,272.5,273.0,1837
2018-06-29,277.0,272.0,277.0,272.0,1533
2018-07-02,278.0,271.5,276.0,276.0,3318
2018-07-03,276.0,272.0,274.5,275.5,3068
2018-07-04,276.0,270.5,274.0,274.5,1446
2018-07-05,276.0,273.5,274.5,274.0,688
2018-07-06,277.5,272.5,277.0,274.5,1530
2018-07-09,277.0,270.5,274.0,277.0,2813
2018-07-10,278.0,272.0,275.5,273.5,2288
2018-07-11,275.5,271.0,273.0,275.5,1407
2018-07-12,268.0,257.5,266.0,268.0,12250
2018-07-13,270.5,261.0,264.5,270.0,5469
2018-07-16,270.0,265.0,268.0,267.0,1703
2018-07-17,271.0,265.5,267.5,266.5,1019
2018-07-18,267.5,261.5,263.5,266.0,4312
2018-07-19,266.0,259.0,261.5,264.0,9555
2018-07-20,265.0,260.0,260.5,265.0,1719
2018-07-23,262.5,258.5,259.0,260.0,4293
2018-07-24,264.5,259.5,262.0,259.5,4028
2018-07-25,264.5,262.0,263.5,264.5,1934
2018-07-26,268.5,261.0,264.0,268.5,2831
2018-07-27,264.5,261.0,262.0,264.0,1379
2018-07-30,270.0,259.0,266.0,261.0,3662
2018-07-31,270.0,264.0,264.0,266.0,1396
2018-08-01,270.0,264.5,267.5,264.5,1852
2018-08-02,271.0,266.5,267.5,267.5,1768
2018-08-03,275.5,265.5,270.0,270.0,1194
2018-08-06,275.0,265.0,274.5,269.5,2087
2018-08-07,275.0,268.5,273.5,274.5,1152
2018-08-08,279.0,272.0,272.0,273.5,1425
2018-08-09,271.5,269.5,270.5,271.5,1458
2018-08-10,270.5,266.0,268.0,270.0,2458
2018-08-13,270.5,267.5,269.0,269.5,820
2018-08-14,270.5,269.0,269.5,269.5,1167
2018-08-15,270.5,268.0,269.0,269.0,807
2018-08-16,270.0,266.5,268.0,266.5,716
2018-08-17,270.5,267.0,270.5,268.0,1013
2018-08-20,270.5,269.0,269.5,270.5,981
2018-08-21,270.5,268.0,270.0,268.0,1394
2018-08-22,270.5,269.0,269.5,270.5,1057
2018-08-23,270.5,269.0,269.5,269.5,2152
2018-08-24,271.0,268.5,269.5,271.0,2537
2018-08-27,270.0,263.0,269.0,269.5,4167
2018-08-28,272.0,266.5,268.0,267.5,4473
2018-08-29,269.5,265.0,266.0,269.0,2395
2018-08-30,268.0,263.0,265.0,266.5,1822
2018-08-31,265.0,259.0,259.0,264.5,4554
2018-09-03,264.0,259.5,261.5,259.5,24552
2018-09-04,263.5,256.5,259.5,263.5,6340
2018-09-05,264.0,259.0,260.0,263.5,14564
2018-09-06,261.5,256.5,261.0,256.5,2100
2018-09-07,262.0,258.0,259.0,261.5,1726
