Date,High,Low,Close,Open,Volume
2020-01-02,85.8,84.3,85.0,85.0,51110
2020-01-03,86.1,83.8,85.3,86.0,40599
2020-01-07,85.9,83.9,85.5,85.5,63615
2020-01-08,85.4,83.3,84.2,85.4,56376
2020-01-09,84.0,83.2,84.0,84.0,46578
2020-01-10,87.5,83.7,86.4,85.0,108260
2020-01-13,89.2,87.2,87.6,87.4,53802
2020-01-14,89.2,85.9,87.3,89.2,35251
2020-01-15,88.4,87.0,88.3,87.0,44129
2020-01-16,92.6,88.3,90.8,88.3,61134
2020-01-17,93.4,90.3,92.0,91.0,94246
2020-01-20,93.0,91.9,92.2,92.1,39458
2020-01-21,99.0,95.1,95.5,96.0,129520
2020-01-22,98.7,95.1,97.0,97.0,83603
2020-01-23,99.2,96.3,96.7,98.0,66343
2020-01-24,97.0,95.1,96.0,96.8,54342
2020-01-27,97.4,94.0,94.2,97.0,53773
2020-01-28,95.5,93.6,95.5,94.0,37352
2020-01-29,104.2,95.7,102.8,96.0,197873
2020-01-30,104.8,97.3,99.2,104.4,80454
2020-01-31,101.2,99.3,100.2,99.3,54461
2020-02-03,101.0,97.7,99.3,100.4,96702
2020-02-04,101.8,99.8,101.8,99.8,58682
2020-02-05,103.2,101.8,102.8,102.0,51916
2020-02-06,105.0,101.2,101.6,102.6,52723
2020-02-07,102.4,100.0,101.4,101.6,30388
2020-02-10,104.6,101.2,102.4,103.0,35316
2020-02-11,105.8,102.6,105.2,103.0,69256
2020-02-12,108.6,100.4,104.6,106.4,236671
2020-02-13,107.0,103.2,106.4,104.6,195108
2020-02-14,109.2,106.0,109.0,107.0,195747
2020-02-17,111.4,109.0,110.6,109.6,97047
2020-02-18,112.4,109.4,109.8,111.8,76669
2020-02-19,111.0,107.2,107.6,110.2,114620
2020-02-20,108.2,106.6,108.2,108.0,66422
2020-02-21,108.2,105.4,106.6,108.2,109098
2020-02-24,103.2,98.6,99.8,103.2,270114
2020-02-25,101.2,96.0,96.2,99.5,186111
2020-02-26,95.6,89.3,93.8,95.6,229263
2020-02-27,92.1,89.3,90.3,91.1,276075
2020-02-28,93.3,83.3,91.1,84.9,361495
2020-03-02,95.0,87.8,89.0,90.2,154112
2020-03-03,93.3,90.2,90.5,91.5,103580
2020-03-04,91.0,88.1,89.0,90.5,81093
2020-03-05,91.1,85.0,86.5,90.0,230552
2020-03-06,87.5,82.9,87.5,85.7,135835
2020-03-09,85.7,79.0,84.0,82.0,205752
