Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,104.4,102.0,102.4,103.8,32555
2018-06-07,110.0,102.2,107.0,102.4,94340
2018-06-08,110.0,107.0,108.0,110.0,31344
2018-06-11,109.8,107.0,108.0,109.0,35369
2018-06-12,110.0,108.2,108.2,108.8,26352
2018-06-13,109.6,106.2,107.4,109.6,18659
2018-06-14,109.0,107.2,108.0,107.4,11346
2018-06-15,108.0,104.0,104.0,108.0,17621
2018-06-18,105.2,104.0,104.6,104.2,9912
2018-06-19,106.0,101.8,102.2,106.0,19636
2018-06-20,103.2,100.0,100.8,103.0,27236
2018-06-21,100.8,99.0,99.5,100.8,14520
2018-06-25,102.0,99.0,100.8,101.6,8874
2018-06-26,103.0,100.0,102.0,101.0,14993
2018-06-27,104.8,100.6,101.4,102.0,6108
2018-06-28,103.2,101.4,102.0,103.2,7967
2018-06-29,97.0,94.0,95.0,94.0,124847
2018-07-02,97.9,94.0,96.3,95.0,14119
2018-07-03,98.4,96.5,96.5,97.0,20535
2018-07-04,98.3,96.1,96.9,98.3,3956
2018-07-05,97.1,96.1,96.5,96.9,7762
2018-07-06,97.8,95.3,95.4,96.5,4894
2018-07-09,98.0,95.4,96.2,95.4,11504
2018-07-10,100.0,96.0,97.8,96.2,12168
2018-07-11,99.0,95.9,95.9,98.0,12953
2018-07-12,97.5,95.5,96.7,95.5,6018
2018-07-13,97.9,96.4,97.7,97.1,11880
2018-07-16,99.0,96.1,97.8,96.1,23135
2018-07-17,98.5,94.0,95.9,97.0,43886
2018-07-18,96.2,94.2,95.5,95.7,24201
2018-07-19,96.0,93.9,94.4,95.9,18284
2018-07-20,95.9,93.9,94.8,93.9,10613
2018-07-23,96.3,94.3,95.5,95.0,12038
2018-07-24,96.0,94.1,95.0,96.0,5182
2018-07-25,96.3,94.5,96.0,95.0,16356
2018-07-26,96.4,93.9,94.6,94.4,22599
2018-07-27,95.5,94.0,94.7,95.0,8645
2018-07-30,96.0,93.5,94.9,94.6,23494
2018-07-31,96.2,92.9,94.9,96.1,31406
2018-08-01,95.5,92.9,93.3,95.5,14932
2018-08-02,93.4,91.0,93.3,93.0,20470
2018-08-03,94.8,92.6,93.5,94.0,2662
2018-08-06,93.5,91.4,91.7,93.5,11807
2018-08-07,95.6,91.0,93.0,91.8,28016
2018-08-08,94.9,92.0,93.5,93.2,11664
2018-08-09,95.0,91.9,94.7,94.8,15661
2018-08-10,97.0,95.0,96.7,97.0,13523
2018-08-13,97.0,94.9,95.9,96.7,11654
2018-08-14,98.0,95.3,97.0,96.0,7091
2018-08-15,97.5,95.0,95.6,97.5,5591
2018-08-16,98.0,95.1,96.5,97.9,15209
2018-08-17,96.8,92.8,96.2,96.0,15895
2018-08-20,96.8,95.5,96.1,96.8,3725
2018-08-21,97.6,95.7,97.6,96.7,2992
2018-08-22,96.5,95.0,96.5,95.7,13029
2018-08-23,97.5,95.8,97.5,96.6,7328
2018-08-24,97.4,95.2,97.4,96.0,19468
2018-08-27,97.4,95.8,96.3,97.4,17736
2018-08-28,96.4,94.7,95.7,96.4,20527
2018-08-29,96.5,95.0,96.5,95.7,4807
2018-08-30,96.4,94.1,94.6,96.4,18198
2018-08-31,95.4,93.5,93.5,95.4,4651
2018-09-03,98.8,93.8,96.1,93.8,11242
2018-09-04,97.9,94.7,94.7,96.4,15926
