Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,20.0,19.2,20.0,19.4,6805
2018-06-07,20.0,20.0,20.0,20.0,1660
2018-06-08,20.0,19.35,19.5,20.0,2890
2018-06-11,19.8,19.8,19.8,19.8,260
2018-06-12,19.6,19.6,19.6,19.6,400
2018-06-13,19.9,18.3,19.3,18.9,3838
2018-06-14,19.9,18.95,19.9,18.95,2500
2018-06-15,19.9,18.85,19.1,18.85,1860
2018-06-18,20.2,19.05,19.3,19.1,1905
2018-06-19,20.0,19.5,20.0,20.0,1550
2018-06-20,20.0,20.0,20.0,20.0,300
2018-06-21,20.5,20.0,20.5,20.2,2682
2018-06-25,20.5,19.5,19.75,20.4,2264
2018-06-26,19.7,18.65,18.9,19.5,2256
2018-06-27,18.9,18.9,18.9,18.9,0
2018-06-28,19.6,18.55,19.6,18.55,82
2018-06-29,20.2,19.1,20.2,19.55,1307
2018-07-02,20.2,18.1,18.5,20.2,3889
2018-07-03,19.6,19.0,19.6,19.0,2159
2018-07-04,18.7,18.7,18.7,18.7,411
2018-07-05,18.8,18.3,18.3,18.75,2363
2018-07-06,19.5,19.5,19.5,19.5,250
2018-07-09,19.5,18.4,19.45,18.4,3670
2018-07-10,20.0,19.45,20.0,19.45,1673
2018-07-11,20.0,19.0,20.0,19.0,600
2018-07-12,20.5,19.1,20.5,19.1,8746
2018-07-13,20.4,20.0,20.4,20.0,1003
2018-07-16,22.3,20.1,22.0,20.1,5716
2018-07-17,25.0,20.1,23.0,20.1,3236
2018-07-18,23.0,22.9,23.0,22.9,1325
2018-07-19,24.5,22.7,24.5,22.7,5755
2018-07-20,25.0,22.5,25.0,24.5,17058
2018-07-23,25.5,23.0,25.5,25.0,1902
2018-07-24,26.0,26.0,26.0,26.0,1077
2018-07-25,25.5,24.5,25.5,25.5,1665
2018-07-26,25.8,23.0,25.5,23.6,5017
2018-07-27,25.7,24.4,25.5,25.5,3421
2018-07-30,25.9,21.7,25.9,25.0,12436
2018-07-31,25.7,23.8,24.0,25.7,1360
2018-08-01,25.0,22.8,22.8,24.0,840
2018-08-02,23.8,22.7,23.8,22.7,21009
2018-08-03,23.8,23.7,23.8,23.7,1633
2018-08-06,24.8,24.0,24.8,24.4,10825
2018-08-07,24.6,23.1,23.5,23.7,4817
2018-08-08,25.0,24.7,25.0,24.7,6687
2018-08-09,25.5,24.5,24.5,25.0,12505
2018-08-10,24.5,23.6,24.5,24.5,5914
2018-08-13,24.5,23.8,24.0,24.5,3250
