Date,Closing price,50,200
2018-06-18,160.0,,
2018-09-17,160.0,,
2018-09-26,160.0,,
2018-12-10,160.0,,
2019-04-11,160.0,,
2019-04-12,160.0,,
2019-04-15,160.0,,
2019-04-16,160.0,,
2019-04-17,160.0,,
2019-04-18,160.0,,
2019-04-23,160.0,,
2019-04-24,160.0,,
2019-04-25,160.0,,
2019-04-26,160.0,,
2019-04-29,160.0,,
2019-04-30,160.0,,
2019-05-02,160.0,,
2019-05-03,160.0,,
2019-05-06,160.0,,
2019-05-07,160.0,,
2019-05-08,160.0,,
2019-05-09,160.0,,
2019-05-10,160.0,,
2019-05-13,160.0,,
2019-05-14,160.0,,
2019-05-15,160.0,,
2019-05-16,160.0,,
2019-05-17,160.0,89.6,22.4
2019-05-20,160.0,92.8,23.2
2019-05-21,160.0,96.0,24.0
2019-05-22,160.0,99.2,24.8
2019-05-23,160.0,102.4,25.6
2019-05-24,160.0,105.6,26.4
2019-05-27,160.0,108.8,27.2
2019-05-28,160.0,112.0,28.0
2019-05-29,160.0,115.2,28.8
2019-05-31,160.0,118.4,29.6
