Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,112.0,107.4,111.6,109.8,50454
2018-06-07,115.0,112.0,113.0,112.0,13233
2018-06-08,117.4,113.0,117.0,114.0,21295
2018-06-11,122.0,117.0,118.8,117.0,49467
2018-06-12,120.0,118.2,119.8,119.0,72308
2018-06-13,123.4,118.6,120.2,120.0,62165
2018-06-14,123.0,115.6,118.0,123.0,29665
2018-06-15,119.4,114.2,116.8,118.0,18871
2018-06-18,118.0,113.8,117.0,115.2,231962
2018-06-19,117.8,115.6,117.0,117.8,21152
2018-06-20,117.6,114.8,116.2,115.0,8364
2018-06-21,116.0,113.2,116.0,115.8,13984
2018-06-25,122.0,112.8,115.8,117.0,50646
2018-06-26,116.2,112.0,115.2,116.2,8997
2018-06-27,115.6,112.0,114.4,115.2,14574
2018-06-28,114.0,111.2,112.4,114.0,13275
2018-06-29,115.0,110.6,115.0,114.0,5451
2018-07-02,117.6,112.8,114.0,116.0,8771
2018-07-03,118.4,114.0,114.0,114.2,7729
2018-07-04,122.0,116.0,118.4,118.0,28878
2018-07-05,121.6,119.0,120.2,121.0,17452
2018-07-06,120.8,117.8,120.4,120.2,4031
2018-07-09,123.0,120.6,122.0,120.6,21413
2018-07-10,123.0,120.6,121.0,122.0,10473
2018-07-11,121.0,118.8,120.8,121.0,2622
2018-07-12,124.0,119.0,123.4,121.0,13985
2018-07-13,124.8,121.4,123.0,124.8,10672
2018-07-16,127.0,122.8,124.8,122.8,24357
2018-07-17,125.0,121.0,123.4,125.0,16790
2018-07-18,123.6,120.2,123.4,123.4,11102
2018-07-19,123.4,120.2,123.4,123.4,12569
2018-07-20,129.0,122.0,124.2,127.6,27263
2018-07-23,132.2,124.2,131.4,124.2,52318
2018-07-24,143.6,129.0,140.0,130.8,188503
2018-07-25,145.0,140.0,145.0,140.0,172210
2018-07-26,149.4,144.2,146.6,145.0,23736
2018-07-27,148.0,141.4,147.0,148.0,15348
2018-07-30,147.2,142.6,145.8,147.0,15495
2018-07-31,145.0,141.4,145.0,145.0,22455
2018-08-01,144.2,141.2,143.0,144.0,18670
2018-08-02,149.2,142.0,148.6,143.6,14016
2018-08-03,159.0,148.6,154.0,149.6,78898
2018-08-06,155.8,150.2,153.8,154.0,187056
2018-08-07,157.0,149.4,157.0,149.4,71125
2018-08-08,158.0,154.6,156.6,157.0,20175
2018-08-09,157.0,151.0,153.0,157.0,132025
2018-08-10,158.8,153.2,157.6,153.2,17003
2018-08-13,156.0,153.4,154.8,156.0,12854
2018-08-14,158.6,151.2,154.6,155.0,94827
2018-08-15,160.0,153.0,159.4,156.8,36965
2018-08-16,168.2,157.4,165.0,157.4,64316
2018-08-17,168.4,164.0,165.6,168.4,15000
2018-08-20,169.0,165.0,165.0,165.8,23434
2018-08-21,167.4,159.8,166.8,164.4,109014
2018-08-22,168.6,162.6,165.6,167.2,30440
2018-08-23,168.0,163.4,167.8,165.4,41428
2018-08-24,167.0,163.2,166.0,167.0,23263
2018-08-27,165.6,161.8,164.0,163.8,18224
2018-08-28,165.6,161.0,164.0,164.0,29704
2018-08-29,164.8,159.8,163.6,164.0,56139
2018-08-30,165.8,160.0,164.0,160.2,21022
2018-08-31,165.0,163.0,163.8,164.0,24323
2018-09-03,167.0,164.0,165.4,164.0,23262
2018-09-04,168.8,163.0,164.0,165.4,244084
2018-09-05,166.8,159.8,159.8,166.8,21303
2018-09-06,163.8,156.0,161.0,156.0,27672
2018-09-07,162.2,158.0,161.0,161.0,30021
2018-09-10,163.8,158.0,162.6,161.4,11091
2018-09-11,163.8,157.0,157.8,163.8,85150
2018-09-12,160.0,157.0,158.2,157.8,13255
2018-09-13,159.4,156.0,158.2,159.0,17938
2018-09-14,159.0,155.2,158.0,159.0,24696
2018-09-17,157.6,154.6,155.6,157.6,14508
2018-09-18,155.0,150.0,153.8,155.0,49497
2018-09-19,153.8,149.0,153.0,153.8,25718
2018-09-20,153.0,150.0,152.8,153.0,16459
2018-09-21,153.0,150.2,152.4,153.0,20643
2018-09-24,152.4,146.6,148.4,152.4,24689
2018-09-25,149.2,145.0,145.0,145.2,34840
2018-09-26,145.0,143.6,144.4,144.6,11452
2018-09-27,145.0,141.0,145.0,144.4,21632
2018-09-28,147.8,141.6,146.6,145.0,21809
2018-10-01,149.0,144.4,148.0,148.2,14583
2018-10-02,148.2,144.2,146.0,148.0,14902
2018-10-03,153.0,144.4,151.0,146.2,33351
2018-10-04,151.0,146.2,148.0,151.0,17357
2018-10-05,148.0,140.0,148.0,145.0,139402
2018-10-08,148.0,142.4,145.4,148.0,64516
2018-10-09,145.0,142.4,144.0,142.4,18456
2018-10-10,145.0,140.2,142.8,141.2,50198
2018-10-11,144.0,140.0,143.0,140.0,42903
2018-10-12,146.0,140.0,143.0,140.8,19205
2018-10-15,144.6,140.0,142.8,144.6,26037
2018-10-16,147.0,140.6,144.6,141.0,19044
2018-10-17,151.4,145.8,145.8,147.8,10769
2018-10-18,149.0,143.4,146.6,147.0,17213
2018-10-19,150.8,143.8,150.0,146.4,14168
2018-10-22,149.8,145.2,147.8,149.8,30262
2018-10-23,147.0,142.0,146.6,145.2,32825
2018-10-24,149.6,139.4,140.0,146.6,78997
2018-10-25,144.6,135.0,140.0,138.0,42247
2018-10-26,142.0,128.8,134.0,142.0,33502
2018-10-29,134.6,130.4,132.6,130.4,58106
2018-10-30,132.6,128.2,132.0,132.2,54118
2018-10-31,138.6,132.2,137.4,132.2,36137
2018-11-01,143.2,136.2,136.4,140.0,32687
2018-11-02,140.4,136.0,137.0,136.0,11262
2018-11-05,139.2,133.6,137.0,136.4,21942
2018-11-06,138.0,134.6,137.0,137.2,19431
2018-11-07,141.0,137.0,137.0,138.8,11045
2018-11-08,138.0,133.0,134.2,135.2,19996
2018-11-09,135.8,132.0,134.2,133.8,17846
2018-11-12,134.0,129.2,133.4,134.0,22956
2018-11-13,133.2,130.4,132.6,133.2,21421
2018-11-14,131.8,127.8,131.0,131.8,58365
2018-11-15,132.4,125.8,131.2,130.4,73118
2018-11-16,131.6,127.4,129.4,128.8,23771
2018-11-19,131.4,126.2,128.0,129.4,31637
2018-11-20,127.8,123.4,126.4,125.6,55978
2018-11-21,126.8,123.4,126.8,124.0,26884
2018-11-22,126.0,123.4,124.4,124.4,50030
2018-11-23,124.2,123.0,123.2,124.2,5506
2018-11-26,124.4,120.6,121.8,123.2,31782
2018-11-27,122.2,119.8,121.0,122.2,18006
2018-11-28,126.6,120.6,124.4,121.2,21297
2018-11-29,144.0,125.4,136.8,125.6,193530
