Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.55,2.5,2.54,2.5,15185
2018-06-07,2.54,2.49,2.5,2.49,43432
2018-06-08,2.63,2.45,2.61,2.45,3280
2018-06-11,2.76,2.42,2.61,2.6,38481
2018-06-12,2.62,2.6,2.62,2.6,20000
2018-06-13,2.62,2.52,2.6,2.52,8800
2018-06-14,2.68,2.51,2.51,2.6,39816
2018-06-15,2.51,2.5,2.5,2.51,10257
2018-06-18,2.59,2.41,2.42,2.41,14783
2018-06-19,2.66,2.43,2.45,2.45,11860
2018-06-20,2.55,2.43,2.55,2.44,12688
2018-06-21,2.63,2.62,2.62,2.62,14000
2018-06-25,2.61,2.44,2.46,2.61,36954
2018-06-26,2.61,2.44,2.47,2.49,18011
2018-06-27,2.66,2.45,2.59,2.66,35490
2018-06-28,2.66,2.44,2.58,2.5,14307
2018-06-29,2.58,2.58,2.58,2.58,0
2018-07-02,2.5,2.46,2.46,2.5,22524
2018-07-03,2.63,2.45,2.45,2.48,40593
2018-07-04,2.47,2.47,2.47,2.47,1662
2018-07-05,2.46,2.45,2.46,2.45,7000
2018-07-06,2.98,2.7,2.9,2.9,592328
2018-07-09,2.89,2.61,2.84,2.89,127457
2018-07-10,2.85,2.75,2.85,2.85,87471
2018-07-11,2.88,2.6,2.88,2.7,59649
2018-07-12,2.88,2.67,2.83,2.88,49069
2018-07-13,2.94,2.67,2.88,2.67,61492
2018-07-16,2.93,2.75,2.87,2.75,45286
2018-07-17,2.92,2.76,2.76,2.92,38571
2018-07-18,2.9,2.76,2.85,2.76,45117
2018-07-19,2.92,2.77,2.88,2.79,78000
2018-07-20,2.87,2.8,2.86,2.8,13636
2018-07-23,2.92,2.78,2.78,2.92,34354
2018-07-24,3.09,2.9,3.08,2.9,161619
2018-07-25,3.09,2.92,3.0,3.09,23311
2018-07-26,2.99,2.86,2.95,2.92,28096
2018-07-27,3.0,2.87,3.0,2.87,9875
2018-07-30,3.13,3.0,3.0,3.13,90001
2018-07-31,3.19,3.05,3.08,3.08,40361
2018-08-01,3.19,3.05,3.12,3.1,54438
2018-08-02,3.14,3.01,3.14,3.12,64001
2018-08-03,3.18,3.04,3.04,3.18,96722
2018-08-06,3.07,3.05,3.07,3.05,590
2018-08-07,3.17,3.01,3.01,3.17,5519
2018-08-08,3.14,3.01,3.11,3.01,19305
2018-08-09,3.15,3.03,3.1,3.15,51400
2018-08-10,3.15,3.08,3.15,3.08,64701
2018-08-13,3.17,3.08,3.12,3.17,49919
2018-08-14,3.18,3.07,3.07,3.14,43131
2018-08-15,3.14,3.07,3.14,3.08,10088
2018-08-16,3.15,3.07,3.15,3.14,56274
2018-08-17,3.19,3.08,3.15,3.15,17681
2018-08-20,3.2,3.13,3.15,3.15,100718
2018-08-21,3.17,3.04,3.12,3.12,57812
2018-08-22,3.12,3.08,3.1,3.12,74188
2018-08-23,3.17,3.05,3.06,3.05,16699
2018-08-24,3.19,3.06,3.17,3.06,52860
2018-08-27,3.21,3.05,3.2,3.17,20937
2018-08-28,3.24,3.09,3.09,3.2,55496
2018-08-29,3.23,3.0,3.05,3.23,72094
2018-08-30,3.2,3.09,3.1,3.1,32300
2018-08-31,3.2,3.05,3.07,3.1,10755
2018-09-03,3.14,3.01,3.12,3.07,11606
2018-09-04,3.2,3.05,3.2,3.07,83121
2018-09-05,3.15,2.9,3.1,3.15,78229
2018-09-06,3.12,2.96,3.12,3.1,8850
2018-09-07,3.6,2.8,3.0,3.05,179655
2018-09-10,3.16,2.86,3.12,3.0,51410
2018-09-11,3.14,2.87,3.14,2.87,4644
2018-09-12,3.14,3.14,3.14,3.14,0
2018-09-13,3.17,3.15,3.15,3.16,102241
2018-09-14,3.19,3.15,3.16,3.18,6544
2018-09-17,3.14,2.97,3.01,3.01,80259
2018-09-18,3.12,2.95,3.11,3.11,15640
