Date,Closing price,50,200
2018-06-04,2.99,,
2018-06-05,3.068,,
2018-06-06,3.08,,
2018-06-07,3.062,,
2018-06-08,3.042,,
2018-06-11,3.13,,
2018-06-12,3.06,,
2018-06-13,3.008,,
2018-06-14,2.988,,
2018-06-15,2.988,,
2018-06-18,3.04,,
2018-06-19,2.974,,
2018-06-20,2.98,,
2018-06-21,2.98,,
2018-06-22,2.922,,
2018-06-25,2.902,,
2018-06-26,2.822,,
2018-06-27,2.896,,
2018-06-28,3.468,,
2018-06-29,3.184,,
2018-07-02,3.174,,
2018-07-03,3.2,,
2018-07-04,3.086,,
2018-07-05,3.168,,
2018-07-06,3.174,,
2018-07-09,3.26,,
2018-07-10,3.384,,
2018-07-11,3.358,,
2018-07-12,3.29,,
2018-07-13,3.26,,
2018-07-16,3.208,,
2018-07-17,3.18,,
2018-07-18,3.2,,
2018-07-19,3.186,,
2018-07-20,3.182,,
2018-07-23,3.188,,
2018-07-24,3.24,,
2018-07-25,3.31,,
2018-07-26,3.35,,
2018-07-27,3.39,,
2018-07-30,3.378,,
2018-07-31,3.23,,
2018-08-01,3.2,,
2018-08-02,3.194,,
2018-08-03,3.208,,
2018-08-06,3.24,,
2018-08-07,3.244,,
2018-08-08,3.37,,
2018-08-09,3.358,,
2018-08-10,3.31,,
2018-08-13,3.296,,
2018-08-14,3.34,,
2018-08-15,3.282,,
2018-08-16,3.288,,
2018-08-17,3.358,,
2018-08-20,3.41,,
2018-08-21,3.53,,
2018-08-22,3.5,,
2018-08-23,3.434,,
2018-08-24,3.438,,
2018-08-27,3.514,,
2018-08-28,3.64,,
2018-08-29,3.6,,
2018-08-30,3.552,,
2018-08-31,3.574,,
2018-09-03,3.71,,
2018-09-04,3.6,,
2018-09-05,3.646,,
2018-09-06,3.62,,
2018-09-07,3.598,,
2018-09-10,3.55,,
2018-09-11,3.46,,
2018-09-12,3.48,,
2018-09-13,3.434,,
2018-09-14,3.55,,
2018-09-17,3.6,,
2018-09-18,3.59,,
2018-09-19,3.53,,
2018-09-20,3.54,,
2018-09-21,3.618,,
2018-09-24,3.576,,
2018-09-25,3.532,,
2018-09-26,3.552,,
2018-09-27,3.786,,
2018-09-28,3.87,,
2018-10-01,4.034,,
2018-10-02,4.3,,
2018-10-03,4.2,,
2018-10-04,4.668,,
2018-10-05,4.61,,
2018-10-08,4.72,,
2018-10-09,4.292,,
2018-10-10,4.424,,
2018-10-11,4.11,,
2018-10-12,4.19,,
2018-10-15,4.28,,
2018-10-16,4.63,,
2018-10-17,4.54,,
2018-10-18,4.5,,
2018-10-19,4.55,,
2018-10-22,4.522,,
2018-10-23,4.3,,
2018-10-24,4.43,,
2018-10-25,4.49,,
2018-10-26,4.34,,
2018-10-29,4.28,,
2018-10-30,4.314,,
2018-10-31,4.32,,
2018-11-01,4.018,,
2018-11-02,4.2,,
2018-11-05,4.47,,
2018-11-06,4.53,,
2018-11-07,4.552,,
2018-11-08,4.49,,
2018-11-09,4.458,,
2018-11-12,4.4,,
2018-11-13,4.36,,
2018-11-14,4.478,,
2018-11-15,4.598,,
2018-11-16,4.688,,
2018-11-19,4.522,,
2018-11-20,4.248,,
2018-11-21,4.28,,
2018-11-22,4.33,,
2018-11-23,4.246,,
2018-11-26,4.26,,
2018-11-27,4.434,,
2018-11-28,4.54,,
2018-11-29,4.538,,
2018-11-30,4.638,,
2018-12-03,4.66,,
2018-12-04,4.55,,
2018-12-05,4.52,,
2018-12-06,4.244,,
2018-12-07,4.252,,
2018-12-10,4.13,,
2018-12-11,4.37,,
2018-12-12,4.52,,
2018-12-13,4.57,,
2018-12-14,4.516,,
2018-12-17,4.58,,
2018-12-18,4.574,,
2018-12-19,4.666,,
2018-12-20,4.6,,
2018-12-21,4.62,,
2018-12-27,4.41,,
2018-12-28,4.614,,
2019-01-02,4.94,,
2019-01-03,4.89,,
2019-01-04,5.245,,
2019-01-07,5.22,,
2019-01-08,5.17,,
2019-01-09,5.365,,
2019-01-10,5.25,,
2019-01-11,5.295,,
2019-01-14,5.25,,
2019-01-15,5.15,,
2019-01-16,5.19,,
2019-01-17,5.25,,
2019-01-18,5.32,,
2019-01-21,5.39,,
2019-01-22,5.33,,
2019-01-23,5.43,,
2019-01-24,5.68,,
2019-01-25,5.67,,
2019-01-28,5.895,,
2019-01-29,6.01,,
2019-01-30,5.93,,
2019-01-31,5.575,,
2019-02-01,5.6,,
2019-02-04,5.68,,
2019-02-05,5.725,,
2019-02-06,5.7,,
2019-02-07,5.31,,
2019-02-08,5.2,,
2019-02-11,5.37,,
2019-02-12,5.33,,
2019-02-13,5.44,,
2019-02-14,5.385,,
2019-02-15,5.36,,
2019-02-18,5.265,,
2019-02-19,4.984,,
2019-02-20,4.844,,
2019-02-21,5.105,,
2019-02-22,5.24,,
2019-02-25,5.44,,
2019-02-26,5.23,,
2019-02-27,5.3,,
2019-02-28,5.31,,
2019-03-01,5.49,,
2019-03-04,5.51,,
2019-03-05,5.45,,
2019-03-06,5.52,,
2019-03-07,5.405,,
2019-03-08,5.35,,
2019-03-11,5.51,,
2019-03-12,5.675,,
2019-03-13,5.81,,
2019-03-14,5.795,,
2019-03-15,5.79,,
2019-03-18,5.81,,
2019-03-19,5.885,,
2019-03-20,5.94,,
2019-03-21,6.145,,
2019-03-22,5.89,,
2019-03-25,5.705,,
2019-03-26,5.815,,
2019-03-27,5.685,,
2019-03-28,5.7,,
2019-03-29,5.815,,
2019-04-01,5.93,,
2019-04-02,6.09,,
2019-04-03,5.92,,
2019-04-04,6.01,,
2019-04-05,5.89,,
2019-04-08,5.8,,
2019-04-09,5.69,,
2019-04-10,5.8,,
2019-04-11,5.78,,
2019-04-12,5.93,,
2019-04-15,6.15,,
2019-04-16,6.18,,
2019-04-17,6.1,,
2019-04-18,6.1,,
2019-04-23,6.075,,
2019-04-24,6.05,,
2019-04-25,6.095,,
2019-04-26,6.51,,
2019-04-29,7.01,,
2019-04-30,7.24,,
2019-05-02,7.88,,
2019-05-03,7.95,,
2019-05-06,7.615,,
2019-05-07,7.48,,
2019-05-08,8.46,,
2019-05-09,8.0,,
2019-05-10,8.55,,
2019-05-13,8.415,,
2019-05-14,8.25,,
2019-05-15,8.22,,
2019-05-16,8.3,6.403300000000001,4.920489999999999
2019-05-20,8.355,6.4614,4.946114999999999
2019-05-21,8.52,6.5214,4.972714999999999
2019-05-22,8.78,6.5889,5.000645
2019-05-23,8.61,6.654099999999999,5.027654999999999
2019-05-24,8.91,6.722099999999999,5.056004999999999
2019-05-27,9.3,6.794599999999998,5.086284999999998
2019-05-28,9.105,6.860499999999998,5.114959999999999
2019-05-29,8.535,6.9152999999999984,5.140844999999998
2019-05-31,7.975,6.958999999999998,5.164169999999998
