Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.5,19.0,19.5,19.0,1557
2018-06-07,19.9,19.5,19.9,19.5,794
2018-06-08,19.9,19.1,19.5,19.9,2480
2018-06-11,19.5,19.1,19.1,19.5,912
2018-06-12,19.9,17.5,18.55,19.5,8369
2018-06-13,19.5,18.05,19.45,18.05,29029
2018-06-14,18.9,18.9,18.9,18.9,703
2018-06-15,19.0,18.0,19.0,19.0,7885
2018-06-18,19.0,18.5,18.7,19.0,5971
2018-06-19,18.7,17.75,18.2,18.7,2436
2018-06-20,18.2,17.55,18.0,18.2,2322
2018-06-21,18.0,18.0,18.0,18.0,61
2018-06-25,19.25,17.5,19.25,18.0,728
2018-06-26,18.05,17.55,18.0,17.9,1378
2018-06-27,18.05,17.5,18.05,18.0,3978
2018-06-28,18.05,18.05,18.05,18.05,55
2018-06-29,18.05,17.5,18.0,17.5,66
2018-07-02,18.55,17.9,18.55,18.0,1637
2018-07-03,18.6,17.05,17.75,18.6,1261
2018-07-04,17.75,17.5,17.75,17.5,215
2018-07-05,17.75,17.0,17.55,17.75,3434
2018-07-06,17.8,17.0,17.45,17.0,2909
2018-07-09,17.85,17.85,17.85,17.85,130
2018-07-10,17.95,17.0,17.95,17.4,1100
2018-07-11,18.6,17.35,18.6,17.35,2750
2018-07-12,18.6,17.05,17.8,18.6,2137
2018-07-13,18.0,17.4,18.0,17.4,500
2018-07-16,18.4,17.5,17.5,18.4,685
2018-07-17,17.95,16.9,17.75,17.0,1399
2018-07-18,17.85,16.4,17.15,17.15,5180
2018-07-19,17.5,16.1,16.25,17.5,9124
2018-07-20,16.4,14.25,14.3,14.25,18085
2018-07-23,16.45,14.3,16.45,14.3,3438
2018-07-24,16.0,15.4,15.4,16.0,983
2018-07-25,16.35,15.85,16.35,15.9,535
2018-07-26,16.35,15.1,15.75,16.35,1371
2018-07-27,15.9,15.05,15.05,15.9,4177
2018-07-30,16.0,15.55,15.6,15.55,901
2018-07-31,17.0,15.6,16.9,15.6,2529
2018-08-01,17.5,16.1,16.8,17.5,1485
2018-08-02,16.8,15.8,16.7,16.8,551
2018-08-03,16.7,16.0,16.7,16.5,1100
2018-08-06,17.05,16.7,17.05,16.7,1313
2018-08-07,16.85,15.05,15.2,16.45,6447
2018-08-08,16.1,15.5,16.1,15.5,2563
2018-08-09,16.45,16.1,16.45,16.1,190
2018-08-10,14.95,12.5,12.5,14.8,38164
2018-08-13,12.5,9.9,10.9,12.45,35518
2018-08-14,10.9,9.7,10.3,10.9,31059
2018-08-15,10.4,9.9,10.0,10.35,7032
2018-08-16,11.85,10.1,11.85,10.3,17549
2018-08-17,13.0,11.45,11.65,12.0,11418
2018-08-20,11.7,10.7,10.95,11.7,12863
2018-08-21,11.7,9.9,10.3,10.95,17763
2018-08-22,10.1,9.6,9.86,10.1,3150
2018-08-23,10.6,9.86,10.1,9.86,10813
2018-08-24,11.0,9.9,10.35,10.35,10151
2018-08-27,11.55,10.65,11.55,10.65,11543
2018-08-28,12.65,11.5,11.9,11.9,10733
2018-08-29,12.2,11.15,11.8,12.0,6967
2018-08-30,12.0,11.6,12.0,11.8,733
2018-08-31,12.0,11.7,12.0,12.0,634
2018-09-03,12.7,11.55,11.55,12.35,2688
2018-09-04,11.25,11.25,11.25,11.25,420
2018-09-05,11.8,11.35,11.75,11.35,1280
2018-09-06,11.65,11.3,11.65,11.3,1533
2018-09-07,11.6,11.25,11.25,11.6,2127
2018-09-10,11.55,11.15,11.5,11.55,1889
2018-09-11,11.8,10.8,11.1,11.8,4982
2018-09-12,11.1,11.1,11.1,11.1,0
2018-09-13,11.4,11.0,11.35,11.4,1402
2018-09-14,11.35,11.1,11.25,11.35,918
2018-09-17,11.25,10.45,10.45,11.25,2347
2018-09-18,10.3,10.15,10.3,10.15,1758
2018-09-19,10.3,9.9,10.0,10.1,6740
2018-09-20,10.3,10.0,10.3,10.0,8845
2018-09-21,10.45,9.9,10.3,10.4,3342
2018-09-24,10.05,9.6,10.05,9.84,5600
2018-09-25,10.3,9.6,10.3,10.0,3976
2018-09-26,10.4,10.0,10.0,10.4,2503
2018-09-27,10.3,9.6,9.9,10.0,937
2018-09-28,10.5,9.32,9.9,9.9,16420
2018-10-01,14.0,9.9,11.3,10.2,129192
2018-10-02,12.2,9.8,11.5,11.4,59598
2018-10-03,11.7,9.98,10.8,11.5,68885
2018-10-04,10.95,9.9,10.2,10.95,18711
2018-10-05,9.9,9.8,9.86,9.9,7135
