Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,101.2,99.48,101.0,99.79,345603
2018-06-07,102.18,101.26,101.72,102.0,470785
2018-06-08,102.6,100.7,101.84,101.8,259585
2018-06-11,102.6,100.66,101.9,101.5,184715
2018-06-12,102.6,100.8,101.3,102.12,217269
2018-06-13,101.38,100.02,100.76,101.04,268229
2018-06-14,101.3,99.15,100.98,100.16,406773
2018-06-15,101.6,100.68,100.72,101.02,223175
2018-06-18,102.36,100.54,101.14,100.96,218470
2018-06-19,102.36,100.02,102.1,100.9,218757
2018-06-20,103.74,102.1,102.6,102.46,314414
2018-06-21,102.76,101.0,101.14,102.72,308639
2018-06-25,102.28,100.0,101.68,101.3,250007
2018-06-26,102.14,101.0,102.14,101.16,142689
2018-06-27,102.9,100.9,102.7,102.12,273113
2018-06-28,103.38,102.1,102.84,102.76,159173
2018-06-29,103.66,102.52,103.64,103.5,182151
2018-07-02,103.9,102.62,103.46,103.62,138184
2018-07-03,103.86,101.9,102.42,103.46,231417
2018-07-04,104.3,101.7,103.86,102.4,155955
2018-07-05,104.6,103.32,103.9,103.98,172381
2018-07-06,106.16,103.9,105.7,104.12,174879
2018-07-09,109.0,104.02,105.26,107.5,220125
2018-07-10,106.0,103.52,105.58,105.0,379848
2018-07-11,105.92,103.2,105.52,105.46,279412
2018-07-12,106.2,104.2,105.66,105.24,222735
2018-07-13,107.46,105.66,107.0,106.0,289762
2018-07-16,109.62,107.0,108.9,107.0,214030
2018-07-17,109.8,98.66,107.68,109.24,304480
2018-07-18,107.68,105.76,106.5,107.36,271588
2018-07-19,107.3,104.52,104.52,106.5,187452
2018-07-20,104.76,103.5,104.22,104.32,282924
2018-07-23,104.34,103.22,103.3,104.06,100839
2018-07-24,104.98,103.18,104.06,103.18,175557
2018-07-25,105.18,104.02,104.6,104.02,271636
2018-07-26,106.16,104.6,105.9,104.62,196383
2018-07-27,106.98,105.06,105.06,106.44,125592
2018-07-30,105.98,104.1,104.2,105.1,141660
2018-07-31,105.8,104.2,104.68,104.62,238357
2018-08-01,105.6,104.34,105.4,105.12,141985
2018-08-02,109.76,106.38,107.76,106.8,303836
2018-08-03,108.96,107.7,108.4,108.26,113458
2018-08-06,108.5,107.0,107.38,108.4,80259
2018-08-07,107.98,107.26,107.44,107.4,81551
2018-08-08,108.02,106.9,107.68,107.5,79941
2018-08-09,107.9,106.6,107.76,107.68,64661
2018-08-10,107.82,106.9,107.54,107.5,69453
2018-08-13,108.0,106.08,106.96,107.78,111572
2018-08-14,107.74,104.24,104.7,107.02,234569
2018-08-15,105.22,104.2,104.28,104.82,1094088
2018-08-16,106.92,103.12,106.62,104.14,602130
2018-08-17,108.84,106.32,107.86,106.62,199979
2018-08-20,108.38,107.06,108.14,108.0,102115
2018-08-21,109.9,108.22,109.1,108.34,189010
2018-08-22,110.74,109.5,109.92,109.5,156895
2018-08-23,111.08,110.22,110.28,110.68,83911
2018-08-24,110.38,108.8,109.0,110.18,84706
2018-08-27,110.0,108.5,108.56,109.22,117278
2018-08-28,110.6,108.56,110.2,108.58,174616
2018-08-29,111.0,109.1,109.66,110.22,162139
2018-08-30,110.14,108.5,109.8,109.66,138671
2018-08-31,110.78,108.54,110.26,110.0,198254
2018-09-03,110.98,108.5,109.12,110.66,147812
2018-09-04,109.5,107.4,108.54,109.5,351091
2018-09-05,109.68,108.0,108.8,108.56,178672
2018-09-06,109.74,108.0,108.8,108.92,110734
2018-09-07,109.74,108.22,109.08,108.94,198082
2018-09-10,109.62,108.04,108.22,109.1,134015
2018-09-11,108.44,107.14,108.04,108.24,180401
2018-09-12,109.4,107.92,109.1,108.1,115327
2018-09-13,109.8,108.48,108.48,109.12,93264
2018-09-14,109.48,108.58,109.12,109.44,79458
2018-09-17,110.56,109.0,110.0,109.0,217544
2018-09-18,110.56,108.9,109.5,110.02,124505
2018-09-19,110.14,106.54,107.54,109.12,201335
2018-09-20,108.46,107.0,107.64,107.56,133263
2018-09-21,108.0,106.94,106.94,107.42,319778
2018-09-24,107.4,105.58,106.0,107.0,107880
2018-09-25,106.0,105.1,105.16,106.0,175316
2018-09-26,106.9,105.12,106.9,105.26,122684
2018-09-27,107.98,106.86,107.8,107.0,166256
2018-09-28,108.4,106.92,106.92,108.02,262334
2018-10-01,108.18,106.22,107.82,107.52,133382
2018-10-02,109.8,107.42,109.58,107.84,115224
2018-10-03,111.8,108.96,111.6,109.58,218120
2018-10-04,111.62,108.32,108.32,111.62,163321
2018-10-05,108.02,104.72,105.0,108.02,153472
2018-10-08,105.92,104.46,104.86,105.0,136512
2018-10-09,107.18,104.5,106.02,104.5,282200
2018-10-10,106.08,104.32,104.38,105.56,242213
2018-10-11,103.58,101.22,101.64,102.3,231169
2018-10-12,102.02,99.44,99.74,101.44,199723
2018-10-15,100.48,98.49,99.24,99.75,134593
2018-10-16,102.8,99.01,102.1,99.01,229744
2018-10-17,105.7,103.02,105.04,103.02,237044
2018-10-18,106.4,104.5,105.1,104.52,117244
2018-10-19,105.34,103.5,104.14,105.08,189793
2018-10-22,104.92,103.88,104.0,104.12,106065
2018-10-23,104.98,100.24,100.48,104.98,188050
2018-10-24,103.72,101.02,101.82,101.02,278478
2018-10-25,103.04,100.6,102.0,100.94,230149
2018-10-26,102.3,100.62,101.3,101.5,245783
2018-10-29,103.38,101.3,102.06,101.34,203531
2018-10-30,103.44,101.62,103.04,102.02,244970
2018-10-31,104.3,102.7,103.44,103.4,283904
2018-11-01,103.88,102.16,102.3,102.64,138057
2018-11-02,103.5,101.3,101.36,103.5,95547
2018-11-05,102.32,101.1,102.18,101.58,232180
2018-11-06,103.6,102.02,103.24,102.18,161696
2018-11-07,106.52,103.24,106.16,103.26,228137
2018-11-08,107.3,106.1,106.24,106.3,226619
2018-11-09,108.0,105.6,106.62,105.82,88471
2018-11-12,106.94,104.24,105.36,106.94,126851
2018-11-13,105.94,103.46,104.5,105.0,139021
2018-11-14,106.0,104.2,105.06,104.44,226137
2018-11-15,105.76,103.86,104.36,105.76,166172
2018-11-16,106.86,104.8,106.42,105.38,182913
2018-11-19,107.7,103.84,104.02,106.06,104143
