Date,Closing price,50,200
2018-06-04,99.81,,
2018-06-05,101.0,,
2018-06-07,101.72,,
2018-06-08,101.84,,
2018-06-11,101.9,,
2018-06-12,101.3,,
2018-06-13,100.76,,
2018-06-14,100.98,,
2018-06-15,100.72,,
2018-06-18,101.14,,
2018-06-19,102.1,,
2018-06-20,102.6,,
2018-06-21,101.14,,
2018-06-25,101.68,,
2018-06-26,102.14,,
2018-06-27,102.7,,
2018-06-28,102.84,,
2018-06-29,103.64,,
2018-07-02,103.46,,
2018-07-03,102.42,,
2018-07-04,103.86,,
2018-07-05,103.9,,
2018-07-06,105.7,,
2018-07-09,105.26,,
2018-07-10,105.58,,
2018-07-11,105.52,,
2018-07-12,105.66,,
2018-07-13,107.0,,
2018-07-16,108.9,,
2018-07-17,107.68,,
2018-07-18,106.5,,
2018-07-19,104.52,,
2018-07-20,104.22,,
2018-07-23,103.3,,
2018-07-24,104.06,,
2018-07-25,104.6,,
2018-07-26,105.9,,
2018-07-27,105.06,,
2018-07-30,104.2,,
2018-07-31,104.68,,
2018-08-01,105.4,,
2018-08-02,107.76,,
2018-08-03,108.4,,
2018-08-06,107.38,,
2018-08-07,107.44,,
2018-08-08,107.68,,
2018-08-09,107.76,,
2018-08-10,107.54,,
2018-08-13,106.96,,
2018-08-14,104.7,,
2018-08-15,104.28,,
2018-08-16,106.62,,
2018-08-17,107.86,,
2018-08-20,108.14,,
2018-08-21,109.1,,
2018-08-22,109.92,,
2018-08-23,110.28,,
2018-08-24,109.0,,
2018-08-27,108.56,,
2018-08-28,110.2,,
2018-08-29,109.66,,
2018-08-30,109.8,,
2018-08-31,110.26,,
2018-09-03,109.12,,
2018-09-04,108.54,,
2018-09-05,108.8,,
2018-09-06,108.8,,
2018-09-07,109.08,,
2018-09-10,108.22,,
2018-09-11,108.04,,
2018-09-12,109.1,,
2018-09-13,108.48,,
2018-09-14,109.12,,
2018-09-17,110.0,,
2018-09-18,109.5,,
2018-09-19,107.54,,
2018-09-20,107.64,,
2018-09-21,106.94,,
2018-09-24,106.0,,
2018-09-25,105.16,,
2018-09-26,106.9,,
2018-09-27,107.8,,
2018-09-28,106.92,,
2018-10-01,107.82,,
2018-10-02,109.58,,
2018-10-03,111.6,,
2018-10-04,108.32,,
2018-10-05,105.0,,
2018-10-08,104.86,,
2018-10-09,106.02,,
2018-10-10,104.38,,
2018-10-11,101.64,,
2018-10-12,99.74,,
2018-10-15,99.24,,
2018-10-16,102.1,,
2018-10-17,105.04,,
2018-10-18,105.1,,
2018-10-19,104.14,,
2018-10-22,104.0,,
2018-10-23,100.48,,
2018-10-24,101.82,,
2018-10-25,102.0,,
2018-10-26,101.3,,
2018-10-29,102.06,,
2018-10-30,103.04,,
2018-10-31,103.44,,
2018-11-01,102.3,,
2018-11-02,101.36,,
2018-11-05,102.18,,
2018-11-06,103.24,,
2018-11-07,106.16,,
2018-11-08,106.24,,
2018-11-09,106.62,,
2018-11-12,105.36,,
2018-11-13,104.5,,
2018-11-14,105.06,,
2018-11-15,104.36,,
2018-11-16,106.42,,
2018-11-19,104.02,,
2018-11-20,99.9,,
2018-11-21,99.92,,
2018-11-22,99.1,,
2018-11-23,98.26,,
2018-11-26,98.65,,
2018-11-27,98.4,,
