Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,5.4,5.4,5.4,5.4,0
2018-06-06,5.7,5.7,5.7,5.7,5000
2018-06-07,5.8,5.75,5.8,5.75,14599
2018-06-08,5.85,5.85,5.85,5.85,7027
2018-06-11,5.9,5.75,5.9,5.85,20210
2018-06-12,5.9,5.85,5.9,5.85,2000
2018-06-13,5.9,5.9,5.9,5.9,0
2018-06-14,6.1,5.8,6.1,5.8,42341
2018-06-15,6.15,6.0,6.15,6.0,371342
2018-06-18,6.15,6.05,6.1,6.15,21179
2018-06-19,6.1,6.0,6.0,6.1,9318
2018-06-20,6.1,5.9,5.9,6.1,11762
2018-06-21,5.9,5.9,5.9,5.9,0
2018-06-22,5.95,5.85,5.85,5.85,8554
2018-06-25,5.95,5.85,5.85,5.9,26570
2018-06-26,5.85,5.85,5.85,5.85,0
2018-06-27,6.0,5.85,6.0,5.85,14686
2018-06-28,6.1,5.85,5.95,6.1,73106
2018-06-29,5.95,5.8,5.8,5.95,86122
2018-07-02,5.8,5.8,5.8,5.8,2206
2018-07-03,5.8,5.75,5.75,5.8,2832
2018-07-04,5.85,5.75,5.85,5.75,2590
2018-07-05,5.85,5.85,5.85,5.85,0
2018-07-06,5.8,5.7,5.8,5.75,13805
2018-07-09,5.8,5.7,5.8,5.7,1942
2018-07-10,5.8,5.7,5.8,5.8,2240
2018-07-11,5.7,5.7,5.7,5.7,1800
2018-07-12,5.75,5.75,5.75,5.75,1
2018-07-13,5.75,5.75,5.75,5.75,0
2018-07-16,5.85,5.85,5.85,5.85,200
2018-07-17,5.85,5.85,5.85,5.85,0
2018-07-18,5.85,5.85,5.85,5.85,7000
2018-07-19,5.85,5.85,5.85,5.85,949
2018-07-20,5.85,5.85,5.85,5.85,0
2018-07-23,5.75,5.65,5.7,5.65,212
2018-07-24,5.75,5.75,5.75,5.75,200
2018-07-25,5.75,5.75,5.75,5.75,2
2018-07-26,5.9,5.65,5.9,5.65,17363
2018-07-27,5.9,5.9,5.9,5.9,0
2018-07-30,5.9,5.9,5.9,5.9,0
2018-07-31,5.9,5.9,5.9,5.9,0
2018-08-01,5.8,5.8,5.8,5.8,3340
2018-08-02,5.8,5.8,5.8,5.8,0
2018-08-03,5.8,5.8,5.8,5.8,1000
2018-08-06,5.9,5.8,5.9,5.8,4220
2018-08-07,5.9,5.9,5.9,5.9,0
2018-08-08,5.9,5.9,5.9,5.9,0
2018-08-09,5.7,5.7,5.7,5.7,9766
2018-08-10,5.75,5.75,5.75,5.75,1000
