Date,Closing price,50,200
2017-12-13,5.4,,
2018-06-04,5.75,,
2018-06-05,5.75,,
2018-06-06,5.7,,
2018-06-07,5.8,,
2018-06-08,5.85,,
2018-06-11,5.9,,
2018-06-12,5.9,,
2018-06-13,5.9,,
2018-06-14,6.1,,
2018-06-15,6.15,,
2018-06-18,6.1,,
2018-06-19,6.0,,
2018-06-20,5.9,,
2018-06-21,5.9,,
2018-06-22,5.85,,
2018-06-25,5.85,,
2018-06-26,5.85,,
2018-06-27,6.0,,
2018-06-28,5.95,,
2018-06-29,5.8,,
2018-07-02,5.8,,
2018-07-03,5.75,,
2018-07-04,5.85,,
2018-07-05,5.85,,
2018-07-06,5.8,,
2018-07-09,5.8,,
2018-07-10,5.8,,
2018-07-11,5.7,,
2018-07-12,5.75,,
2018-07-13,5.75,,
2018-07-16,5.85,,
2018-07-17,5.85,,
2018-07-18,5.85,,
2018-07-19,5.85,,
2018-07-20,5.85,,
2018-07-23,5.7,,
2018-07-24,5.75,,
2018-07-25,5.75,,
2018-07-26,5.9,,
2018-07-27,5.9,,
2018-07-30,5.9,,
2018-07-31,5.9,,
2018-08-01,5.8,,
2018-08-02,5.8,,
2018-08-03,5.8,,
2018-08-06,5.9,,
2018-08-07,5.9,,
2018-08-08,5.9,,
2018-08-09,5.7,,
2018-08-10,5.75,,
2018-08-13,5.85,,
2018-08-14,5.85,,
2018-08-15,5.85,,
2018-08-16,5.7,,
2018-08-17,5.55,,
2018-08-20,5.2,,
2018-08-21,5.3,,
2018-08-22,5.3,,
2018-08-23,5.3,,
2018-08-24,5.35,,
2018-08-27,5.15,,
2018-08-28,5.15,,
2018-08-29,6.1,,
2018-08-30,5.65,,
2018-08-31,6.45,,
2018-09-03,6.05,,
2018-09-04,6.05,,
2018-09-05,6.05,,
2018-09-06,6.05,,
2018-09-07,5.9,,
2018-09-10,5.8,,
2018-09-11,6.0,,
2018-09-12,6.2,,
2018-09-13,6.15,,
2018-09-14,6.1,,
2018-09-17,6.2,,
2018-09-18,6.2,,
2018-09-19,6.0,,
2018-09-20,6.0,,
2018-09-21,6.0,,
2018-09-24,6.0,,
2018-09-25,6.0,,
2018-09-26,6.0,,
2018-09-27,6.05,,
2018-09-28,6.15,,
2018-10-01,6.05,,
2018-10-02,6.1,,
2018-10-03,6.0,,
2018-10-04,6.0,,
2018-10-05,6.0,,
2018-10-08,5.65,,
2018-10-09,5.9,,
2018-10-10,5.95,,
2018-10-11,5.65,,
2018-10-12,5.75,,
2018-10-15,5.75,,
2018-10-16,5.75,,
2018-10-17,5.75,,
2018-10-18,5.75,,
2018-10-19,5.75,,
2018-10-22,5.75,,
2018-10-23,5.7,,
2018-10-24,5.7,,
2018-10-25,5.7,,
2018-10-26,5.7,,
2018-10-29,5.5,,
2018-10-30,5.5,,
2018-10-31,5.35,,
2018-11-01,5.5,,
2018-11-02,5.9,,
2018-11-05,5.8,,
2018-11-06,5.75,,
2018-11-07,5.75,,
2018-11-08,5.8,,
2018-11-09,6.0,,
2018-11-12,5.85,,
2018-11-13,5.6,,
2018-11-14,5.7,,
2018-11-15,5.7,,
2018-11-16,5.6,,
2018-11-19,5.5,,
2018-11-20,5.3,,
2018-11-21,5.5,,
2018-11-22,5.4,,
2018-11-23,5.4,,
2018-11-26,5.4,,
2018-11-27,5.35,,
2018-11-28,5.35,,
2018-11-29,5.35,,
2018-11-30,5.35,,
2018-12-03,5.45,,
2018-12-04,5.35,,
2018-12-05,5.25,,
2018-12-06,5.15,,
2018-12-07,5.1,,
2018-12-10,5.1,,
2018-12-11,4.92,,
2018-12-12,4.98,,
2018-12-13,4.92,,
2018-12-14,4.94,,
2018-12-17,4.94,,
2018-12-18,4.74,,
2018-12-19,4.74,,
2018-12-20,4.64,,
2018-12-21,4.4,,
2018-12-27,4.38,,
2018-12-28,3.84,,
2019-01-02,4.0,,
2019-01-03,4.24,,
2019-01-04,4.78,,
2019-01-07,4.7,,
2019-01-08,4.7,,
2019-01-09,4.54,,
2019-01-10,4.66,,
2019-01-11,4.68,,
2019-01-14,4.68,,
2019-01-15,4.8,,
2019-01-16,4.7,,
2019-01-17,4.6,,
2019-01-18,4.76,,
2019-01-21,4.64,,
2019-01-22,4.64,,
2019-01-23,4.7,,
2019-01-24,4.7,,
2019-01-25,4.38,,
2019-01-28,4.76,,
2019-01-29,4.66,,
2019-01-30,4.7,,
2019-01-31,4.8,,
2019-02-01,4.7,,
2019-02-04,4.7,,
2019-02-05,4.8,,
2019-02-06,4.8,,
2019-02-07,4.74,,
2019-02-08,4.74,,
2019-02-11,4.74,,
2019-02-12,4.72,,
2019-02-13,4.8,,
2019-02-14,4.74,,
2019-02-15,4.8,,
2019-02-18,4.8,,
2019-02-19,4.84,,
2019-02-20,4.66,,
2019-02-21,4.66,,
2019-02-22,4.7,,
2019-02-25,4.7,,
2019-02-26,4.7,,
2019-02-27,4.64,,
2019-02-28,5.0,,
2019-03-01,4.94,,
2019-03-04,4.92,,
2019-03-05,4.92,,
2019-03-06,4.98,,
2019-03-07,4.98,,
2019-03-08,4.92,,
2019-03-11,4.92,,
2019-03-12,4.9,,
2019-03-13,4.8,,
2019-03-14,4.8,,
2019-03-15,4.8,,
2019-03-18,4.82,,
2019-03-19,4.84,,
2019-03-20,4.84,,
2019-03-21,4.8,,
2019-03-22,4.86,,
2019-03-25,4.86,,
2019-03-26,4.86,,
2019-03-27,4.78,,
2019-03-28,4.72,,
2019-03-29,4.72,,
2019-04-01,4.8,,
2019-04-02,4.8,,
2019-04-03,4.82,,
2019-04-04,4.8,,
2019-04-05,4.8,,
2019-04-08,4.8,,
2019-04-09,4.7,,
2019-04-10,4.7,,
2019-04-11,4.7,,
2019-04-12,4.7,,
2019-04-15,4.7,,
2019-04-16,4.66,,
2019-04-17,4.66,,
2019-04-18,4.66,,
2019-04-23,4.76,,
2019-04-24,5.0,,
2019-04-25,5.1,,
2019-04-26,5.1,,
2019-04-29,5.05,,
2019-04-30,5.0,,
2019-05-02,5.0,,
2019-05-03,5.0,,
2019-05-06,4.82,,
2019-05-07,4.98,,
2019-05-08,4.9,,
2019-05-09,4.9,,
2019-05-10,5.7,,
2019-05-13,5.55,,
2019-05-14,5.55,,
2019-05-15,5.4,,
2019-05-16,5.6,4.916600000000002,5.240150000000001
2019-05-20,5.75,4.933200000000002,5.239400000000001
2019-05-21,5.6,4.9456000000000016,5.238400000000001
2019-05-22,5.6,4.958000000000001,5.237400000000003
2019-05-23,5.3,4.965600000000001,5.234900000000002
2019-05-24,5.45,4.976200000000001,5.232650000000002
2019-05-27,5.5,4.988200000000002,5.230650000000002
2019-05-28,5.45,5.001200000000001,5.228400000000001
2019-05-29,5.0,5.005200000000001,5.2249
2019-05-31,5.2,5.0132,5.222149999999999
