Date,Closing price,50,200
2018-06-04,211.5,,
2018-06-05,216.0,,
2018-06-07,213.0,,
2018-06-08,217.0,,
2018-06-11,220.0,,
2018-06-12,217.0,,
2018-06-13,228.0,,
2018-06-14,230.5,,
2018-06-15,230.0,,
2018-06-18,230.0,,
2018-06-19,229.5,,
2018-06-20,232.0,,
2018-06-21,234.0,,
2018-06-25,243.0,,
2018-06-26,240.0,,
2018-06-27,238.5,,
2018-06-28,239.5,,
2018-06-29,237.5,,
2018-07-02,236.5,,
2018-07-03,238.5,,
2018-07-04,242.5,,
2018-07-05,246.0,,
2018-07-06,239.5,,
2018-07-09,239.0,,
2018-07-10,239.0,,
2018-07-11,234.0,,
2018-07-12,238.0,,
2018-07-13,232.0,,
2018-07-16,232.5,,
2018-07-17,234.5,,
2018-07-18,236.0,,
2018-07-19,238.0,,
2018-07-20,242.5,,
2018-07-23,246.0,,
2018-07-24,248.0,,
2018-07-25,252.0,,
2018-07-26,247.5,,
2018-07-27,247.5,,
2018-07-30,248.0,,
2018-07-31,240.0,,
2018-08-01,245.0,,
2018-08-02,240.0,,
2018-08-03,244.5,,
2018-08-06,241.5,,
2018-08-07,252.0,,
2018-08-08,256.5,,
2018-08-09,257.5,,
2018-08-10,262.5,,
2018-08-13,261.5,,
2018-08-14,263.5,,
2018-08-15,271.0,,
2018-08-16,278.0,,
2018-08-17,286.5,,
2018-08-20,285.0,,
2018-08-21,287.5,,
2018-08-22,287.5,,
2018-08-23,279.5,,
2018-08-24,276.0,,
2018-08-27,274.5,,
2018-08-28,273.5,,
2018-08-29,273.5,,
2018-08-30,265.5,,
2018-08-31,275.0,,
2018-09-03,273.5,,
2018-09-04,255.0,,
2018-09-05,258.5,,
2018-09-06,252.0,,
2018-09-07,251.0,,
2018-09-10,244.5,,
2018-09-11,251.0,,
2018-09-12,243.0,,
2018-09-13,243.0,,
2018-09-14,247.0,,
2018-09-17,251.5,,
2018-09-18,248.0,,
2018-09-19,247.5,,
2018-09-20,238.5,,
2018-09-21,238.0,,
2018-09-24,239.5,,
2018-09-25,245.0,,
2018-09-26,243.0,,
2018-09-27,242.0,,
2018-09-28,238.0,,
2018-10-01,252.5,,
2018-10-02,261.0,,
2018-10-03,252.45,,
2018-10-04,244.45,,
2018-10-05,238.0,,
2018-10-08,228.0,,
2018-10-09,223.5,,
2018-10-10,217.0,,
2018-10-11,212.15,,
2018-10-12,220.0,,
2018-10-15,220.0,,
2018-10-16,221.5,,
2018-10-17,223.1,,
2018-10-18,231.4,,
2018-10-19,228.2,,
2018-10-22,216.9,,
2018-10-23,220.5,,
2018-10-24,231.45,,
2018-10-25,235.65,,
2018-10-26,232.55,,
2018-10-29,236.05,,
2018-10-30,235.05,,
2018-10-31,238.6,,
2018-11-01,244.3,,
2018-11-02,251.5,,
2018-11-05,256.7,,
2018-11-06,271.45,,
2018-11-07,274.9,,
2018-11-08,265.4,,
2018-11-09,261.05,,
2018-11-12,262.15,,
2018-11-13,274.05,,
2018-11-14,268.0,,
2018-11-15,264.15,,
2018-11-16,261.75,,
2018-11-19,256.1,,
2018-11-20,254.3,,
2018-11-21,250.95,,
2018-11-22,253.6,,
2018-11-23,252.75,,
2018-11-26,250.0,,
2018-11-27,252.3,,
2018-11-28,261.95,,
2018-11-29,262.1,,
2018-11-30,266.65,,
2018-12-03,269.0,,
2018-12-04,258.35,,
2018-12-05,254.05,,
2018-12-06,254.45,,
2018-12-07,220.0,,
2018-12-10,204.1,,
2018-12-11,207.0,,
2018-12-12,207.2,,
2018-12-13,199.0,,
2018-12-14,205.1,,
2018-12-17,201.8,,
2018-12-18,207.1,,
2018-12-19,209.85,,
2018-12-20,196.16,,
2018-12-21,192.84,,
2018-12-27,187.34,,
2018-12-28,188.98,,
2019-01-02,183.14,,
2019-01-03,181.0,,
2019-01-04,188.44,,
2019-01-07,203.0,,
2019-01-08,200.7,,
2019-01-09,204.6,,
2019-01-10,197.0,,
2019-01-11,205.4,,
2019-01-14,201.8,,
2019-01-15,202.25,,
2019-01-16,209.0,,
2019-01-17,211.55,,
2019-01-18,212.6,,
2019-01-21,212.05,,
2019-01-22,212.15,,
2019-01-23,214.15,,
2019-01-24,215.0,,
2019-01-25,220.75,,
2019-01-28,213.65,,
2019-01-29,214.2,,
2019-01-30,216.15,,
2019-01-31,220.05,,
2019-02-01,215.6,,
2019-02-04,221.0,,
2019-02-05,219.1,,
2019-02-06,223.15,,
2019-02-07,222.9,,
2019-02-08,222.55,,
2019-02-11,217.95,,
2019-02-12,222.8,,
2019-02-13,224.45,,
2019-02-14,226.95,,
2019-02-15,228.0,,
2019-02-18,232.6,,
2019-02-19,237.95,,
2019-02-20,231.25,,
2019-02-21,233.15,,
2019-02-22,249.2,,
2019-02-25,244.0,,
2019-02-26,249.75,,
2019-02-27,255.7,,
2019-02-28,261.95,,
2019-03-01,257.55,,
2019-03-04,267.15,,
2019-03-05,263.5,,
2019-03-06,265.0,,
2019-03-07,260.0,,
2019-03-08,258.1,,
2019-03-11,263.95,,
2019-03-12,252.45,,
2019-03-13,261.3,,
2019-03-14,259.45,,
2019-03-15,265.0,,
2019-03-18,267.7,,
2019-03-19,265.95,,
2019-03-20,262.55,,
2019-03-21,266.55,,
2019-03-22,259.25,,
2019-03-25,255.2,,
2019-03-26,262.0,,
2019-03-27,256.05,,
2019-03-28,257.85,,
