Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,221.0,210.0,216.0,211.0,13179
2018-06-07,219.5,211.5,213.0,217.0,10353
2018-06-08,218.0,209.5,217.0,212.5,6135
2018-06-11,220.0,212.0,220.0,216.5,9878
2018-06-12,220.0,216.0,217.0,216.0,9296
2018-06-13,230.0,216.5,228.0,218.0,27318
2018-06-14,234.0,228.0,230.5,228.0,24545
2018-06-15,232.5,227.0,230.0,230.0,22422
2018-06-18,230.0,228.0,230.0,229.0,6177
2018-06-19,230.0,225.5,229.5,225.5,7177
2018-06-20,232.0,226.5,232.0,230.0,9946
2018-06-21,234.0,229.5,234.0,231.0,7320
2018-06-25,246.0,229.0,243.0,229.0,16618
2018-06-26,243.0,237.0,240.0,243.0,6113
2018-06-27,240.0,237.0,238.5,240.0,7353
2018-06-28,240.0,235.0,239.5,237.5,4136
2018-06-29,241.5,235.0,237.5,239.5,11044
2018-07-02,240.0,234.0,236.5,236.0,3606
2018-07-03,241.0,237.0,238.5,237.5,7692
2018-07-04,249.0,241.0,242.5,244.5,9302
2018-07-05,253.5,240.0,246.0,249.5,9983
2018-07-06,244.5,238.5,239.5,244.0,8164
2018-07-09,242.0,235.5,239.0,238.0,10322
2018-07-10,243.0,235.5,239.0,235.5,6670
2018-07-11,240.0,231.0,234.0,239.0,4544
2018-07-12,239.0,233.0,238.0,235.5,5471
2018-07-13,239.0,228.0,232.0,239.0,6564
2018-07-16,234.5,231.5,232.5,232.5,7359
2018-07-17,236.0,231.5,234.5,232.5,6226
2018-07-18,238.0,234.5,236.0,234.5,19492
2018-07-19,239.5,236.0,238.0,236.0,34072
2018-07-20,244.5,237.0,242.5,238.0,9753
2018-07-23,249.0,243.0,246.0,243.0,4032
2018-07-24,251.0,247.0,248.0,249.0,3906
2018-07-25,254.0,245.5,252.0,248.0,9385
2018-07-26,254.0,245.0,247.5,252.0,8818
2018-07-27,248.0,244.0,247.5,248.0,2990
2018-07-30,250.0,248.0,248.0,248.0,3469
2018-07-31,248.0,240.0,240.0,247.5,4795
2018-08-01,248.5,240.0,245.0,240.0,5250
2018-08-02,250.0,240.0,240.0,250.0,7541
